ประกอบกิจการ,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,GPS_lng,_id,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ถักทอผ้า,2,4,เพชรเกษม,54000000,จ3-24-5/44นฐ,4200997,100.2661833,988,บริษัท ยูไนเต็ด เท็กซ์ไทล์ มิลส์ จำกัด,อ้อมใหญ่,13.7065,วัดอ้อมใหญ่,สามพราน,เลขที่ 18/8,13,นครปฐม,บริษัท ยูไนเต็ด เท็กไทล์ มิลส์ จำกัด,15,73160
ทำผลิตภัณฑ์ถักและทอผ้า เช่น คอเสื้อ ปกเสื้อ แขนเสื้อ และชิ้นส่วนสิ่งทออื่น ๆ,16,3,,11180000,จ3-24-5/55นฐ,,99.985067,989,บริษัท วาย เอส นิตติ้ง จำกัด,หนองดินแดง,13.785796,,เมืองนครปฐม,เลขที่ 253/1,9,นครปฐม,บริษัท ไทย โยชิดะ เฮนโชคุ จำกัด,25,73000
ทอผ้าลูกไม้ปักเพื่อใช้ทำเป็นเครื่องนุ่งห่ม,3,2,-,28411000,จ3-24-6/44นฐ,,100.2801333,990,บริษัท มาสเท็กซ์ จำกัด,บางเตย,13.78216667,-,สามพราน,เลขที่ 94,6,นครปฐม,บริษัท มาสเท็กซ์ จำกัด,9,73210
ถักผ้ายืด,17,3,,63112101,จ3-24-6/55นฐ,,99.98805,991,บริษัท สยามโมเดอร์นเท็กซ์ จำกัด,หนองดินแดง,13.78565,,เมืองนครปฐม,เลขที่ 253/1,11,นครปฐม,บริษัท สยามโมเดอร์นเท็กซ์ จำกัด,28,73000
ผลิตถุงเท้า,9,,,8000000,จ3-24-6/63นฐ,,,992,ห้างหุ้นส่วนจำกัด บีแอนด์เอ็น นิตติ้ง,ศรีมหาโพธิ์,,,นครชัยศรี,เลขที่ ,9,นครปฐม,ห้างหุ้นส่วนจำกัด บีแอนด์เอ็น นิตติ้ง,18,73120
ถักผ้า ผ้าลูกไม้,50,7,เพชรเกษม,85000000,จ3-24-7/47นฐ,,100.2870167,993,บริษัท เจริญสุขการทอ จำกัด,ไร่ขิง,13.71601667,เพชรเกษม 130,สามพราน,เลขที่ 75/9,23,นครปฐม,บริษัท เจริญสุขการทอ จำกัด,73,73210
ถักผ้ายืด,12,7,,22500000,จ3-24-7/55นฐ,,100.12178,994,บริษัท อาภรณ์พรรณ นิตติ้ง จำกัด,สามควายเผือก,13.83127,,เมืองนครปฐม,เลขที่ 124/3,8,นครปฐม,บริษัท อาภรณ์พรรณ นิตติ้ง จำกัด,20,73000
โรงงานผลิตเชือก,2,4,มะเกลือ-ห้วยพลู,6900000,จ3-26(1)-1/56นฐ,89106704,100.2824829,995,ห้างหุ้นส่วนจำกัด ไทยศาลายา อินดัสทรี,คลองโยง,13.87885967,,พุทธมณฑล,เลขที่ 44/12,1,นครปฐม,ห้างหุ้นส่วนจำกัด ไทยศาลายา อินดัสทรี,3,73170
โรงงานผลิตเชือกพลาสติก เชือกป่าน,4,6,พระประโทน,10000000,จ3-26(1)-1/57นฐ,,,996,ไทยสามพรานโปรดักส์โรปส์,ตลาดจินดา,,,สามพราน,เลขที่ 71,6,นครปฐม,นายสิทธิพงษ์ นทีกุลชนะ,10,73110
ผลิตเชือกพลาสติก,2,2,เพชรเกษม,25860000,จ3-26(1)-1/61นฐ,,100.2691644,997,บริษัท อ้อมใหญ่ศิริชัย (1991) จำกัด,อ้อมใหญ่,13.71285613,สมใจ,สามพราน,เลขที่ 24/5,15,นครปฐม,บริษัท อ้อมใหญ่ศิริชัย (1991) จำกัด,17,73160
ผลิตเชือกถักจากเส้นด้าย,49,5,,13550000,จ3-26(1)-2/53นฐ,024723865-6,100.1039833,998,ห้างหุ้นส่วนจำกัด ศรีพัฒน์พิบูลย์,ธรรมศาลา,13.80976667,เจียมโชติวิวัฒน์,เมืองนครปฐม,เลขที่ 129,44,นครปฐม,ห้างหุ้นส่วนจำกัด ศรีพัฒน์พิบูลย์,93,73000
ผลิตเชือกพลาสติก,10,4,,24000000,จ3-26(1)-2/57นฐ,,100.28067,999,นางสาวอุมาพร เชี่ยวนันทวงศ์,คลองโยง,13.877803,,พุทธมณฑล,เลขที่ 44/26,13,นครปฐม,นางอุมาพร เชี่ยวนันทวงศ์,23,73170
ผลิตเชือก,23,,,26000000,จ3-26(1)-2/63นฐ,,,1000,ห้างหุ้นส่วนจำกัด อรุณีเชือกถัก แอนด์ ซัพพลาย,บ้านยาง,,,เมืองนครปฐม,เลขที่ ,33,นครปฐม,ห้างหุ้นส่วนจำกัด อรุณีเชือกถัก แอนด์ ซัพพลาย,56,73000
ผลิตตาข่ายพราง ตัดเย็บชุดสนาม ถุงมือหรือเครื่องใช้อื่นๆ ทำผลิตภัณฑ์จากโลหะ หมวกเหล็ก กระป๋อง ชิ้นส่วนเครื่องจักร และอุปกรณ์ของใช้จากโลหะ ประกอบดัดแปลง ซ่อมแซมตัวถังรถ และรถพ่วง,26,3,,26010000,จ3-26(2)-1/48นฐ,,100.2015167,1001,บริษัท ซันคอมเมอร์เชียล ดีเวลลอปเม้นท์ จำกัด,ดอนแฝก,13.85448333,,นครชัยศรี,เลขที่ 33/3,26,นครปฐม,บริษัท ซันคอนเมอร์เชียล ดีเวลลอปเม้นท์ จำกัด,52,73120
"ผลิต ประกอบ ซ่อมแซม ตาข่ายพรางทุกชนิดและผลิตภัณฑ์จากยาง เช่น ทุ่นยาง , เรือยาง , ถังยางใส่น้ำ",7,9,,1180000,จ3-26(2)-1/65นฐ,02-4181484,,1002,บริษัท บี แอนด์ แอล ฟิวเจอร์ เทค จำกัด,ห้วยพระ,,,ดอนตูม,เลขที่ 201,15,นครปฐม,บริษัท บี แอนด์ แอล ฟิวเจอร์ เทค จำกัด,22,73150
เคลือบผ้าใบ,2,5,,8000000,จ3-27(2)-1/61นฐ,,100.2768359,1003,บริษัท แคนวาส โคทติ้ง พีวีซี จำกัด,คลองโยง,13.86581735,,พุทธมณฑล,เลขที่ 88,13,นครปฐม,บริษัท แคนวาส โคทติ้ง พีวีซี จำกัด,15,73170
ผลิตแผ่นเส้นใย และผลิตเส้นใยหรือปุยใย,12,12,,31000000,จ3-27(3)-3/61นฐ,,,1004,บริษัท เอเซีย แพดดิ้ง จำกัด,บางภาษี,,,บางเลน,เลขที่ 311,12,นครปฐม,นายกิตติพงษ์ มาศจิราภา,24,11150
ทำที่นอนทุกชนิด,10,1,พุทธมณฑลสาย 5,12400000,จ3-27(6)-3/47นฐ,,100.3136833,1005,บริษัท ที่นอน เดอะวินเนอร์ 2003 จำกัด,บางกระทึก,13.75753333,สำนักวิปัสสนา,สามพราน,เลขที่ 6/7,76,นครปฐม,บริษัท ที่นอน เดอะวินเนอร์ 2003 จำกัด,86,73210
ทำที่นอนทุกชนิด,20,1,พุทธมณฑลสาย 5,14600000,จ3-27(6)-4/47นฐ,,100.3136667,1006,บริษัท ออเร้นจ์ แมทเทรส จำกัด,บางกระทึก,13.7575,สำนักวิปัสสนา,สามพราน,เลขที่ 6/8,52,นครปฐม,บริษัท ออเร้นจ์ สปริง แมทแทรส จำกัด,72,73210
ทำที่นอนด้วยใยมะพร้าว,12,4,,1200000,จ3-27(6)-7/48นฐ,08-1847-4204,,1007,บริษัท ชัยเจริญสินอินดัสทรี จำกัด,ศรีษะทอง,,วัดศรีเสถียร,นครชัยศรี,เลขที่ 56/1,16,นครปฐม,บริษัท ชัยเจริญสินอินดัสทรี จำกัด,28,73120
ตีเศษใยประดิษฐ์ให้เป็นปุย,9,2,,33800000,จ3-27(7)-1/38นฐ,01-210-1078,100.11515,1008,บริษัท ซีเอ็นเอ็ม อินดัสตรีส์ จำกัด,บางระกำ,13.75096667,,นครชัยศรี,เลขที่ 199,9,นครปฐม,บริษัท ซีเอ็นเอ็ม อินดัสตรีส์ จำกัด,18,73120
ตัดเย็บเสื้อผ้าและถุงเท้า,40,5,เพชรเกษม,0,จ3-28(1)-1/35นฐ,,100.2722333,1009,บริษัท ไทยอิสเทอนอินดัสทรี้ จำกัด,ไร่ขิง,13.71936667,หมู่บ้านศรีเสถียร,สามพราน,เลขที่ 42/315,14,นครปฐม,บริษัท ไทยอิสเทอนอินดัสทรี้ จำกัด,54,73210
ตัดเย็บเสื้อผ้า,130,1,เพชรเกษม,19000000,จ3-28(1)-1/43นฐ,,100.24705,1010,บริษัท พิพัฒน์ฟอกย้อม จำกัด,บ้านใหม่,13.70345,วัดเทียนดัด,สามพราน,เลขที่ 92,12,นครปฐม,บริษัท พิพัฒน์ฟอกย้อม จำกัด,142,73110
ตัดเย็บเสื้อผ้า,42,6,,3500000,จ3-28(1)-1/59นฐ,,,1011,บริษัท เอ็ม โคลทติ้ง จำกัด,ห้วยจรเข้,,,เมืองนครปฐม,เลขที่ 60/2,49,นครปฐม,นายอนันต์ อนุสรรัฐพงศ์,91,73000
ผลิต-จำหน่าย เสื้อผ้าสำเร็จรูป (ชุดปฎิบัติธรรม),199,2,,34000000,จ3-28(1)-1/61นฐ,,100.395133,1012,บริษัท รัตนาภรณ์ โปรดักชั่น โมเดล จำกัด,อ้อมใหญ่,13.75491578,,สามพราน,เลขที่ 43/29,21,นครปฐม,บริาัม รัตนภรณ์ โปรดักชั่น โมเดล จำกัด ,220,10160
ตัดเย็บเสื้อผ้าสำเร็จรูป,154,6,,78400000,จ3-28(1)-14/56นฐ,,100.2310877,1013,บริษัท แอล.ที.ยู.แอพพาเรลส์ จำกัด,หอมเกร็ด,13.76985598,,สามพราน,เลขที่ 11/3,24,นครปฐม,บริษัท แอล.ที.ยู.แอพพาเรลส์ จำกัด,178,73110
ตัดเย็บเสื้อผ้า,80,5,ศาลายา-บางภาษี,5000000,จ3-28(1)-2/38นฐ,01-4035605,100.2757,1014,บริษัท เอลลิเท็กซ์ จำกัด,คลองโยง,13.89826667,,พุทธมณฑล,เลขที่ 39/1,10,นครปฐม,บริษัท เอลลิเท็กซ์ จำกัด,90,73170
ตัดเย็บเสื้อผ้า เครื่องนุ่งห่ม เช่น ชุดชั้นในสตรี ชุดชั้นในชาย ชุดนอนชาย เสื้อยืด กางเกงยืดชาย-หญิง,65,2,,13500000,จ3-28(1)-2/42นฐ,034-295301,100.2333333,1015,บริษัท เอ็ม วี เอส ดี แอพแพเรล จำกัด,บ้านใหม่,13.70303333,บ้านเก่า 10,สามพราน,เลขที่ 59/9,25,นครปฐม,บริษัท เอ็ม วี เอส ดี แอพแพเรล จำกัด,90,73110
ผลิตเสื้อผ้าสำเร็จรูป,189,5,เลียบคลองทวีวัฒนา,30000000,จ3-28(1)-2/44นฐ,,100.3305833,1016,ห้างหุ้นส่วนจำกัด เจียบฮะ ทู สตาร์,ศาลายา,13.79783333,0,พุทธมณฑล,เลขที่ 152,18,นครปฐม,ห้างหุ้นส่วนจำกัด เจียนฮะ ทู สตาร์,207,73170
ตัดเย็บเสื้อผ้าสำเร็จรูป,110,12,ถนนพุทธมณฑลสาย 5,6624000,จ3-28(1)-2/64นฐ,0 3414 2194,,1017,บริษัท เลิศลักษณ์ แฟชั่นเฮ้าส์ จำกัด,ไร่ขิง,,5,สามพราน,เลขที่ 66/28,20,นครปฐม,บริษัท เลิศลักษณ์ แฟชั่นเฮ้าส์ จำกัด,130,73210
ตัดเย็บเสื้อผ้าสำเร็จรูป,100,12,,3600000,จ3-28(1)-20/61นฐ,,,1018,บริษัท เลิศลักษณ์ แฟชั่นเฮ้าส์ จำกัด,ไร่ขิง,,,สามพราน,เลขที่ 66/28,20,นครปฐม,บริษัท เลิศลักษณ์ แฟชั่นเฮ้าส์ จำกัด ,120,10310
ตัดเย็บเสื้อผ้าสำเร็จรูป ชุดชั่นใน,237,11,พุทธมณฑลสาย 5,65700000,จ3-28(1)-3/46นฐ,,100.2977,1019,บริษัท จินตนา ฟูจิโบ คอร์ปอเรชั่น จำกัด,ไร่ขิง,13.74135,,สามพราน,เลขที่ 74/3,73,นครปฐม,บริษัท จินตนา ฟูจิโบ คอร์ปอเรชั่น จำกัด,310,73210
ผลิตเครื่องนุ่มห่ม เครื่องแต่งกาย เสื้อผ้าสำเร็จรูป เช่น หมวก ถุงกอล์ฟ กระเป๋าทุกชนิด,122,1,,33178338,จ3-28(1)-3/50นฐ,02-42906405-8,100.3126833,1020,บริษัท ร่วย เซิน จำกัด,กระทุ่มล้ม,13.74773333,,สามพราน,เลขที่ 89,7,นครปฐม,บริษัท ร่วย เซิน จำกัด,129,73220
การตัดหรือเย็บเสื้อผ้า,35,12,,18000000,จ3-28(1)-3/61นฐ,,,1021,-,ไร่ขิง,,,สามพราน,เลขที่ 48/48,15,นครปฐม,นายพีระ ศรีสุวรรณ์,50,10170
ตัดเย็บเสื้อผ้า,50,8,,4250000,จ3-28(1)-3/67นฐ,,,1022,บริษัท โกลเด้นท์ โกล อินเตอร์เนชั่นแนล จำกัด,อ้อมใหญ่,,,สามพราน,เลขที่ 89/3,40,นครปฐม,บริษัท โกลเด้น โมลด์ แมนนูแฟคเจอริ่ง จำกัด,90,73160
ตัดเย็บเสื้อผ้าสำเร็จรูป,137,8,เพชรเกษม,41500000,จ3-28(1)-31/51นฐ,02-8114500-1,100.26734,1023,บริษัท วี.เค.การ์เมนท์ จำกัด,อ้อมใหญ่,13.69561,,สามพราน,เลขที่ 98/1,15,นครปฐม,บริษัท วี.เค.การ์เมนท์ จำกัด,152,73160
ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 62 เครื่อง),85,5,ริมคลองทวีวัฒนา,9000000,จ3-28(1)-4/35นฐ,,100.3305833,1024,ห้างหุ้นส่วนจำกัด ยูไนเต็ด แฟชั่น แอนด์ เอ๊าท์เลท,ศาลายา,13.79783333,,พุทธมณฑล,เลขที่ 152,20,นครปฐม,ห้างหุ้นส่วนจำกัด ยูไนเต็ด แฟชั่น แอนด์ เอ๊าท์เลท,105,73170
ตัดเย็บเสื้อผ้าสำเร็จรูป,223,4,เพชรเกษม,53000000,จ3-28(1)-4/36นฐ,322562,100.2491833,1025,บริษัท สามพรานแฟชั่นเฮ้าส์ จำกัด,ท่าตลาด,13.73101667,ศรีสามพราน,สามพราน,เลขที่ 50/109-114,44,นครปฐม,บริษัท สามพรานแฟชั่นเฮ้าส์ จำกัด,267,73110
การตัดหรือเย็บเสื้อผ้าเพื่อการส่งออก,57,8,-,8420571,จ3-28(1)-4/61นฐ,,100.2283064,1026,บริษัท คอนนอลลี่ แอนด์ ซันส์ จำกัด,อ้อมใหญ่,13.70387266,-,สามพราน,เลขที่ 12/4,13,นครปฐม,บริษัท คอนนอลลี่ แอนด์ ซันส์ จำกัด,70,73160
ตัดเย็บเสื้อผ้าสำเร็จรูป,225,1,เพชรเกษม,25000000,จ3-28(1)-47/51นฐ,034-225455-65,100.2997,1027,บริษัท นันยางการ์เม้นท์ จำกัด,ยายชา,13.73691,,สามพราน,เลขที่ 166,25,นครปฐม,บริษัท นันยางการ์เม้นท์ จำกัด,250,73110
ตัด เย็บ เสื้อผ้าสำเร็จรูป เช่น ชุดว่ายน้ำ,429,3,-,68000000,จ3-28(1)-5/44นฐ,,100.0864833,1028,บริษัท นิตพอยน์ จำกัด,ถนนขาด,13.79535,-,เมืองนครปฐม,เลขที่ 96,65,นครปฐม,บริษัท นิตพอยน์ อินเตอร์เนชั่นแนล จำกัด,494,73000
ตัดเย็บเสื้อผ้าสำเร็จรูป,125,8,เพชรเกษม,8530000,จ3-28(1)-58/48นฐ,,100.28445,1029,บริษัท ซีแอลเค แอพพาเรล จำกัด,อ้อมใหญ่,13.70413333,พงษ์ศิริชัย 1,สามพราน,เลขที่ 23/303,20,นครปฐม,บริษัท ซิลเวอร์ แอนด์โกดิ์ การเม้นท์ จำกัด,145,73160
ตัดเย็บเสื้อผ้า,50,,,70000000,จ3-28(1)-6/63นฐ,,,1030,บริษัท ทรงสมัย ซังฮี้ จำกัด,นราภิรมย์,,,บางเลน,เลขที่ ,30,นครปฐม,บริษัท ทรงสมัย ซังฮี้ จำกัด,80,73130
ทำผ้าเย็นเช็ดหน้า,50,6,,6700000,จ3-28(1)-63/47นฐ,,100.2716167,1031,บริษัท คูริโนะ (ประเทศไทย) จำกัด,อ้อมใหญ่,13.69,,สามพราน,เลขที่ 29/19,5,นครปฐม,บริษัท คูริโนะ (ประเทศไทย) จำกัด,55,73160
"ตัดเย็บชุดชั้นใน, เสื้อผ้าสำเร็จรูป",122,2,เพชรเกษม,33800000,จ3-28(1)-8/54นฐ,,100.228993,1032,บริษัท สามพรานแอพพาเรล จำกัด,อ้อมใหญ่,13.70412282,,สามพราน,เลขที่ 8/8,2,นครปฐม,บริษัท สามพรานแอพพาเรล จำกัด,124,73160
ตัดเย็บเสื้อผ้า,38,11,ไร่ขิง -  ทรงคนอง,29000000,จ3-28(1)-8/59นฐ,,100.2598489,1033,บริษัท กู๊ดสตาร์ท จำกัด,ไร่ขิง,13.74282811,ไร่ขิง 36,สามพราน,เลขที่ 68/2,20,นครปฐม,นายพิบูลย์ มนัสพล,58,73210
ผลิตเสื้อผ้าสำเร็จรูป,30,7,,15000000,จ3-28(1)-8/66นฐ,091-778-8277,,1034,บริษัท เอส-ดีไซน์ อินเตอร์เนชั่นแนล แมนูแฟคเจอริ่ง จำกัด,อ้อมใหญ่,,,สามพราน,เลขที่ 10/4,20,นครปฐม,บริษัท เอส-ดีไซน์ อินเตอร์เนชั่นแนล แมนูแฟคเจอริ่ง จำกัด,50,73160
"ตัดเย็บชุดชั้นใน, ชุดว่ายน้ำ และชุดนอน,เสื้อยืด,เครื่องแต่งกาย และเสื้อผ้าสำเร็จรูป ปลอกแขน ปลอกขา หมวก ถุงเท้า ถุง กระเป๋า",250,4,พุทธมณฑลสาย 7,6090000,จ3-28(1)-9/49นฐ,,100.2272833,1035,บริษัท เฟธ แอนด์ โค จำกัด,หอมเกร็ด,13.76663333,,สามพราน,เลขที่ 91,0,นครปฐม,บริษัท เฟธ แอนด์ โค จำกัด,250,73110
ขุดตักดิน ทราย,0,7,,18500000,จ3-3(2)-103/65นฐ,,,1036,นางจรวยพร แก้วมีจีน,บ้านยาง,,,เมืองนครปฐม,เลขที่ -,2,นครปฐม,นางจรวยพร แก้วมีจีน,2,73000
ขุด ตัก ดิน ทราย,0,3,,15000000,จ3-3(2)-105/55นฐ,,100.1230333,1037,บ่อดินกันย์สินี,ดอนรวก,13.89203333,,ดอนตูม,เลขที่ -,4,นครปฐม,นางสาวกันย์สินี จีระวรวงศ์,4,73150
ขุด ตัก ดินและดูดทรายในที่ดินกรรมสิทธิ์,0,3,,25100000,จ3-3(2)-110/55นฐ,096-8946594,100.11793,1038,ปฐมเกร็ดทรายทอง,บ้านหลวง,13.902475,,ดอนตูม,เลขที่ -,6,นครปฐม,นายบุญชัยวิรัล แซ่เฮง,6,73150
ขุด ตัก ดิน ทราย และดูดทราย,0,1,,20400000,จ3-3(2)-118/57นฐ,081-3156665,100.130365,1039,มิตรรุ่งเรือง,ดอนพุทรา,13.920348,,ดอนตูม,เลขที่ ,5,นครปฐม,นายจรัล ผ่องใส,5,73150
การ ขุด หรือ ลอก กรวด ทราย หรือดิน,0,1,-,17100000,จ3-3(2)-119/48นฐ,,100.1230167,1040,-,ดอนพุทรา,13.92221667,-,ดอนตูม,เลขที่ ,6,นครปฐม,นายจรัญ ผ่องใส,6,73150
การตักดิน และดูดทราย,0,1,,20400000,จ3-3(2)-119/57นฐ,,100.130365,1041,มิตรรุ่งเรือง,ดอนพุทรา,13.920348,,ดอนตูม,เลขที่ ,5,นครปฐม,นายจรัล ผ่องใส,5,73150
การขุด หรือ ลอก กรวด ทราย หรือดิน,1,1,-,12400000,จ3-3(2)-120/48นฐ,,100.1227833,1042,บ่อดินสิงห์ต้นสำโรง,ดอนพุทรา,13.92133333,-,ดอนตูม,เลขที่ ,5,นครปฐม,นางรัตนา รัตนากรกุล,6,73150
ขุด ตัก ดิน และดูดทราย,6,"2,3",-,44000000,จ3-3(2)-129/48นฐ,32342690,99.944,1043,บริษัท ทรายย่งฮั้ว จำกัด,บ้านยาง,13.84905,-,เมืองนครปฐม,เลขที่ -,24,นครปฐม,บริษัท ทรายย่งฮั้ว จำกัด,30,73000
ขุดดินหรือขุดทรายและดูดทรายในที่ดินกรรมสิทธิ์,6,10,-,40000000,จ3-3(2)-130/48นฐ,32342690,99.94405,1044,บริษัท ทรายย่งฮั้ว จำกัด,บ้านยาง,13.84906667,-,เมืองนครปฐม,เลขที่ -,20,นครปฐม,บริษัท ทรายย่งฮั้ว จำกัด,26,73000
ขุด ตัก ดิน และดูดทราย,0,7,,19000000,จ3-3(2)-130/53นฐ,,,1045,,คลองนกกระทุง,,,บางเลน,เลขที่ -,3,นครปฐม,นายชิติพัทธ์ ภิรมย์เบี้ยว,3,73130
ขุด ตัก ดิน ทราย และดูดทรายในที่ดินกรรมสิทธิ์,0,1,-,2900000,จ3-3(2)-131/51นฐ,863081116,99.946314,1046,ส.ทรายทอง,บ้านยาง,13.83735,-,เมืองนครปฐม,เลขที่ 143,3,นครปฐม,นายอนันต์ พัฒนนุสินธุ,3,73000
ขุด ตัก ดิน ทราย ในที่ดินกรรมสิทธิ์ และผลิตคอนกรีตผสมเสร็จ,0,5,,5800000,จ3-3(2)-140/53นฐ,,,1047,บริษัท แพรอัตถ์คอนกรีต จำกัด,สวนป่าน,,,เมืองนครปฐม,เลขที่ -,4,นครปฐม,นายเอกภพ แพรอัตถ์,4,73000
ขุด ตัก ดิน และดูดทราย,5,7,,16000000,จ3-3(2)-144/54นฐ,,99.963142,1048,บริษัท ชัยกมลสิริ จำกัด,โพรงมะเดื่อ,13.85509,,เมืองนครปฐม,เลขที่ -,5,นครปฐม,บริษัท ชัยกมลสิริ จำกัด,10,73000
ขุด ตัก ดิน ทราย,0,,,44000000,จ3-3(2)-147/63นฐ,,,1049,บริษัท จิว ดีเวลลอปเม้นท์ กรุ๊ป จำกัด,บ้านยาง,,,เมืองนครปฐม,เลขที่ ,3,นครปฐม,บริษัท จิว ดีเวลลอปเม้นท์ กรุ๊ป จำกัด,3,73000
ขุดตักดิน ทรายและดูดทรายในที่ดินกรรมสิทธิ์,0,7,,14500000,จ3-3(2)-15/54นฐ,087-6870077,100.201588,1050,เชิดชัย,คลองนกกระทุง,13.981975,,บางเลน,เลขที่ -,5,นครปฐม,นายเชิดชัย ไพรสงบ,5,73130
ขุด ตัก ดิน ทราย,0,3,,5300000,จ3-3(2)-154/49นฐ,,100.1227833,1051,-,ดอนรวก,13.8895,,ดอนตูม,เลขที่ ,2,นครปฐม,นายวิสัน ผลเจริญรัตน์,2,73150
ขุด ตัก ดิน ทราย,0,3,,15500000,จ3-3(2)-168/55นฐ,,100.039066,1052,บ่อดินรวมทรัพย์ไพศาล,ห้วยขวาง,14.027285,,กำแพงแสน,เลขที่ -,5,นครปฐม,นางสาววรินทร์ธร กัลยาพิเชฏฐ์,5,73140
ขุด ตัก ดิน ทราย,0,2,,13000000,จ3-3(2)-175/48นฐ,,100.1227333,1053,,ดอนพุทรา,13.92131667,,ดอนตูม,เลขที่  ,7,นครปฐม,นายอรุณ บุญวงศ์,7,73150
ขุดดิน,0,5,,117010000,จ3-3(2)-175/54นฐ,081-2943696,,1054,ช.ตรีวุฒิภัทร,ไผ่หูช้าง,,,บางเลน,เลขที่ -,8,นครปฐม,นายชาตรี วงษ์น้อย,8,73130
ขุด ตัก ดิน ทราย และดูดทราย,0,4,,17000000,จ3-3(2)-175/64นฐ,,,1055,บ่อบ้านยาง,บ้านยาง,,,เมืองนครปฐม,"เลขที่ โฉนดเลขที่ 33639,29262,29912,33638",5,นครปฐม,นางสาวธาระณี คุ้มพุ่ม,5,73000
ขุด ตัก ดิน และดูดทรายในที่ดินกรรมสิทธิ์,0,4,,9000000,จ3-3(2)-178/53นฐ,081-9819048,99.873176,1056,นายธนวัฒน์ ฐติถาวรวงศ์,ทุ่งลูกนก,14.04352,,กำแพงแสน,เลขที่ -,4,นครปฐม,นางผจงรักษ์ เข็มทอง,4,73140
ขุดตักดินและดูทราย,0,6,,23000000,จ3-3(2)-178/62นฐ,,,1057,บ่อทรายวันเพ็ญ,บ้านยาง,,,เมืองนครปฐม,เลขที่ ,5,นครปฐม,นางวันเพ็ญ เมฆรุ่งโรจน์,5,71120
ขุด ตัก ดิน และดูดทราย,0,7,,19000000,จ3-3(2)-18/57นฐ,,,1058,นายชิติพัทธ์ ภิรมย์เบี้ยว,คลองนกกระทุง,,,บางเลน,เลขที่ ,3,นครปฐม,นายชิติพัทธ์ ภิรมย์เบี้ยว,3,73130
ขุด ตัก ดิน ทราย,1,2,,11800000,จ3-3(2)-180/53นฐ,,100.114904,1059,บ่อดินโชคบัญชา,ดอนรวก,13.894156,,ดอนตูม,เลขที่ -,7,นครปฐม,นายสมชัย บัญชาเมตตากุล,8,73150
ขุด ตัก ดิน ทราย,0,5,-,0,จ3-3(2)-186/48นฐ,,100.13315,1060,-,บ้านหลวง,13.91583333,-,ดอนตูม,เลขที่  ,3,นครปฐม,นายละออ นาคละมัย,3,73150
ขุด ตัก ดิน ทราย,1,11,,6212600,จ3-3(2)-190/48นฐ,,100.25698,1061,บ่อดินฟ้าบันดาล,นราภิรมย์,13.92624,,บางเลน,เลขที่ -,3,นครปฐม,นายชัยพล แซ่เฮง,4,73130
ขุด ตัก ดิน ทราย,0,12,,4333400000,จ3-3(2)-191/60นฐ,,,1062,บริษัท ยันฮี เพาเวอร์ โฮลดิ้ง จำกัด,บางหลวง,,,บางเลน,เลขที่ ,6,นครปฐม,บริษัท ยันฮี เพาเวอร์ โฮลดิ้ง จำกัด,6,10700
ขุด ตัก ดิน และดูดทรายในที่ดินกรรมสิทธิ์,0,2,,20000000,จ3-3(2)-195/60นฐ,,,1063,บ่อดินนำชัย,ดอนแฝก,,,นครชัยศรี,เลขที่ ,6,นครปฐม,นายบุญชัย แซ่เฮง,6,73000
ขุด ตัก ดิน และดูดทราย,1,17,-,8000000,จ3-3(2)-196/48นฐ,01-7636650,99.97708599,1064,-,โพรงมะเดื่อ,13.85850903,-,เมืองนครปฐม,เลขที่ โฉนดที่ดินเลขที่ 42522,3,นครปฐม,นางสาวสรียา อาริยวัฒน์,4,73000
ขุด ตัก ดิน ทราย,0,2,,1500000,จ3-3(2)-200/49นฐ,847533857,100.112506,1065,ลาภชวา,ห้วยด้วน,13.914527,,ดอนตูม,เลขที่ 132/1,3,นครปฐม,นางสาวนวรัตน์ โคมเวียนปรียา,3,73150
ขุดดินหรือขุดทรายและดูดทรายในที่ดินกรรมสิทธิ์,0,8,-,6000000,จ3-3(2)-220/48นฐ,,99.8198,1066,บ่อทรายปิยะ,หนองกระทุ่ม,14.02266667,-,กำแพงแสน,เลขที่ -,4,นครปฐม,นายอัศวิน นามสุภัค,4,73140
ขุด ตัก ดิน ทราย,0,1,,20700000,จ3-3(2)-220/49นฐ,,100.2561833,1067,ทรายชัยมงคล 2,ลานตากฟ้า,13.87226667,,นครชัยศรี,เลขที่ -,7,นครปฐม,บริษัท ทรายชัยมงคล (2005) จำกัด,7,73120
ขุด ตัก ดิน ทราย,0,5,-,6800000,จ3-3(2)-222/48นฐ,,,1068,-,ไผ่หูช้าง,,-,บางเลน,เลขที่ -,4,นครปฐม,นายสุพร ทองดี,4,73130
ขุด ตัก ดิน ทราย,0,7,,400000,จ3-3(2)-223/48นฐ,09-8373494,99.84755,1069,บ่อทรายเพื่อนรัก,หนองกระทุ่ม,14.01245,,กำแพงแสน,เลขที่  ,3,นครปฐม,นายสุชาติ กิตติศักดิ์สุนทร,3,73140
