แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
52.15,พิมลราช,ผลิต ผลิตภัณฑ์พลาสติก ทำเครื่องใช้ หรือเครื่องประดับ และรวมถึงชิ้นส่วนของผลิตภัณฑ์ดังกล่าว, 30 ,บ้านกล้วย-ไทรน้อย,23/6,นนทบุรี,2,11110,4,อ2-53(1)-62/64นบ,บริษัท วี.วี.พี.โปรดักส์ จำกัด,,บริษัท วี.วี.พี.โปรดักส์ จำกัด,1043,60120159025645,5301,บางบัวทอง, 5.00 ,64
45.86,บางรักพัฒนา,ผลิตคอนกรีตผสมเสร็จ, 60 ,,99/1,นนทบุรี,2,11110,6,อ2-58(1)-16/66นบ,บริษัท นิวส์ พรีคาสท์ จำกัด,,บริษัท นิวส์ พรีคาสท์ จำกัด,1044,60120137525666,5801,บางบัวทอง, 2.32 ,66
75.0,ละหาร,ทำผลิตภัณฑ์คอนกรีต เช่น ท่อคอนกรีต ฯลฯ, 6 ,ตลิ่งชัน-สุพรรณบุรี,94/5,นนทบุรี,2,11110,7,จ2-58(1)-109/64นบ,บริษัท ไดมอนด์คอนกรีต กรุ๊ป จำกัด,,บริษัท ไดมอนด์คอนกรีต กรุ๊ป จำกัด,1045,20120197125646,5801,บางบัวทอง, 18.70 ,64
53.5,ลำโพ,ผลิตเสาเข็มคอนกรีต, 7 ,,55/89,นนทบุรี,2,11110,3,จ2-58(1)-106/64นบ,ทีทีเอสเสาเข็ม,,ทีทีเอสเสาเข็ม,1046,20120194125649,5801,บางบัวทอง, 13.50 ,64
59.5,ละหาร,ทำท่อคอนกรีตอัดแรง, 6 ,ตลิ่งชัน-สุพรรณบุรี,115/1,นนทบุรี,2,11110,7,จ2-58(1)-136/64นบ,นางประเทือง แซ่ตัน,,,1047,20120230625644,5801,บางบัวทอง, 2.40 ,64
54.0,ละหาร,ผลิตผลิตภัณฑ์คอนกรีต เช่น เสาเข็ม แผ่นพื้นสำเร็จ ถังส้วม, 15 ,ตลิ่งชัน-สุพรรณบุรี,94/2,นนทบุรี,2,11110,7,จ2-58(1)-107/64นบ,บริษัท แสงเจริญคอนกรีตอัดแรง จำกัด,,บริษัท แสงเจริญคอนกรีตอัดแรง จำกัด,1048,20120194225647,5801,บางบัวทอง, 1.60 ,64
58.0,บางบัวทอง,ผลิตผลิตภัณฑ์คอนกรีต เช่น แผ่นพื้นสำเร็จ เสาเข็มคอนกรีต, 7 ,บางบัวทอง-สุพรรณบุรี,57/3,นนทบุรี,2,11110,13,อ2-58(1)-221/64นบ,ห้างหุ้นส่วนจำกัด บี.ที.ซี.ไวร์เมช,,ห้างหุ้นส่วนจำกัด บี.ที.ซี.ไวร์เมช,1049,60120231325641,5801,บางบัวทอง, 0.28 ,64
75.0,บางบัวทอง,โรงงานผลิต ตบแต่ง ดัดแปลง หรือซ่อมแซมเครื่องมือเครื่องใช้ที่ทำด้วยเหล็ก หรือเหล็กกล้า และรวมถึงสาวนประกอบหรืออุปกรณ์ของเครื่องมือเครื่องใช้ดังกล่าว, 41 ,บางกวย-ไทรน้อย,14/5,นนทบุรี,2,11110,1,อ2-61-1/66นบ,บริษัท บางบัวทอง สแตนเลส จำกัด,ปู่เทพ-ปู่จันทร์,บริษัท บางบัวทอง สแตนเลส จำกัด,1050,60120142325664,6100,บางบัวทอง, 4.78 ,66
53.0,ละหาร,ผลิต ตบแต่ง ดัดแปลง ซ่อมแซมเครื่องมือ เครื่องใช้หรือเครื่องเรือนจากโลหะ, 18 ,สาย 345,-,นนทบุรี,2,11110,4,จ2-61-17/64นบ,บริษัท วินด์ชิลล์ จำกัด,-,บริษัท วินด์ชิลล์ จำกัด,1051,20120230125645,6100,บางบัวทอง, 2.00 ,64
50.6,บางคูรัด,ทำผลิตภัณฑ์จากโลหะ เช่น โต๊ะ เก้าอี้, 12 ,บางไผ่-หนองเพรางาย,68,นนทบุรี,2,11110,9,จ2-62-4/64นบ,ห้างหุ้นส่วนจำกัด บัวทอง เมททัล,,ห้างหุ้นส่วนจำกัด บัวทอง เมททัล,1052,20120040025647,6200,บางบัวทอง, 6.73 ,64
60.58,ลำโพ,ผลิตตู้กับข้าวและเครื่องเฟอร์นิเจอร์ทุกชนิดจากอลูมิเนียม, 12 ,ทางหลวงหมายเลข 345,45/5,นนทบุรี,2,11110,1,จ2-62-1/64นบ,บริษัท 3 มิติ แซมมาริโอ (ไทยแลนด์) จำกัด,-,บริษัท 3 มิติ แซมมาริโอ (ไทยแลนด์) จำกัด,1053,20120028925644,6200,บางบัวทอง, 3.80 ,64
55.0,ละหาร,ทำผลิตภัณฑ์โลหะสำหรับใช้ในการก่อสร้าง เช่น แผ่นหลังคาเหล็ก, 21 ,สาย 345,88/1-88/2,นนทบุรี,2,11110,4,จ2-63(2)-112/64นบ,ห้างหุ้นส่วนจำกัด บี.เค.เม็ททอลชีท (บางบัวทอง),,ห้างหุ้นส่วนจำกัด บี.เค.เม็ททอลชีท (บางบัวทอง),1054,20120215825649,6302,บางบัวทอง, 5.00 ,64
48.5,บางบัวทอง,ทำผลิตภัณฑ์จากโลหะ, 6 ,บางกรวย-ไทรน้อย,71/25 - 26,นนทบุรี,2,11110,05,อ2-64(1)-6/64นบ,บริษัท พี.อาร์.ไอ.ผลิตภัณฑ์ จำกัด,,บริษัท พี.อาร์.ไอ.ผลิตภัณฑ์ จำกัด,1055,60120040325642,6401,บางบัวทอง, 7.48 ,64
66.0,บางคูรัด,กลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะ, 7 ,บางไผ่-หนองเพรางาย,23/5,นนทบุรี,2,11110,6,จ2-64(13)-176/64นบ,โรงกลึงฐานิตทอง,,โรงกลึงฐานิตทอง,1056,20120230325641,6413,บางบัวทอง, 3.90 ,64
55.26,บางบัวทอง,การกลึงเจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป, 2 ,บางกรวย-ไทรน้อย,3/40,นนทบุรี,2,11110,3,อ2-64(13)-243/64นบ,สนเพชรโลหะกิจ,สนเพชร,สนเพชรโลหะกิจ,1057,60120040625645,6413,บางบัวทอง, 2.83 ,64
66.0,บางคูรัด,กลึง เจาะ คว้าน กัด ไส เจียนหรือเชื่อมโลหะ, 7 ,บางไผ่-หนองเพรางาย,23/7,นนทบุรี,2,11110,6,จ2-64(13)-157/64นบ,นายนันทวัฒน์ ชัชวาลศิลาชัย,,,1058,20120215425648,6413,บางบัวทอง, 3.45 ,64
60.94,ลำโพ,ผลิตอุปกรณ์ตรวจสอบและยึดจับชิ้นงาน, 10 ,สาย 345,55/41,นนทบุรี,2,11110,3,จ2-67(7)-9/64นบ,บริษัท เคียวเออิ แอดวานซ์ เอ็นจิเนียริ่ง จำกัด,,บริษัท เคียวเออิ แอดวานซ์ เอ็นจิเนียริ่ง จำกัด,1059,20120193625649,6707,บางบัวทอง, 6.21 ,64
66.54,บางรักใหญ่,ผลิตมาตรวัดไฟฟ้ากระแสสลับ, 53 ,บางกรวย-ไทรน้อย,48/124-125,นนทบุรี,2,11110,6,อ2-69-4/64นบ,บริษัท เอ็นเนอร์จี แม็คซ์ จำกัด,,บริษัท เอ็นเนอร์จี แม็คซ์ จำกัด,1060,60120027425647,6900,บางบัวทอง, 110.00 ,64
53.0,ละหาร,ประกอบเครื่องปรับอากาศ, 14 ,สาย 345,39/10-11,นนทบุรี,2,11110,4,จ2-70-30/64นบ,บริษัท วินด์ชิลล์ จำกัด,,บริษัท วินด์ชิลล์ จำกัด,1061,20120193925643,7000,บางบัวทอง, 8.50 ,64
64.0,ลำโพ,ประกอบรถโฟร์คลิฟต์ เครนติดรถบรรทุก ตัวถังรถบรรทุก และเครื่องมือกู้ภัย เช่น เครื่องตัดถ่างไฮดรอลิก, 9 ,-,29/2,นนทบุรี,2,11110,1,จ2-70-29/64นบ,บริษัท แม๊กซ์ แมททีเรียล แฮนด์ลิ่ง จำกัด,-,บริษัท แม๊กซ์ แมททีเรียล แฮนด์ลิ่ง จำกัด,1062,20120193425644,7000,บางบัวทอง, 4.30 ,64
52.0,ลำโพ,โรงงานประกอบตู้สาขาโทรศัพท์ และแผงวงจรอิเล็กทรอนิกส์, 25 ,ทางหลวงหมายเลข 345,29/167,นนทบุรี,2,11110,2,จ2-72-1/64นบ,บริษัท โฟนนิค อินโนเวชั่น จำกัด,-,บริษัท โฟนนิค อินโนเวชั่น จำกัด,1063,20120037625649,7200,บางบัวทอง, 40.00 ,64
40.0,บางบัวทอง,ผลิตภัณฑ์ตู้ไฟฟ้า ตู้ใส่อุปกรณ์ควบคุมไฟฟ้า รางเก็บสายไฟฟ้า, 50 ,บางกรวย-ไทรน้อย,71/25-27,นนทบุรี,2,11110,5,อ2-74(3)-2/68นบ,บริษัท พี.อาร์.ไอ.ผลิตภัณฑ์ จำกัด,,บริษัท พี.อาร์.ไอ.ผลิตภัณฑ์ จำกัด,1064,60120011625681,7403,บางบัวทอง, 10.00 ,68
42.58,บางรักใหญ่,ติดตั้งอุปกรณ์และส่วนควบของรถที่ใช้ก๊าซธรรมชาติอัดเป็นเชื้อเพลิง, 112 ,บางกรวย-ไทรน้อย,85/4,นนทบุรี,2,11110,6,จ2-77(1)-4/51นบ,บริษัท วีอาร์พี เอ็นจิเนียริ่ง แอนด์ เทรดดิ้ง จำกัด,-,บริษัท วีอาร์พี เอ็นจิเนียริ่ง แอนด์ เทรดดิ้ง จำกัด,1065,20120200425512,7701,บางบัวทอง, 0.60 ,51
65.92,บางบัวทอง,ทำเบาะ และโครงหลังคารถยนต์, 7 ,บางบัวทอง-ไทรน้อย,196/3-4,นนทบุรี,2,11110,2,อ2-77(2)-52/64นบ,บางบัวทองการช่าง,,บางบัวทองการช่าง,1066,60120029425645,7702,บางบัวทอง, 4.20 ,64
66.75,บางบัวทอง,บรรจุสินค้าทั่วไป, 13 ,บางกรวย-ไทรน้อย,195,นนทบุรี,2,11110,11,อ2-91(1)-20/64นบ,บริษัท ทีดี อินเตอร์พลายส์ จำกัด,,บริษัท ทีดี อินเตอร์พลายส์ จำกัด,1067,60120229925642,9101,บางบัวทอง, 11.90 ,64
60.0,บางบัวทอง,ซักรีด ซักแห้ง ซักฟอก รีด, 20 ,,44/10,นนทบุรี,2,11110,12,อ2-98-5/67นบ,ห้างหุ้นส่วนจำกัด ณนคร ซักอบรีด,,ห้างหุ้นส่วนจำกัด ณนคร ซักอบรีด,1068,60120159525677,9800,บางบัวทอง, 7.40 ,67
42.35,บางแม่นาง,ตัดเย็บเสื้อผ้าสำเร็จรูป, 52 ,,33/5,นนทบุรี,2,11140,10,อ2-28(1)-104/64นบ,บริษัท โนเอ็นทรานซ์ จำกัด,,บริษัท โนเอ็นทรานซ์ จำกัด,1069,60120177825646,2801,บางใหญ่, 1.50 ,64
68.5,บางแม่นาง,ทำกล่องกระดาษลูกฟูก, 6 ,บางโค-กำนันจิตร์,2/20,นนทบุรี,2,11140,4,อ2-39-55/64นบ,มิตรภาพบรรจุภัณฑ์,ประชาร่วมใจ,มิตรภาพบรรจุภัณฑ์,1070,60120177225649,3900,บางใหญ่, 5.80 ,64
59.0,เสาธงหิน,ผลิตภาชนะบรรจุจากกระดาษ, 18 ,ตลิ่งชัน-สุพรรณบุรี,10/9,นนทบุรี,2,11140,5,อ2-39-57/64นบ,บริษัท ฐาปนา บรรจุภัณฑ์ จำกัด,แก้วอินทร์,บริษัท ฐาปนา บรรจุภัณฑ์ จำกัด,1071,60120178825645,3900,บางใหญ่, 10.11 ,64
70.5,บางแม่นาง,พิมพ์สิ่งพิมพ์ต่างๆ, -   ,บางโค-กำนันจิตร์,36/11,นนทบุรี,2,11140,14,อ2-41(1)-76/64นบ,บริษัท ธนภัทร (2006) พริ้นติ้ง จำกัด,,บริษัท ธนภัทร (2006) พริ้นติ้ง จำกัด,1072,60120022325644,4101,บางใหญ่, 7.00 ,64
59.69,บางแม่นาง,ประกอบเรือยาง, 12 ,เทศบาล 6,28/8,นนทบุรี,2,11140,5,อ2-52(4)-13/64นบ,บริษัท ศรีประชาอุตสาหกรรม จำกัด,ไวฉลาด,บริษัท ศรีประชาอุตสาหกรรม จำกัด,1073,60120178025642,5204,บางใหญ่, 3.30 ,64
75.0,บางใหญ่,ทำราวเหล็กลูกฟูกกันอันตราย (การ์ดเรล), 14 ,-,30/9,นนทบุรี,2,11140,4,อ2-64(12)-2/66นบ,บริษัท เบญจภูมิ ทราฟฟิค จำกัด,เทศบาล 9,บริษัท เบญจภูมิ ทราฟฟิค จำกัด,1074,60120002825662,6412,บางใหญ่, 57.00 ,66
55.0,เสาธงหิน,รับจ้างตัด พับ ม้วน เจาะ เจียน หรือเชื่อมโลหะทั่วไป เช่น รางน้ำฝน ลูกหมุนระบายอากาศ เป็นต้น, 13 ,ตลิ่งชัน-สุพรรณบุรี,3/9-11,นนทบุรี,2,11140,6,อ2-64(12)-78/64นบ,เลิศลอย บางใหญ่,-,เลิศลอย บางใหญ่,1075,60120215325641,6412,บางใหญ่, 10.00 ,64
54.0,เสาธงหิน,ประกอบ ผลิต ให้บริการซ่อมแซมอุปกรณ์เครื่องใช้ไฟฟ้าภายในบ้านและรถยนต์ทุกชนิด เช่น เครื่องเล่นวีดีโอซีดี เครื่องเล่นวีดีวี เครื่องรับโทรทัศน์ เครื่องขยายเสียง ลำโพง ไมโครโฟน, 35 ,ตลิ่งชัน-สุพรรณบุรี,22/1,นนทบุรี,2,11140,6,อ2-72-20/64นบ,บริษัท โปร แม็ค เวิลด์ ไวด์ จำกัด,,บริษัท โปร แม็ค เวิลด์ ไวด์ จำกัด,1076,60120193825646,7200,บางใหญ่, 14.40 ,64
51.0,บางใหญ่,ผลิตเครื่องไฟฉุกเฉินอัตโนมัติ ป้ายทางออกฉุกฌฉิน (EXIT), 37 ,บางใหญ่-บางคูลัด (กันตนา),22/7,นนทบุรี,2,11140,3,จ2-73-16/64นบ,บริษัท เอเซีย แอมโร อินดัสตรี้ จำกัด,,บริษัท เอเซีย แอมโร อินดัสตรี้ จำกัด,1077,20120194325645,7300,บางใหญ่, 45.00 ,64
70.29,คลองข่อย,ตัดแต่ง บด และผสมเครื่องปรุงเนื้อสัตว์, 14 ,,10/14,นนทบุรี,2,11120,7,จ2-4(6)-7/64นบ,บริษัท สหนนท์ อินเตอร์ ฟู้ดส์ จำกัด,,บริษัท สหนนท์ อินเตอร์ ฟู้ดส์ จำกัด,1078,20120220525648,406,ปากเกร็ด, 38.20 ,64
51.36,คลองข่อย,ผลิตสาหร่ายทะเลปรุงรส บรรจุในภาชนะปิดสนิทและอากาศเข้าไม่ได้, 20 ,กาญจนาภิเษก,17/6,นนทบุรี,2,11120,10,จ2-8(1)-1/64นบ,บริษัท เอสทีดับบลิว กรุ๊ป จำกัด,วัดศรีเขตนันธาราม,บริษัท เอสทีดับบลิว กรุ๊ป จำกัด,1079,20120021425642,801,ปากเกร็ด, 25.00 ,64
70.0,อ้อมเกร็ด,ผลิตไอศกรีม, 18 ,-,17/1,นนทบุรี,2,11120,3,จ2-12(11)-1/66นบ,บริษัท เนเจอร์ ซีเล็คชั่น จำกัด,-,บริษัท เนเจอร์ ซีเล็คชั่น จำกัด,1080,20120074725666,1211,ปากเกร็ด, 36.50 ,66
58.29,คลองเกลือ,ตัดเย็บเสื้อผ้าสำเร็จรูป, 53 ,แจ้งวัฒนะ,34/23,นนทบุรี,2,11120,1,อ2-28(1)-101/64นบ,บริษัท แฟคทอรี่ เกิร์ลส์ จำกัด,,บริษัท แฟคทอรี่ เกิร์ลส์ จำกัด,1081,60120036625641,2801,ปากเกร็ด, 9.00 ,64
51.4,บางตะไนย์,ผลิตและจำหน่ายเครื่องสำอาง, 7 ,สาย 345 ,88/60,นนทบุรี,2,11120,1,จ2-47(3)-17/64นบ,บริษัท อีแอลอี (ไทยแลนด์) จำกัด,,บริษัท อีแอลอี (ไทยแลนด์) จำกัด,1082,20120179125648,4703,ปากเกร็ด, 25.00 ,64
51.38,คลองข่อย,ผลิตเครื่องสำอาง, 8 ,,20/13,นนทบุรี,2,11120,10,จ2-47(3)-15/64นบ,บริษัท ไอ วี พี อินเตอร์เนชั่นแนล จำกัด,,บริษัท ไอ วี พี อินเตอร์เนชั่นแนล จำกัด,1083,20120178425643,4703,ปากเกร็ด, 14.23 ,64
52.0,คลองพระอุดม,ทำผลิตภัณฑ์เครื่องปั้นดินเผา เช่น กระถาง จาน และภาชนะบรรจุอื่นๆ, 24 ,วัดสะพานสูง-วัดสาลีโข,46/2,นนทบุรี,2,11120,6,จ2-55-2/64นบ,นางสาวประวีณาภรณ์ อรุณรัตน์,,-,1084,20120022025649,5500,ปากเกร็ด, 7.05 ,64
67.5,คลองพระอุดม,ทำแผ่นเมทัลชีท, 10 ,,55,นนทบุรี,2,11120,2,จ2-63(2)-120/64นบ,บริษัท นนทชัย เม็ททอลโลหะภัณฑ์ จำกัด,,บริษัท นนทชัย เม็ททอลโลหะภัณฑ์ จำกัด,1085,20120230225643,6302,ปากเกร็ด, 31.00 ,64
50.56,คลองข่อย,กลึง เจาะ คว้าน กัด ไส เจียน และเชื่อมโลหะทั่วไป, 7 ,เลียบคลองพระอุดม,21/3,นนทบุรี,2,11120,10,จ2-64(13)-158/64นบ,บริษัท เคทีเอส สยาม จำกัด,-,บริษัท เคทีเอส สยาม จำกัด,1086,20120215625643,6413,ปากเกร็ด, 15.00 ,64
51.46,บางพูด,ซ่อมแซมเครื่องถ่ายเอกสาร เครื่องรับโทรทัศน์ ตู้สาขาโทรศัพท์ เครื่องคอมพิวเตอร์ และอุปกรณ์ต่อพ่วงกับคอมพิวเตอร์ เช่น เครื่องพิมพ์, 6 ,ติวานนท์,50/3 ,นนทบุรี,2,11120,9,อ2-69-16/64นบ,บริษัท โตมิซาวา (ไทยแลนด์) จำกัด,,บริษัท โตมิซาวา (ไทยแลนด์) จำกัด,1087,60120194025642,6900,ปากเกร็ด, 1.52 ,64
50.0,บ้านใหม่,ซ่อมเครื่องไฟฟ้า เช่น เครื่องถ่ายเอกสาร เครื่องแฟกซ์ เครื่องพิมพ์สำเนา รวมถึงส่วนประกอบหรืออุปกรณ์ของผลิตภัณฑ์ดังกล่าว, 10 ,ศรีสมาน,88/9,นนทบุรี,2,11120,3,อ2-69-2/63นบ,บริษัท เซน อินเตอร์เทรค แอนด์ เซอร์วิส (ประเทศไทย) จำกัด,ศรีสมาน 4 (ซอยเข้าสวนสมเด็จฯ),บริษัท เซน อินเตอร์เทรค แอนด์ เซอร์วิส (ประเทศไทย) จำกัด,1088,60120202125632,6900,ปากเกร็ด, 3.00 ,63
67.0,คลองข่อย,ผลิตชิ้นส่วนยานยนต์, 47 ,345,11/8,นนทบุรี,2,11120,5,จ2-77(2)-39/64นบ,บริษัท เกรท แอนด์ มอร์ จำกัด,,บริษัท เกรท แอนด์ มอร์ จำกัด,1089,20120193725647,7702,ปากเกร็ด, 1.50 ,64
59.25,บางพูด,ผลิตเครื่องเขียน ฯลฯ เช่น ดินสอดำ, 45 ,ติวานนท์,49/24,นนทบุรี,2,11120,9,อ2-87(2)-1/64นบ,บริษัท สามสุข จำกัด,งบประมาณ,บริษัท สามสุข จำกัด,1090,60120037325647,8702,ปากเกร็ด, 5.30 ,64
74.59,ปากเกร็ด,ทำป้าย ตรา เครื่องหมาย ป้ายติดของ หรือเครื่องโฆษณาต่างๆ, 69 ,แจ้งวัฒนะ,33/3,นนทบุรี,2,11120,1,อ2-87(5)-3/64นบ,บริษัท ครีเอทีฟ พริ้นท์ติ้ง เอ็นเตอร์ไพรส์ จำกัด,ถนนเลียบคอลงประปา,บริษัท ครีเอทีฟ พริ้นท์ติ้ง เอ็นเตอร์ไพรส์ จำกัด,1091,60120021325645,8705,ปากเกร็ด, 36.15 ,64
75.0,บางกร่าง,สีข้าวกำลังสีสูงสุดของร้านสีข้าว 16 เกวียน/วัน, 3 ,-,3,นนทบุรี,2,11000,9,อ2-9(1)-21/64นบ,ห้างหุ้นส่วนจำกัด โรงสีเอกชัย,-,ห้างหุ้นส่วนจำกัด โรงสีเอกชัย,1092,60120040925649,901,เมืองนนทบุรี, 1.38 ,64
56.3,บางเขน,ตัดเย็บเสื้อผ้าสำเร็จรูป, 39 ,งามวงศ์วาน,500,นนทบุรี,2,11000,2,2-28(1)-2/30นบ,บริษัท เอ็น เอ แอพพาเรล จำกัด,ธนาคารอาคารสงเคราะห์ 10,บริษัท เอ็น เอ แอพพาเรล จำกัด,1093,10120300225301,2801,เมืองนนทบุรี, 2.81 ,30
17.38,บางกระสอ,ตัดเย็บเสื้อผ้าสำเร็จรูป, 70 ,,206,นนทบุรี,2,11000,,อ2-28(1)-102/64นบ,บริษัท ไนซ์ แอพพาเรล จำกัด,งามวงศ์วาน 23,บริษัท ไนซ์ แอพพาเรล จำกัด,1094,60120215525646,2801,เมืองนนทบุรี, 35.00 ,64
71.0,บางกระสอ,ตัดเย็บเสื้อผ้าสำเร็จรูป ตัดเย็บมุ้งทำเครื่องสนามและเต้นท์, 55 ,สนามบินน้ำ,54/1/1,นนทบุรี,2,11000,8,อ2-28(1)-103/64นบ,บริษัท ภูรินทร์ อินเตอร์เนชั่นแนล จำกัด,,บริษัท ภูรินทร์ อินเตอร์เนชั่นแนล จำกัด,1095,60120230925649,2801,เมืองนนทบุรี, 7.80 ,64
60.0,บางกระสอ,พิมพ์สิ่งพิมพ์ต่าง ๆ, 8 ,ติวานนท์ 24,198/1,นนทบุรี,2,11000,9,อ2-41(1)-90/64นบ,บริษัท โรงพิมพ์ คลังวิชา จำกัด,เทพพนม 15,บริษัท โรงพิมพ์ คลังวิชา จำกัด,1096,60120030225646,4101,เมืองนนทบุรี, 15.00 ,64
58.0,บางไผ่,พิมพ์สิ่งพิมพ์ต่างๆ, 6 ,นครอินทร์,117/22,นนทบุรี,2,11000,5,จ2-41(1)-1/66นบ,เพิ่มทรัพย์ การพิมพ์,บางไผ่พัฒนา,เพิ่มทรัพย์ การพิมพ์,1097,20120148925664,4101,เมืองนนทบุรี, 4.40 ,66
59.58,บางไผ่,ผลิตภัณฑ์จากพลาสติก เช่น โล่รางวัล กล่องพลาสติก ป้ายโชว์แสดงสินค้า ฯลฯ, 12 ,นครอินทร์,88/8,นนทบุรี,2,11000,3,จ2-53(1)-1/64นบ,บริษัท โชติการ ครีเอชั่น จำกัด,บางไผ่ 5,บริษัท โชติการ ครีเอชั่น จำกัด,1098,20120001025644,5301,เมืองนนทบุรี, 29.50 ,64
73.8,บางเขน,ผลิตภาชนะบรรจุ เช่น ถุงพลาสติก, 9 ,ประชาชื่น,213,นนทบุรี,2,11000,,อ2-53(4)-43/64นบ,นางสาวสุภรณ์ โตไพบูลย์วงศ์,,-,1099,60120028325648,5304,เมืองนนทบุรี, 1.30 ,64
66.5,บางกระสอ,ทำโครงสร้างเฟอร์นิเจอร์และชิ้นส่วนอื่น ๆ จากโลหะ, 8 ,รัตนาธิเบศร์,93/34,นนทบุรี,2,11000,8,อ2-62-21/64นบ,วิเชียรเฟอร์นิเจอร์,รัตนาธิเบศร์ 17(เขมทัต 1),วิเชียรเฟอร์นิเจอร์,1100,60120039825644,6200,เมืองนนทบุรี, 5.50 ,64
73.5,สวนใหญ่,ตัด พับ ม้วนโลหะ และทำส่วนประกอบสำหรับใช้ในการก่อสร้างอาคาร เช่น ที่รองรับระดับเส้นลวด, 24 ,พิบูลสงคราม,5,นนทบุรี,2,11000,,อ2-64(12)-7/65นบ,บริษัท ที.เอส.คอนแทรกท์ นนทบุรี จำกัด,พิบูลสงคราม20,บริษัท ที.เอส.คอนแทรกท์ นนทบุรี จำกัด,1101,60120122725651,6412,เมืองนนทบุรี, 35.13 ,65
72.5,ตลาดขวัญ,กลึงโลหะ, 10 ,ติวานนท์,38/85-86,นนทบุรี,2,11000,3,อ2-64(13)-240/64นบ,ห้างหุ้นส่วนจำกัด พี.เอส.เอ.แมชชีนเนอรี่,เรวดี,ห้างหุ้นส่วนจำกัด พี.เอส.เอ.แมชชีนเนอรี่,1102,60120028025644,6413,เมืองนนทบุรี, 2.20 ,64
50.4,บางกร่าง,ซ่อมผลิตภัณฑ์จากโลหะ โดยการกลึง เจาะ ไส และเชื่อม, 2 ,บางกรวย-ไทรน้อย,15/55,นนทบุรี,2,11000,4,อ2-64(13)-242/64นบ,ศรีทองการช่าง,เพิ่มสุข,ศรีทองการช่าง,1103,60120231025647,6413,เมืองนนทบุรี, 1.07 ,64
56.0,ตลาดขวัญ,รับจ้างกลึงและเชื่อมโลหะ, 7 ,ติวานนท์,19/93-94,นนทบุรี,2,11000,2 ,อ2-64(13)-239/64นบ,ห้างหุ้นส่วนจำกัด พี.เอส.เอ. แมชชีนเนอรี่,เรวดี,ห้างหุ้นส่วนจำกัด พี.เอส.เอ. แมชชีนเนอรี่,1104,60120027125643,6413,เมืองนนทบุรี, 2.30 ,64
68.5,บางกระสอ,รับจ้างกลึง-เชื่อมโลหะ, 26 ,,"14,16,18",นนทบุรี,2,11000,8,อ2-64(13)-241/64นบ,บริษัท อัพอิ้งก์ จำกัด,,บริษัท อัพอิ้งก์ จำกัด,1105,60120021725646,6413,เมืองนนทบุรี, 13.80 ,64
61.0,บางศรีเมือง,ผลิตชิ้นส่วนอุปกรณ์รถตัดหญ้า และอุปกรณ์เครื่องกล, 6 ,วัดโบสถ์-วัดเฉลิม,20/3,นนทบุรี,2,11000,2,อ2-66-23/64นบ,บริษัท พี.เอส.อาร์ วิศวจักรกล จำกัด,,บริษัท พี.เอส.อาร์ วิศวจักรกล จำกัด,1106,60120021825644,6600,เมืองนนทบุรี, 5.50 ,64
53.83,บางรักน้อย,ซ่อมเครื่องใช้ไฟฟ้า เช่น เครื่องถ่ายเอกสาร เครื่องพิมพ์สำเนา เครื่องโทรสาร เครื่องพิมพ์เอกสาร, 29 ,,29/9,นนทบุรี,2,11000,5,จ2-69-1/63นบ,บริษัท บีโฟร์ โอเอ จำกัด,ท่าอิฐ,บริษัท บีโฟร์ โอเอ จำกัด,1107,20120188025631,6900,เมืองนนทบุรี, 40.00 ,63
72.66,บางกระสอ,ผลิต ประกอบมอเตอร์ไฟฟ้าและชิ้นส่วน, 38 ,นนทบุรี,64,นนทบุรี,2,11000,,อ2-71-47/64นบ,บริษัท ศิริพัฒน์ อิเล็คเทค จำกัด,,บริษัท ศิริพัฒน์ อิเล็คเทค จำกัด,1108,60120462525646,7100,เมืองนนทบุรี, 58.00 ,64
54.45,ท่าทราย,ซ่อม ประกอบ เครื่องทำน้ำอุ่นและเครื่องทำน้ำร้อน, 35 ,สามัคคี,170/2,นนทบุรี,2,11000,,อ2-73-21/64นบ,บริษัท เธียรสุรัตน์ จำกัด (มหาชน),,บริษัท เธียรสุรัตน์ จำกัด (มหาชน),1109,60120029725648,7300,เมืองนนทบุรี, 49.00 ,64
59.61,ท่าทราย,ทำโครงหลังคาและเบาะรถยนต์, 4 ,ติวานนท์,142/6/1-2,นนทบุรี,2,11000,2,อ2-77(2)-64/64นบ,ยงกิจ,,ยงกิจ,1110,60120230025648,7702,เมืองนนทบุรี, 1.56 ,64
41.53,ท่าทราย,ทำเครื่องประดับ เช่น แหวน สร้อยข้อมือ และของโชว์จากเรซิ่น เช่น รูปปั้น เครื่องประดับ, 73 ,สามัคคี,194,นนทบุรี,2,11000,1,อ2-84(1)-21/64นบ,บริษัท คิวบิค เจมส์ จำกัด,สามัคคี 42,บริษัท คิวบิค เจมส์ จำกัด,1111,60120029825646,8401,เมืองนนทบุรี, 12.40 ,64
