ประกอบกิจการ,GPSlat,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,โทรศัพท์,GPSlong,_id,ชื่อโรงงาน,ตำบล,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
การกลึง เจาะ คว้าน กัดไส เจียร หรือเชื่อมโลหะทั่วไป,,0,1,,16500000,815592428,,2219,ห้างหุ้นส่วนจำกัด ส.เจริญมงคล,ทรงคนอง,,สามพราน,เลขที่ ,9,นครปฐม,ห้างหุ้นส่วนจำกัด ส.เจริญมงคล,9,73210
เชื่อมเหล็ก ผลิต ประกอบ และซ่อมเครื่องจักรที่ใช้กับงานไม้งานโลหะ และอุตสาหกรรมทุกประเภท,13.93133,3,1,-,8000000,02-9278004-5,100.25014,2220,บริษัท เอ.พี.ที.เอ็นจิเนียริ่ง แอนด์ คอนสตรัคชั่น จำกัด,นราภิรมย์,-,บางเลน,เลขที่ 112,71,นครปฐม,บริษัท เอ.พี.ที.เอ็นจิเนียริ่ง แอนด์ คอนสตรัคชั่น จำกัด,74,73130
กลึง เชื่อมโลหะ,,0,,,700000,,,2221,นายพิพัฒน์พล ศุภรัตนาวงศ์,ลำพยา,,เมืองนครปฐม,เลขที่ 1103,10,นครปฐม,นายพิพัฒน์พล ศุภรัตนาวงศ์,10,73000
"กลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป , ผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องจักรสำหรับใช้ในการกสิกรรมหรือการเลี้ยงสัตว์ และเครื่องจักรที่ใช้งานทั่วไป",,3,2,,14752095,097-945-5291,,2222,บริษัท มานิตย์ จักรกล จำกัด,นราภิรมย์,,บางเลน,"เลขที่ 3/1 , 3/2 , 115",11,นครปฐม,บริษัท มานิตย์ จักรกล จำกัด,14,73130
ผลิตชิ้นงานเล็กๆจากโลหะ เช้นเหล็ก ทองเหลืองประกอบปลั๊กไฟ ชิ้นส่วนเหล็กทองเหลืองและฉีดหุ้มฉนวนพลาสติกชิ้นส่วนเหล็กต่าง ๆ ,,11,3,,25000000,02-4245355,,2223,บริษัท พีซี ลักซ์ ไลท์ติ้ง จำกัด,บ้านใหม่,,สามพราน,เลขที่ 42/7,25,นครปฐม,บริษัท พีซี ลักซ์ ไลท์ติ้ง จำกัด,36,73110
กลึง-เชื่อมโลหะ,13.94905,0,5,คงทอง,7800000,,100.0296167,2224,บริษัท ไตรภพกลการ จำกัด,ลำเหย,,ดอนตูม,เลขที่ 109,10,นครปฐม,บริษัท ไตรภพกลการ จำกัด,10,73150
กลึงและเชื่อมโลหะ ซ่อม สร้าง ประกอบ และดัดแปลงรถยนต์หรือรถพ่วง,,0,6,เพชรเกษม,5500000,,,2225,-,ห้วยจรเข้,เพชรเกษม 13,เมืองนครปฐม,เลขที่ 15,7,นครปฐม,นายสรสมุทร พรพันธุ์ไพบูลย์,7,73000
กลึง-เชื่อมโลหะ,13.81746667,0,0,คตกฤช,3550000,,100.0665833,2226,สิงห์ทองการช่าง,ห้วยจรเข้,-,เมืองนครปฐม,เลขที่ 82,2,นครปฐม,นายอภิวัจน์ ศักดิ์สิริวาณิช,2,73000
การกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป,13.68233223,0,3,,6000000,,100.2288585,2227,บริษัท สมบูรณ์ เอ็นจิเนียริ่ง จำกัด,บ้านใหม่,,สามพราน,เลขที่ 43/5,6,นครปฐม,บริษัท สมบูรณ์ เอ็นจิเนียริ่ง จำกัด,6,10170
ทำผลิตภัณฑ์โลหะ เช่น รถเข็น ไม้เท้า เครื่องช่วยหัดเดินของคนพิการ,,8,3,,1020000,,,2228,บริษัท บดีภัณฑ์ ซัพพลาย จำกัด,ศาลายา,,พุทธมณฑล,เลขที่ 88/2,14,นครปฐม,บริษัท บดีภัณฑ์ ซัพพลาย จำกัด,22,73170
"ผลิตและประกอบเครื่องจักรสำหรับหล่อตัวเรือนเครื่องประดับ เช่น แหวน,กำไล",13.7009,10,1,เพชรเกษม,24000000,,100.2405,2229,บริษัท โอลด์มูน จำกัด,บ้านใหม่,วัดเทียนดัด,สามพราน,เลขที่ 99/14,30,นครปฐม,บริษัท โอลด์มูน จำกัด,40,73110
กลึง เจาะ คว้าน กัด ไส เจียร หรือ เชื่อมโลหะทั่วไป,13.70953996,10,2,เพชรเกษม,20000000,028116177-9,100.2742447,2230,บริษัท มิตธารัน อินดัสทรี จำกัด,อ้อมใหญ่,เทศบาล 8,สามพราน,เลขที่ 17/97-8,7,นครปฐม,บริษัท มิตธารัน อินดัสทรี จำกัด,17,73160
กลึงเชื่อมโลหะ,,0,8,,2200000,,,2231,นายเนตรน้อย สังข์แก้ว,ทัพหลวง,,เมืองนครปฐม,เลขที่ 121/2,6,นครปฐม,นายเนตรน้อย สังข์แก้ว,6,73000
กลึง ไส ตัด เจียร โลหะ ทั่ว ๆ ไป,13.70907176,0,5,ราษฎร์สามัคคี,19000000,,100.2376565,2232,บริษัท เปโตร เอ็นจิเนียร์ริ่ง จำกัด,ท่าข้าม,,สามพราน,เลขที่ 38/8,18,นครปฐม,บริษัท เปโตร เอ็นจิเนียร์ริ่ง จำกัด,18,73110
กลึง เจาะ เชื่อมโลหะทั่วไป และการตัด การตัดโลหะ,13.84631115,3,5,,22000000,,100.0789759,2233,บริษัท ไทยพัฒน์-พัฒนาฟิตติ้งแอนด์วาล์ว จำกัด,ทุ่งน้อย,,เมืองนครปฐม,เลขที่ 95/1,18,นครปฐม,บริษัท ไทยพัฒน์-พัฒนาฟิตติ้งแอนด์วาล์ว จำกัด,21,73000
"กลึงชิ้นงาน, อะไหล่รถยนต์, โดยใช้เครื่องกลึง CNC",13.70447,13,2,เพชรเกษม,13000000,02-8139373,100.24447,2234,บริษัท ประเสริฐสิน พรีซิชั่น จำกัด,บ้านใหม่,วัดเทียนดัด,สามพราน,เลขที่ 88/9,13,นครปฐม,บริษัท ประเสริฐสิน พรีซิชั่น จำกัด,26,73110
กลึง. เจาะ. กัด. ไส.เจียรแก้ว. จาน. อุปกรณ์ของใช้ที่ทำจากดีบุกและสแตนเลส,,24,11,พุทธมณฑลสาย 5,1500000,,,2235,บริษัท สยาม ไฮเอท เทคโนโลยี จำกัด,ไร่ขิง,,สามพราน,เลขที่ 98/24 ,31,นครปฐม,บริษัท ฮอลลี่ ไอเอ็นที อิเลคทริค (ไทยแลนด์ ) จำกัด,55,73210
กลึง ขัด เจาะ ชิ้นส่วนเครื่องยนต์,13.95693752,19,2,,9400000,,99.89229461,2236,บริษัท อัญชลี แมชชีนพาร์ท จำกัด,ห้วยหมอนทอง,,กำแพงแสน,เลขที่ 139,43,นครปฐม,บริษัท อัญชลี แมชชีนพาร์ท จำกัด,62,73140
ที่เกี่ยวกับการกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป และปั๊มขึ้นรูปโลหะ,13.81258021,18,5,,11800000,818185118,100.2310701,2237,บริษัท พี.เอส.เอส.สตีล แอนด์ ซัพพลาย จำกัด,ลานตากฟ้า,,นครชัยศรี,เลขที่ 51/2,19,นครปฐม,นายชัยณรงค์ ประเสริฐสังข์,37,73120
การกลึง การกัด ไส การเชื่อมโลหะ และผลิตชิ้นส่วนเครื่องกลต่างๆ,13.93812536,2,1,,18381000,,100.2437496,2238,บริษัท พี.ที.เค. เอ็นจิเนียริ่ง อินดัสเตรียล จำกัด,นราภิรมย์,,บางเลน,เลขที่ 157,13,นครปฐม,บริษัท พี.ที.เค. เอ็นจิเนียริ่ง อินดัสเตรียล จำกัด,15,73160
กลึง เจาะ คว้าน กัด ไส เจียร หรือเชื่อมโลหะ เพื่อทำอุปกรณ์ เช่น หินตัด หินเจียร ใบเลื่อย คัตเตอร์ ใบมีด,13.7154,26,5,เพชรเกษม,20000000,,100.27125,2239,บริษัท อะดามาส (ประเทศไทย) จำกัด,ไร่ขิง,เทศบาล 10,สามพราน,เลขที่ 42/487,14,นครปฐม,บริษัท อะดามาส (ประเทศไทย) จำกัด,40,73210
กลึง เจาะ คว้าน ตัด ไส โลหะทั่วไป,13.87021667,0,7,-,4396284,01-372-5143,99.96045,2240,-,โพรงมะเดื่อ,-,เมืองนครปฐม,เลขที่ 109/2,8,นครปฐม,นางอรวรรณ สุชัยเสาวลักษณ์,8,73000
"กลึง เชื่อมโลหะทั่วไป, ผลิต ประกอบ ดัดแปลง ซ่อมแซมเครื่องจักรและอุปกรณ์ฯ",13.80691734,1,5,,12390000,034-984120,100.0040058,2241,บริษัท ไทยเทคแมนูแฟคเจอริ่ง จำกัด,วังเย็น,,เมืองนครปฐม,เลขที่ 99/1,5,นครปฐม,บริษัท ไทยเทคแมนูแฟคเจอริ่ง จำกัด,6,73000
กลึง และเชื่อมโลหะทั่วไป,,0,2,,820000,984378569,,2242,,ลำพยา,,เมืองนครปฐม,เลขที่ 95/4,15,นครปฐม,นายธนัตถ์สรณ์ ภู่นาค,15,73000
กลึง เชื่อมโลหะทั่วไป,13.76401667,11,1,พุทธมณฑลสาย4,15000000,,100.2985333,2243,บริษัท ยูเนี่ยน คิวดอส จำกัด,บางกระทึก,อบต.กระทุ่มล้ม,สามพราน,เลขที่ 65/5,13,นครปฐม,บริษัท ยูเนี่ยน คิวดอส จำกัด,24,73210
การกลึง เจาะ คว้าน กัด ไส เจียรโลหะ,13.88713333,0,4,-,7000000,,100.10595,2244,บริษัท พี เอ ที อินดัสตรี จำกัด,ห้วยด้วน,-,ดอนตูม,เลขที่ 59/1,16,นครปฐม,บริษัท พี เอ ที อินดัสตรี จำกัด,16,73150
ทำผลิตภัณฑ์โลหะด้วย การกลึง เจาะ คว้าน กัด ไส เจียร หรือเชื่อมโลหะ และทำตะแกรงเหล็ก,,0,,,70000000,,,2245,ห้างหุ้นส่วนจำกัด วิศวสามพรานกรุ๊ป ,ท่าตลาด,,สามพราน,เลขที่ -,30,นครปฐม,ห้างหุ้นส่วนจำกัด วิศวสามพรานกรุ๊ป ,30,73110
รับกลึง ตัด พับ ม้วน ปั้ม ไส เจียร กัด เจาะ ประกอบโลหะแผ่นเหล็กอลูมิเนียมทุกชนิด ประกอบกิจการจำหน่าย วัสดุ อุปกรณ์ เครื่องมือเครื่องใช้ทางการเษตร ทางอุตสาหกรรมทุกชนิด,13.70385544,0,8,,5180000,,100.2836461,2246,บริษัท 3 พี แอดวานซ์ จำกัด,อ้อมใหญ่,,สามพราน,เลขที่ 23/256,20,นครปฐม,บริษัท 3 พี แอดวานซ์ จำกัด,20,10170
กลึง กัด เจาะ คว้าน ไส ตัด พับ ม้วน เชื่อมโลหะ,13.78099909,0,3,,19000000,,100.2852048,2247,บริษัท เอ.เอส.เค.เอ็นจิเนียริ่ง จำกัด,กระทุ่มล้ม,,สามพราน,เลขที่ ,22,นครปฐม,บริษัท เอ.เอส.เค.เอ็นจิเนียริ่ง จำกัด,22,73220
กลึง เชื่อม ปั๊มชิ้นงาน,13.88578333,0,4,มาลัยแมน,162000,,99.98826667,2248,พี.เอส.เอ็ม. โลหะ,ทัพหลวง,,เมืองนครปฐม,เลขที่ 27,10,นครปฐม,นางนิภา จริยปัญญางาม,10,73000
ทำแม่พิมพ์โลหะและฉีดพลาสติก,13.81388333,5,2,,18500000,,100.1132667,2249,พี ดี พี โมลด์,ธรรมศาลา,,เมืองนครปฐม,เลขที่ 77/2,15,นครปฐม,นางบังอร ดีพิจารณ์,20,73000
กลึง เชื่อม เจาะ ตัดโลหะ และผลิตผลิตภัณฑ์เกี่ยวกับโลหะ,,0,9,,250000,,,2250,-,ไทรงาม,,บางเลน,เลขที่ 131,8,นครปฐม,นายสมิทธิ์ ศรีสุดดี,8,74130
กลึง เจาะ กัด ไส เจียน หรือเชื่อมโลหะทั่วไป,13.72305,2,6,เพชรเกษม,19500000,,100.2543333,2251,ส.เจริญกลการ,ท่าข้าม,-,สามพราน,เลขที่ 149-152,12,นครปฐม,นายสมชาย วงศ์ราชบุตร,14,73110
กลึงและเชื่อมโลหะ,,3,4,เพชรเกษม,4800000,,,2252,นครปฐมกลการ,ธรรมศาลา,วัดสามกระบือเผือก,เมืองนครปฐม,เลขที่ 58,14,นครปฐม,นายประสงค์ ประทุมสุวรรณ์,17,73000
กลึง-เชื่อมโลหะ,13.7033266,10,3,,6500000,,100.2553403,2253,บริษัท ซีพี บาลานซ์ เทคโนโลยี จำกัด,อ้อมใหญ่,เทศบาล 15/5,สามพราน,เลขที่ 7/9,22,นครปฐม,บริษัท ซีพี บาลานซ์ เทคโนโลยี จำกัด,32,73160
ทำชิ้นส่วนอุปกรณ์ของผลิตภัณฑ์โลหะ เช่นเครื่องเรือน ครุภัณฑ์การแพทย์ เครื่องใช้ไฟฟ้า อุปกรณ์ตกแต่งภายในและภายนอกอาคารด้วยโลหะและอะไหล่รถยนต์,13.84893333,9,5,ศาลายา-บางภาษี,24500000,02-9858350-1,100.3041167,2254,บริษัท วัฒนสิริโลหการ จำกัด,คลองโยง,,พุทธมณฑล,เลขที่ -,39,นครปฐม,บริษัท วัฒนสิริโลหะการ จำกัด,48,73170
ทำชิ้นส่วนหรืออุปกรณ์ของผลิตภัณฑ์โลหะ เช่น ทำถังขยะ ตู้เก็บของ,13.72333333,3,3,พุทธมณฑลสาย 5,11000000,,100.3040667,2255,ประดิษฐ์โลหะภัณฑ์,กระทุ่มล้ม,ไร่ขิง (เพลินเพชร),สามพราน,เลขที่ 19/6,5,นครปฐม,นายวิชา ปรุงสำราญกิจ,8,73220
ผลิตรถเข็นเด็กและอุปกรณ์สำหรับเด็ก,13.7537,6,12,พุทธมณฑลสาย 5,0,,100.2952667,2256,บริษัท แฟมิลี่ เมท จำกัด,ไร่ขิง,,สามพราน,เลขที่ 42/14,16,นครปฐม,บริษัท แฟมิลี่ เมท จำกัด,22,73210
ผลิต ประกอบอุปกรณ์เครื่องดูดอากาศ เครื่องระบายอากาศ,13.81072,6,2,-,8500000,,100.03296,2257,บริษัท พงษ์กิตติ์ จำกัด,ลำพยา,,เมืองนครปฐม,เลขที่ 86/6,10,นครปฐม,บริษัท พงษ์กิตติ์ จำกัด,16,73000
ปั๊มขึ้นรูปโลหะ เช่น จาน ช้อน กระป๋องออมสิน ปี๊บต่าง ๆ,13.73733333,50,2,พุทธมณฑลสาย 4,38500000,     -,100.32085,2258,บริษัท ต.กิจรุ่งเรืองพร จำกัด,กระทุ่มล้ม,วัดเพลินเพชร,สามพราน,เลขที่ 66,30,นครปฐม,บริษัท ต.กิจรุ่งเรืองพร จำกัด,80,73220
ปั้มขึ้นรูปโลหะ เช่น ชิ้นส่วนตู้โลหะประเภทต่าง ๆ ฯลฯ,13.73114145,14,13,-,29000000,,100.2918692,2259,บริษัท เพรส ควอลิตี้ จำกัด,บางภาษี,-,บางเลน,เลขที่ 218,14,นครปฐม,บริษัท เพรส ควอลิตี้ จำกัด,28,73130
ทำผลิตภัณฑ์ด้วยวิธีการปั๊ม,13.71733333,5,,,2920000,,100.26935,2260,-,ไร่ขิง,,สามพราน,เลขที่ 42/457,5,นครปฐม,นายสาโรช เจตโสภณ,10,73210
ผลิตและจำหน่าย อุปกรณ์ที่ใช้ในการติดตั้งอุปกรณ์สื่อสารโทรคมนาคม,13.70684499,24,3,เพชรเกษม,35500000,02-8127992-3,100.2569955,2261,บริษัท พีทีไอ แมนูแฟคเจอริ่ง จำกัด,อ้อมใหญ่,วัดเทียนดัด (เทศบาล15/3),สามพราน,เลขที่ 9/99,13,นครปฐม,บริษัท พีทีไอ แมนูแฟคเจอริ่ง จำกัด,37,73160
ปั๊มขึ้นรูปโลหะ การกลึงโลหะ การทำสลัก เป็นเกลียว,13.7288157,14,5,พุทธมณฑลสาย 4,6500000,,100.3350848,2262,บริษัท สยาม ยูเนี่ยน แมนูแฟคเตอริ่ง จำกัด,กระทุ่มล้ม,กระทุ่มล้ม 26,สามพราน,เลขที่ 168/5,22,นครปฐม,บริษัท สยามยูเนี่ยน โกลด์ เทรดดิ้ง จำกัด,36,73220
ปั๊ม กลึง และเชื่อมโลหะ,,1,5,พุทธมณฑลสาย 4,150000,,,2263,นายประเสริฐ วรณะพันธุ์,กระทุ่มล้ม,,สามพราน,เลขที่ 44,6,นครปฐม,นายประเสริฐ วรณะพันธุ์,7,73220
ปัมโลหะ เช่น ปั๊มหัวกระดุม ปั๊มชิ้นส่วนอุปกรณ์เครื่องจักรต่าง ๆ,13.739513,5,12,พุทธมณฑลสาย 5,20000,,100.329345,2264,บริษัท ยู.ซี.เมทัล จำกัด,ไร่ขิง,แฟคทอรี่แลนด์ 1,สามพราน,เลขที่ 77/21-22,5,นครปฐม,บริษัท ยู.ซี.เมทัล จำกัด,10,73210
เกี่ยวกับผลิตภัณฑ์โลหะด้วยวิธีปั๊มหรือกระแทก การตัด พับ หรือม้วนโลหะ การกลึง เจาะ กัด ไส หรือเชื่อมโลหะทั่วไป,13.70671667,5,3,เพชรเกษม,28000000,0 2812 5493-4,100.2572833,2265,บริษัท สามพราน เอ็นจิเนียร์ แอนด์ โปรดัคท์ จำกัด,อ้อมใหญ่,วัดเทียนดัด,สามพราน,เลขที่ 9/23,22,นครปฐม,บริษัท สามพราน เอ็นจิเนียร์ แอนด์ โปรดัคท์ จำกัด,27,73160
ปั๊มโลหะทำน๊อต สกรู และชุบโลหะ,13.80686667,2,3,,900000,,100.0892667,2266,ห้างหุ้นส่วนจำกัด เอกชูสิทธิ์โลหะกิจ,พระประโทน,,เมืองนครปฐม,เลขที่ 154/1,6,นครปฐม,ห้างหุ้นส่วนจำกัด เอกชูสิทธิ์โลหะกิจ,8,73000
"ทำผลิตภัณฑ์โลหะ เช่น ปั๊มขึ้นรูปโลหะและอุปกรณ์รถเกี่ยว,นวดข้าว",13.95465,9,1,ดอนตูม-หนองปลาไหล,21000000,034-3810478,100.0563333,2267,บริษัท เค.ซี.เมทัล จำกัด,ลำเหย,,ดอนตูม,เลขที่ 149,9,นครปฐม,บริษัท เค.ซี.เมทัล จำกัด,18,73150
โรงงานขึ้นรูปโลหะ ปั๊มโลหะ กลึงและไสโลหะทุกชนิด,13.734,8,2,,14000000,,100.1951333,2268,บริษัท หยูฮะ เมทัลเวิร์ค อินดัสทรีส์ จำกัด,คลองใหม่,,สามพราน,เลขที่ 135/2,12,นครปฐม,บริษัท หยูฮะ เมทัลเวิร์ค อินดัสทรีส์ จำกัด,20,73110
ทำผลิตภัณฑ์ด้วยวิธีปั๊ม เช่น ตะขอยึดโครงหลังคา,13.8328,6,5,ศาลายา - บางภาษี,10250000,,100.3103,2269,บริษัท สยามภัณฑ์ ศาลายา จำกัด,ศาลายา,,พุทธมณฑล,เลขที่ 112,4,นครปฐม,บริษัท สยามภัณฑ์ ศาลายา จำกัด,10,73170
ปั๊มโลหะ และเชื่อมผลิตภัณฑ์โลหะ,,5,7,,6000000,084-5566545,,2270,บริษัท ดีลักซ์ โฮเทล ซัพพลาย จำกัด,สามควายเผือก,,เมืองนครปฐม,เลขที่ 104/2,15,นครปฐม,บริษัท ดีลักซ์ โฮเทล ซัพพลาย จำกัด,20,71130
ทำอุปกรณ์ราวผ้าม่าน,13.72785,6,3,พุทธมณฑลสาย 5,17000000,2810673,100.3066667,2271,ห้างหุ้นส่วนจำกัด เค บี ยู เนียน เอ็นเตอร์ไพรส์,กระทุ่มล้ม,วัดเพลินเพชร,สามพราน,เลขที่ 24/4,11,นครปฐม,ห้างหุ้นส่วนจำกัด เค บี ยู เนียน เอ็นเตอร์ไพรส์,17,73220
ปั๊มขึ้นรูปโลหะ เช่น ชิ้นส่วนตู้โทรศัพท์,13.7306,8,10,ท่าพูด-พุทธมณฑลสาย 5,15000000,02-810-2111,100.29185,2272,บริษัท เพรส ควอลิตี้ จำกัด,ไร่ขิง,,สามพราน,เลขที่ 90/1,17,นครปฐม,บริษัท เพรส ควอลิตี้ จำกัด,25,73210
ทำผลิตภัณฑ์ด้วยวิธีการปั๊มหรือกระแทก ตัด เจาะหรือเชื่อมโลหะทั่วไป ผลิตชิ้นส่วนอุปกรณ์ผลิตภัณฑ์โลหะต่าง ๆ,13.74033333,15,12,,5000000,,100.3031333,2273,บริษัท ทองแดง เมทอล เวิร์คส จำกัด,ไร่ขิง,,สามพราน,เลขที่ 66/42,15,นครปฐม,บริษัท ทองแดง เมทอล เวิร์คส จำกัด,30,73210
"กลึงโลหะ, งานขึ้นรูปโลหะทั่ว ๆ ไป, งานแม่พิมพ์, งานฉีดพลาสติก, งานปั๊มขึ้นรูป, งานประกอบผลิตภัณฑ์ และงานเชื่อมประกอบ",13.75081667,2,2,เพชรเกษม,16500000,-,100.2223667,2274,บริษัท ที.เอช.เอ็นจิเนียริ่ง แอนด์ เซอร์วิส จำกัด,ท่าตลาด,สามพราน 12,สามพราน,เลขที่ 59/5,43,นครปฐม,บริษัท ที.เอช.เอ็นจิเนียริ่ง แอนด์ เซอร์วิส จำกัด,45,73110
"ปั๊ม,กลึง-เชื่อม เจาะคว้าน ไสโลหะ สลักเกลียว อุปกรณ์ชิ้นส่วนรถยนต์",13.72796667,5,3,พุทธมณฑลสาย 5,10000000,,100.3074167,2275,บริษัท โอเชี่ยนเพาเดอร์แอนด์เมตัลเวอคส์ จำกัด,กระทุ่มล้ม,วัดเพลินเพชร,สามพราน,เลขที่ 24/2,23,นครปฐม,บริษัท โอเชี่ยนเพาเดอร์แอนด์เมตัลเวอคส์ จำกัด,28,73220
ผลิตและจำหน่ายเครื่องครัวสเตนเลส,,15,6,,5000000,73000,,2276,บริษัท ไทยยูเนี่ยนสเตนเลสสตีล (1995) จำกัด,สนามจันทร์,,เมืองนครปฐม,เลขที่ 64,17,นครปฐม,บริษัท ไทยยูเนี่ยนสเตนเลสสตีล (1995) จำกัด,32,73000
ผลิตภัณฑ์โลหะด้วยวิธีปั๊ม เช่น ฝาครอบหม้อกรองอากาศรถยนต์,,0,9,หลังวัดท่าพูด,3900000,,,2277,,ไร่ขิง,,สามพราน,เลขที่ 60/9,20,นครปฐม,นางสาวสุไมพร เจริญพรสวัสดิ์,20,73210
ผลิตสปริงลวดกลม แม่พิมพ์ ปั้มแผ่นสปริง,13.74071667,3,12,พุทธมณฑลสาย 5,27100000,028119739-162,100.30175,2278,บริษัท ไดนามิค สปริง จำกัด,ไร่ขิง,,สามพราน,เลขที่ 66/16,66,นครปฐม,บริษัท ไดนามิค สปริง จำกัด,69,73210
ผลิต ฝาขวด ที่ทำจากอลูมิเนียม โลหะ และพลาสติก,13.81902,10,4,นครชัยศรี-ห้วยพลู,53700000,,100.19282,2279,บริษัท แม็คฮิลล์ กรุ๊ป จำกัด,สัมปทวน,,นครชัยศรี,เลขที่ -,12,นครปฐม,บริษัท แม็คฮิลล์ กรุ๊ป จำกัด,22,73120
ผลิตลวดไส้สายไมล์ ลวดตีเกลียว,13.83827528,2,,ไผ่เตยใต้,4000000,243234-5,100.0128933,2280,บริษัท เอส.ไฟน์.ไวร์ จำกัด,ห้วยจรเข้,,เมืองนครปฐม,เลขที่ 40,5,นครปฐม,บริษัท เอส.ไฟน์.ไวร์ จำกัด,7,73000
ผลิตลวดตาข่าย และตะแกรงเหล็ก,,8,6,-,6500000,,,2281,,บางแขม,-,เมืองนครปฐม,เลขที่ -,12,นครปฐม,นายปิยวัฒน์ ชัยชววุฒิ,20,73000
ผลิตลวดตาข่ายสี่เหลี่ยม ลวดหนาม,13.87952,1,8,-,12000000,034-36-3169,99.993834,2282,บริษัท กรุงเทพ ไวร์เวิร์ค จำกัด,วังตะกู,-,เมืองนครปฐม,เลขที่ 99/2,8,นครปฐม,นายนพดล ศิริรัตนกูล,9,73000
การทำผลิตภัณฑ์จากลวด โดยใช้ลวดที่ใช้จากแหล่งผลิตอื่น โดยการรีดลดขนาด,,18,1,สามพราน,93600000,816863738,,2283,ห้างหุ้นส่วนจำกัด วิศวสามพรานกรุ๊ป,ท่าตลาด,,สามพราน,เลขที่ 35/178,0,นครปฐม,ห้างหุ้นส่วนจำกัด วิศวสามพรานกรุ๊ป,18,73110
ผลิตลวดสปริง,13.731,0,9,พุทธมณฑลสาย 5-ท่าพูด,31200000,,100.2907333,2284,บริษัท อาร์ เอส สปริงอะไหล่ จำกัด,ไร่ขิง,,สามพราน,เลขที่ -,20,นครปฐม,บริษัท อาร์ เอส สปริงอะไหล่ จำกัด,20,73210
ทำขดลวดสปริงเหล็ก,13.73028333,8,7,เพชรเกษม,19200000,,100.2811333,2285,บริษัท เอ.เอ็ม.เอ.โปรดักส์ จำกัด,ไร่ขิง,เพชรเกษม 130,สามพราน,เลขที่ 60/8,22,นครปฐม,บริษัท เอ.เอ็ม.เอ.โปรดักส์ จำกัด,30,73210
ผลิต ผลิตภัณฑ์จากโลหะ เช่น สลัก และแป้นเกลียว,14.05945939,5,7,,23000000,,100.0796389,2286,บริษัท ไลค์ สตีล จำกัด,ไผ่หูช้าง,,บางเลน,เลขที่ ,12,นครปฐม,บริษัท ไลค์ สตีล จำกัด,17,73130
ผลิตสปริง สำหรับเครื่องจักรและระบบกันกระเทือน,13.75328333,6,4,-,24000000,034-222992,100.18635,2287,บริษัท ไทยเฉินซิงสปริง จำกัด,ขุนแก้ว,-,นครชัยศรี,เลขที่ 13/13,21,นครปฐม,บริษัท ไทยเฉินซิงสปริง จำกัด,27,73120
เกี่ยวกับผลิตภัณฑ์โลหะ การทำเตาไฟ เช่น เตาเผา เตาเผาขยะ เตาเผาศพ เป็นต้น,13.72321667,0,9,พุทธมณฑลสาย 5,2000000,,100.2953167,2288,บริษัท ไฮเทค อินซินิเรชั่น จำกัด,ไร่ขิง,วัดท่าพูด,สามพราน,เลขที่ 71/8,7,นครปฐม,บริษัท ไฮเทค อินซินีเรชั่น จำกัด,7,73210
ผลิตเตาเผา เช่น เตาเผาศพปลอดมลพิษ เตาเผาขยะ เตาเผาขยะติดเชื้อ เตาเผาซากสัตว์,,0,10,,28300000,081-881-8990,,2289,บริษัท แดแฮไทย อินเตอร์กรุ๊ป จำกัด,ห้วยขวาง,,กำแพงแสน,เลขที่ 2,6,นครปฐม,บริษัท แดแฮไทย อินเตอร์กรุ๊ป จำกัด,6,73140
ผลิตข้อต่อทองเหลืองทุกชนิด,13.87265,34,3,ห้วยพลูวัดคลองมะเดื่อ,66900000,,100.2293,2290,บริษัท ขวานทอง ฟิทติ้งซ์ จำกัด,ห้วยพลู,,นครชัยศรี,เลขที่ 27/6,79,นครปฐม,บริษัท ขวานทอง ฟิทติ้งซ์ จำกัด,113,73120
ทำเครื่องใช้เล็ก ๆ จากโลหะ เช่น หัวซิป,13.80415,9,3,เพชรเกษม,12000000,331719,100.1549167,2291,บริษัท รัตนโกสินทร์อุตสาหกรรม จำกัด,ศรีษะทอง,วัดหลวงประชาบูรณะ,นครชัยศรี,เลขที่ 20/3,19,นครปฐม,บริษัท รัตนโกสินทร์อุตสาหกรรม จำกัด,28,73120
ทำภาชนะเครื่องใช้ในครัวเรือน ทำด้วยแผ่นสเตนเลส และลวดสเตนเลส,13.70298333,0,8,เพชรเกษม,4600000,,100.2854167,2292,บริษัท ท็อปเปอร์อินดัสเตรียล จำกัด,อ้อมใหญ่,,สามพราน,เลขที่ 23,20,นครปฐม,บริษัท ท็อปเปอร์อินดัสเตรียล จำกัด,20,73160
การทำเครื่องใช้เล็ก ๆ จากโลหะ,,3,7,,4900000,,,2293,-,กระทุ่มล้ม,,สามพราน,เลขที่ 39,15,นครปฐม,นายประกาย ภูมิภัคเมธากุล ,18,73220
