เลขทะเบียนโรงงานเดิม,ประกอบกิจการ,หมู่,ถนน,FID,_id,แรงม้า,รหัสประเภท,ชื่อโรงงาน,ตำบล,ปีที่อนุญาต,ซอย,อำเภอ,เลขที่,ประเภทโรงงาน,เงินทุนรวม(ล้านบาท),จังหวัด,ผู้ประกอบการ,จำพวก,คนงานรวม,รหัสไปรษณีย์
3-105-24/66ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,11,-,10200000000000,2007,140,10500,ห้างหุ้นส่วนจำกัด ที.เอส.ที.ท.แสงทองรีเทค ,หน้าพระธาตุ,2566,-,พนัสนิคม,46060,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,8,ชลบุรี,ห้างหุ้นส่วนจำกัด ที.เอส.ที.ท.แสงทองรีเทค ,3,20,20140
3-105-34/65ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,6,,10200000000000,2008,4390,10500,บริษัท ซิน อี้ ไท่ อินดัสเตรียล เทรด จำกัด,บ้านบึง,2565,,บ้านบึง,โฉนดที่ดินเลขที่ 57925,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,56,ชลบุรี,บริษัท ซิน อี้ ไท่ อินดัสเตรียล จำกัด,3,114,20170
3-52(4)-4/69ชบ,ผลิตยางออยซีล ยางโอริง,7,-,10200000000000,2009,933,5204,บริษัท ซันฟูล เทคโนโลยี จำกัด,คลองกิ่ว,2569,-,บ้านบึง,88/58,การทำผลิตภัณฑ์ยางนอกจากที่ระบุไว้ใน ลำดับที่ 51 จากยางธรรมชาติหรือยางสังเคราะห์,230,ชลบุรี,บริษัท ซันฟูล เทคโนโลยี จำกัด,3,25,20220
3-106-28/67ชบ,หลอมหล่อทองแดงจากกากตะกอนของเสียที่มีทองแดงเป็นส่วนประกอบ และตะกรันทองแดง บดย่อยชิ้นส่วนอุปกรณ์เครื่องใช้ไฟฟ้าและอิเล็กทรอนิกส์ คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,6,,10200000000000,2010,2072.2,10600,บริษัท วาย.ดี อินดัสเทรียล จำกัด,คลองกิ่ว,2567,,บ้านบึง,99/9,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,186,ชลบุรี,บริษัท วาย.ดี อินดัสเทรียล จำกัด,3,150,20220
3-105-32/67ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ,2,,10200000000000,2011,74,10500,บริษัท นิวซัน ดีเวลล็อปเม้นท์ จำกัด ,หนองบอนแดง,2567,,บ้านบึง,204/1,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,9.84,ชลบุรี,บริษัท นิวซัน ดีเวลล็อปเม้นท์ จำกัด ,3,11,20170
3-90-3/64ชบ,จัดหาและจำหน่ายน้ำดิบ,,,10200000000000,2012,3565.7,9000,บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน),หนองขาม,2564,,ศรีราชา,ที่ดินราชพัสดุ แปลงหมายเลขทะเบียน ที่ ชบ 203,โรงงานจัดหาน้ำ ทำน้ำให้บริสุทธิ์ หรือจำหน่ายน้ำไปยังอาคารหรือโรงงานอุตสาหกรรม,44.44,ชลบุรี,บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน),3,4,20230
3-106-19/66ชบ,ถอดแยกและบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ เครื่องใช้ไฟฟ้า ชิ้นส่วนแผงวงจรอิเล็กทรอนิกส์ บดย่อยเศษสายไฟที่ใช้แล้วเกี่ยวกับรถยนต์ และเศษสายไฟ และเก็บรวบรวมแบตเตอรี่เก่าโดยไม่มีการแปรสภาพ,8,-,10200000000000,2013,1787.5,10600,บริษัท วิสุทธิ์ พลาสติก จำกัด,ท่าบุญมี,2566,-,เกาะจันทร์,โฉนดที่ดินเลขที่ 5969,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,269.8,ชลบุรี,บริษัท วิสุทธิ์ พลาสติก จำกัด,3,50,20240
3-14-1/14ชบ,"ผลิตน้ำแข็งซอง เพิ่มขึ้นอีก 588 ซอง/วัน รวมเป็น 1,528 ซอง/วัน",4,สุขุมวิท,10200000000000,2014,1162,1400,บริษัท ทำน้ำแข็งชลบุรี จำกัด,บ้านสวน,2514,-,เมืองชลบุรี,111,โรงงานประกอบกิจการเกี่ยวกับการทำ ตัด ซอย บด หรือย่อยน้ำแข็ง,24.769625,ชลบุรี,บริษัท ทำน้ำแข็งชลบุรี จำกัด,3,35,20000
3-53(4)-1/39ชบ,ทำผลิตภัณฑ์พลาสติก เช่น ถุงพลาสติก ,12,,10200000000000,2015,6306.66,5304,บริษัท มินิกริป (ประเทศไทย) จำกัด,หนองเหียง,2539,,พนัสนิคม,96/2,การทำภาชนะบรรจุ เช่น ถุง หรือกระสอบ,300,ชลบุรี,บริษัท มินิกริป (ประเทศไทย) จำกัด,3,164,20140
3-27(3)-1/48ชบ,ทำผลิตภัณฑ์ทำความสะอาด เช่น เครื่องใช้สำหรับขัดถูสุขภัณฑ์,3,บ้านบึง-พนัสนิคม,10200000000000,2016,1692.11,2703,บริษัท กู๊ดสเคา อินดัสเตรียล จำกัด,หนองอิรุณ,2548,-,บ้านบึง,46052,การทำแผ่นเส้นใยที่แช่หรือฉาบผิวหน้าด้วยวัสดุซึ่งมิใช่ยาง,27,ชลบุรี,บริษัท กู๊ดสเคา อินดัสเตรียล จำกัด,3,25,20220
3-63(2)-1/49ชบ,ผลิตผนังอาคารอลูมีเนียม สแตนเลส และโลหะอื่น ๆ,2,บ้านเก่า-พานทอง,10200000000000,2017,1084.7,6302,บริษัท เฟมไลน์ โปรดักส์ จำกัด,บ้านเก่า,2549,,พานทอง,48/7,การทำส่วนประกอบสำหรับใช้ในการก่อสร้างอาคาร,240,ชลบุรี,บริษัท เฟมไลน์ โปรดักส์ จำกัด,3,83,20160
3-50(4)-2/38ชบ,ผลิตแอสฟัลติกคอนกรีต,7,สุขุมวิท,10200000000000,2018,1769.04,5004,บริษัท สุวลี จำกัด,ห้วยกะปิ,2538,คีรีนคร ,เมืองชลบุรี,152,การผสมผลิตภัณฑ์จากปิโตรเลียมเข้าด้วยกัน หรือการผสมผลิตภัณฑ์จากปิโตรเลียมกับวัสดุอื่น แต่ไม่รวมถึงการผสมผลิตภัณฑ์จากก๊าซธรรมชาติกับวัสดุอื่น,23.5,ชลบุรี,บริษัท สุวลี จำกัด,3,15,20000
3-53(5)-2/39ชบ,"ทำผลิตภัณฑ์จากพลาสติก เช่น ท่อ คิ้ว และเฟอร์นิเจอร์ พี.วี.ซี. ได้ปีละ 1,085 ตัน",7,สุขประยูร,10200000000000,2019,1124.14,5305,บริษัท คิงไว จำกัด,มาบโป่ง,2539,สุขาภิบาล 17,พานทอง,46205,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชั้น ผง หรือรูปทรงต่าง ๆ,210,ชลบุรี,บริษัท คิงไว จำกัด,3,149,20160
3-106-10/51ชบ,ทำเชื้อเพลิงทดแทนจากน้ำมันเตาปนเปื้อนจากเรือเดินทะเล,12,พนัสนิคม-เนินหิน,10200000000000,2020,1879.5,10600,บริษัท วาย.บี.แอล.ออยล์ จำกัด,หนองเหียง,2551,-,พนัสนิคม,61/8,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,1.8,ชลบุรี,บริษัท วาย.บี.แอล.ออยล์ จำกัด,3,5,20140
3-106-10/57ชบ,ผลิตเชื้อเพลิงทดแทนจากน้ำมันหล่อลื่นและตัวทำละลายใช้แล้ว เชื้อเพลิงผสมจากเศษผ้าปนเปื้อน กากสี กากกาวหรือวัสดุที่มีค่าความร้อน บดย่อยชิ้นส่วนอิเล็กทรอนิกส์ หลอมเม็ดพลาสติกเก่า ล้างบรรจุภัณฑ์ และสกัดโลหะมีค่าจากน้ำยาชุบโลหะ,1,,10200000000000,2021,723.86,10600,บริษัท อีโค แมเนจเม้นท์ อินดัสเตรียล จำกัด,มาบไผ่,2557,,บ้านบึง,56/10,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,18.97875,ชลบุรี,บริษัท อีโค แมเนจเม้นท์ อินดัสเตรียล จำกัด,3,17,20170
3-64(12)-19/56ชบ,ผลิตผลิตภัณฑ์โลหะ การตัด พับ หรือม้วนโลหะ การทำชิ้นส่วนหรืออุปกรณ์,4,-,10200000000000,2022,2280,6412,บริษัท เออีดี แฟบริเคชั่น จำกัด,หมอนนาง,2556,-,พนัสนิคม,269,การตัด พับ  หรือม้วนโลหะ,60,ชลบุรี,บริษัท เออีดี แฟบริเคชั่น จำกัด,3,172,20140
3-23(1)-3/63ชบ,ทำผลิตภัณฑ์เป็นเครื่องใช้ในบ้าน เช่น ที่นอน,5,,10200000000000,2023,7725,2301,บริษัท คิง โกลบอล อินคอร์ปอเรท จำกัด,เขาคันทรง,2563,,ศรีราชา,535,การทำผลิตภัณฑ์จากสิ่งทอเป็นเครื่องใช้ในบ้าน,1536.91,ชลบุรี,บริษัท คิง โกลบอล อินคอร์ปอเรท จำกัด,3,276,20110
3-105-74/54ชบ,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,3,,10200000000000,2024,89,10500,บริษัท บึงทอง ค้าของเก่า จำกัด,บึง,2554,,ศรีราชา,114/9,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,1.8,ชลบุรี,บริษัท บึงทอง ค้าของเก่า จำกัด,3,10,20230
3-66-4/68ชบ,ผลิต ประกอบ ชิ้นส่วนเครื่องยนต์เบนซินเอนกประสงค์ และเครื่องใช้ไฟฟ้าและอุปกรณ์เครื่องใช้ไฟฟ้า เช่น เครื่องเลื่อยยนต์ เครื่องตัดหญ้า เครื่องเป่าลม เลื่อยไฟฟ้า เครื่องตัดหญ้าไฟฟ้า,9,,10200000000000,2025,2828.15,6600,บริษัท ท็อปซัน เทคโนโลยี (ประเทศไทย) จำกัด,หนองปรือ,2568,,พนัสนิคม,100/1,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องจักรสำหรับใช้ในการกสิกรรมหรือการเลี้ยงสัตว์,76,ชลบุรี,บริษัท ท็อปซัน เทคโนโลยี (ประเทศไทย) จำกัด,3,49,20140
3-105-47/66ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,13,,10200000000000,2026,415.2,10500,บริษัท ณัฐกฤตา โลหะกิจ จำกัด,นาเริก,2566,,พนัสนิคม,99/19,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,37,ชลบุรี,บริษัท ณัฐกฤตา โลหะกิจ จำกัด,3,20,20140
จ3-34(4)-4/62ชบ,แปรรูปบดย่อยต้นปาล์มและรากไม้ ตลอดจนไม้ปลูกเพื่อเป็นประดิษฐกรรมทำเชื้อเพลิงอัดก้อนและอัดแท่ง,1,,20200000000000,2027,489,3404,บริษัท นิตโต-เฟรชโก ไบโอฟูเอล จำกัด,ห้างสูง,2562,,หนองใหญ่,นส.3 เล่ม (1) 4 หน้า (27) 1 สารบบเล่ม (131) 3,การทำฝอยไม้ การบด ป่น หรือย่อยไม้,37.5,ชลบุรี,บริษัท นิตโต-เฟรชโก ไบโอฟูเอล จำกัด,3,18,20190
จ3-41(1)-6/69ชบ,พิมพ์สิ่งพิมพ์ทุกชนิด,10,-,20200000000000,2028,420,4101,บริษัท ฮั่วชุน คาร์เปท (ไทยแลนด์) จำกัด,หนองขาม,2569,-,ศรีราชา,46136,การพิมพ์ การทำแฟ้มเก็บเอกสาร การเย็บเล่ม ทำปก หรือตบแต่งสิ่งพิมพ์,132,ชลบุรี,บริษัท ฮั่วชุน คาร์เปท (ไทยแลนด์) จำกัด,3,37,20230
จ3-37-6/69ชบ,ผลิตชิ้นส่วนเฟอร์นิเจอร์ไม้ เช่น ไม้ปิดผิวลามิเนต และไม้ปิดผิวเมลามีน,6,,20200000000000,2029,360,3700,บริษัท โชกวง มู่เย่ จำกัด,หนองใหญ่,2569,,หนองใหญ่,388/5,โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,95,ชลบุรี,บริษัท โชกวง มู่เย่ จำกัด,3,35,20190
จ3-39-11/68ชบ,ผลิตภาชนะบรรจุจากกระดาษ และกระดาษกันกระแทก,1,,20200000000000,2030,435,3900,บริษัท มู่หยางแพคเกจจิ้ง (ไทยแลนด์) จำกัด,หนองไผ่แก้ว,2568,,บ้านบึง,879/1,โรงงานผลิตภาชนะบรรจุจากกระดาษทุกชนิดหรือแผ่นกระดาษไฟเบอร์ (Fibreboard),11,ชลบุรี,บริษัท มู่หยางแพคเกจจิ้ง (ไทยแลนด์) จำกัด,3,40,20220
จ3-12(11)-1/64ชบ,ผลิตและจำหน่ายไอศกรีม,2,,20200000000000,2031,451.75,1211,บริษัท ภิรมย์เฉลิมโชค จำกัด,หนองเสือช้าง,2564,,หนองใหญ่,554,การทำไอศกรีม,65,ชลบุรี,บริษัท ภิรมย์เฉลิมโชค จำกัด,3,16,20190
จ3-23(1)-3/68ชบ,ทำผลิตภัณฑ์จากสิ่งทอ เช่น พรมปูพื้น,5,,20200000000000,2032,392,2301,บริษัท ซาน ซ่ง มิลส์ จำกัด,เขาคันทรง,2568,,ศรีราชา,535,การทำผลิตภัณฑ์จากสิ่งทอเป็นเครื่องใช้ในบ้าน,46.8,ชลบุรี,บริษัท ซาน ซ่ง มิลส์ จำกัด,3,30,20110
จ3-72-12/68ชบ,ผลิตชิ้นส่วนสำหรับอุปกรณ์อิเล็กทรอนิกส์,3,,20200000000000,2033,449,7200,บริษัท ตงยวี่ (ไทยแลนด์) จำกัด,หนองบอนแดง,2568,,บ้านบึง,"88/12, 88/13, 88/14",โรงงานผลิต ประกอบหรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำ,158,ชลบุรี,บริษัท ตงยวี่ (ไทยแลนด์) จำกัด,3,150,20170
จ3-37-11/63ชบ,ผลิตเฟอร์นิเจอร์จากไม้ เช่น โซฟา ฯลฯ,3,,20200000000000,2034,209.99,3700,บริษัท ซีที แมททริส บราเธอร์ จำกัด,หนองขาม,2563,,ศรีราชา,โฉนดที่ดินเลขที่ 63909,โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,21,ชลบุรี,บริษัท ซีที แมททริส บราเธอร์ จำกัด,3,26,20230
จ3-3(2)-448/48ชบ,ขุดดิน,10,,20200000000000,2035,360,302,บีแลนด์ดิ้ง,ห้วยใหญ่,2548,,บางละมุง,โฉนดเลขที่ 67753,การขุดหรือลอกกรวด ทราย หรือดิน,9.3,ชลบุรี,นายบำรุง พชรธนสาร,3,4,20150
จ3-100(1)-1/68ชบ,รับจ้างพ่นสี,1,,20200000000000,2036,492,10001,บริษัท โซล โปรดักส์ จำกัด,บ้านช้าง,2568,,พนัสนิคม,101/2,การทา พ่น หรือเคลือบสี,25,ชลบุรี,บริษัท โซล โปรดักส์ จำกัด,3,30,20140
จ3-67(7)-2/68ชบ,ผลิตและซ่อมบำรุง หรือซ่อมแซมแม่พิมพ์โลหะและพลาสติกทุกชนิด และผลิตชิ้นส่วนพลาสติก,6,,20200000000000,2037,493.3,6707,บริษัท ไทย เอสทีซี จำกัด,หนองบอนแดง,2568,,บ้านบึง,"โฉนดที่ดินเลขที่ 29284, 29285",การทำ ดัดแปลง หรือซ่อมแซมแบบ (Dies) หรือเครื่องจับ (Jigs) สำหรับใช้กับเครื่องมือ,17,ชลบุรี,บริษัท ไทย เอสทีซี จำกัด,3,17,20170
จ3-91(1)-7/68ชบ,คัดและบรรจุไข่,2,,20200000000000,2038,300.03,9101,บริษัท ซีพีเอฟ (ประเทศไทย) จำกัด (มหาชน),หนองอิรุณ,2568,,บ้านบึง,31,การบรรจุสินค้าทั่วไป,194.1,ชลบุรี,บริษัท ซีพีเอฟ (ประเทศไทย) จำกัด (มหาชน),3,48,20220
จ3-64(13)-12/68ชบ,กลึงโลหะทั่วไป,5,,20200000000000,2039,175.58,6413,บริษัท บีเอสเอฟ (ประเทศไทย) จำกัด,บ้านบึง,2568,,บ้านบึง,โฉนดที่ดินเลขที่ 59153,การกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป,4.1944,ชลบุรี,บริษัท บีเอสเอฟด (ประเทศไทย) จำกัด,3,17,20170
จ3-39-13/67ชบ,ผลิตกล่องกระดาษและบรรจุภัณฑ์จากกระดาษ,7,,20200000000000,2040,452.4,3900,บริษัท มงคล เปเปอร์ จำกัด,บ่อวิน,2567,,ศรีราชา,102/17,โรงงานผลิตภาชนะบรรจุจากกระดาษทุกชนิดหรือแผ่นกระดาษไฟเบอร์ (Fibreboard),81.5,ชลบุรี,บริษัท มงคล เปเปอร์ จำกัด,3,60,20230
จ3-58(1)-53/65ชบ,ผลิตคอนกรีตผสมเสร็จ,6,,20200000000000,2041,410,5801,บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด (มหาชน),ห้วยใหญ่,2565,,บางละมุง,โฉนดที่ดินเลขที่ 229582 229583 229584 229585 ,การทำผลิตภัณฑ์คอนกรีต ผลิตภัณฑ์คอนกรีตผสมผลิตภัณฑ์ยิปซัม หรือผลิตภัณฑ์ปูนปลาสเตอ,14.5,ชลบุรี,บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด (มหาชน),3,46,20150
จ3-82-1/69ชบ,ผลิตแว่นตา,8,,20200000000000,2042,354,8200,บริษัท เวิลด์ไวด์ อายแวร์ จำกัด,บ่อวิน,2569,,ศรีราชา,168/3,โรงงานผลิตเครื่องมือหรือเครื่องใช้เกี่ยวกับนัยน์ตาหรือการวัดสายตา เลนส์ เครื่องมือเครื่องใช้,25,ชลบุรี,บริษัท เวิลด์ไวด์ อายแวร์ จำกัด,3,75,20230
จ3-39-17/67ชบ,ผลิตกล่องกระดาษลูกฟูก,1,,20200000000000,2043,450,3900,บริษัท มาย แพ็คเกจจิ้ง จำกัด,คลองกิ่ว,2567,,บ้านบึง,670/99,โรงงานผลิตภาชนะบรรจุจากกระดาษทุกชนิดหรือแผ่นกระดาษไฟเบอร์ (Fibreboard),4.34,ชลบุรี,บริษัท มาย แพ็คเกจจิ้ง จำกัด,3,6,20220
จ3-58(1)-64/68ชบ,ผลิตคอนกรีตผสมเสร็จ,1,-,20200000000000,2044,301,5801,บริษัท ชนสิทธิ์ คอนกรีต (2007) จำกัด,หนองชาก,2568,-,บ้านบึง,"โฉนดที่ดินเลขที่ 61600,61605,61606,61607",การทำผลิตภัณฑ์คอนกรีต ผลิตภัณฑ์คอนกรีตผสมผลิตภัณฑ์ยิปซัม หรือผลิตภัณฑ์ปูนปลาสเตอ,49,ชลบุรี,บริษัท ชนสิทธิ์ คอนกรีต (2007) จำกัด,3,17,20170
จ3-77(2)-13/68ชบ,ผลิตชิ้นส่วนและอะไหล่ต่างๆของรถยนต์ เช่น เบาะที่นั่งรถยนต์,8,-,20200000000000,2045,86,7702,บริษัท วีซีท ออโตโมทีฟ (ประเทศไทย) จำกัด,เขาคันทรง,2568,-,ศรีราชา,888,การทำชิ้นส่วนพิเศษหรืออุปกรณ์สำหรับรถยนต์ หรือรถพ่วง,26.382,ชลบุรี,บริษัท วีซีท ออโตโมทีฟ (ประเทศไทย) จำกัด,3,38,20110
จ3-64(13)-23/67ชบ,กลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะ,12,,20200000000000,2046,181.6,6413,บริษัท โมลด์ เวย์ จำกัด,ทุ่งสุขลา,2567,,ศรีราชา,277/86,การกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป,21.14,ชลบุรี,บริษัท โมลด์ เวย์ จำกัด,3,19,20230
จ3-64(13)-12/65ชบ,กลึง เจาะ กัด ไส เจียน เชื่อมโลหะทั่วไป,1,,20200000000000,2047,198,6413,บริษัท เคเอชซี (ไทยแลนด์) จำกัด,มาบไผ่,2565,,บ้านบึง,188/3,การกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป,1.1,ชลบุรี,บริษัท เคเอชซี (ไทยแลนด์) จำกัด,3,20,20170
จ3-15(1)-4/65ชบ,ผลิตอาหารสัตว์,3,,20200000000000,2048,300,1501,บริษัท เอเพ็กซ์ รีเสิร์ช โปรดักส์ จำกัด,บ้านบึง,2565,,บ้านบึง,223,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,50,ชลบุรี,บริษัท เอเพ็กซ์ รีเสิร์ช โปรดักส์ จำกัด,3,17,20170
จ3-64(13)-16/68ชบ,กลึง เจาะ ไส โลหะ,5,,20200000000000,2049,189.65,6413,บริษัท ไทยฟู ออโต้โมทีฟ จำกัด,บ้านบึง,2568,,บ้านบึง,19/33,การกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป,4.952,ชลบุรี,บริษัท ไทยฟู ออโต้โมทีฟ จำกัด,3,15,20170
จ3-64(9)-1/68ชบ,ทำเครื่องใช้และชิ้นงานจากโลหะ ด้วยวิธีการตัด เจาะ เชื่อม เจียนโลหะ,4,,20200000000000,2050,315,6409,บริษัท รันอีซี่ เออร์โกโนมิก เทคโนโลยี(ประเทศไทย) จำกัด,คลองกิ่ว,2568,,บ้านบึง,88/12,การทำเครื่องใช้เล็ก ๆ จากโลหะ,60,ชลบุรี,บริษัท รันอีซี่ เออร์โกโนมิก เทคโนโลยี (ประเทศไทย) จำกัด,3,20,20220
จ3-3(2)-720/48ชบ,ขุดดิน,10,,20200000000000,2051,260,302,-,สระสี่เหลี่ยม,2548,,พนัสนิคม,โฉนดที่ดินเลขที่ 38018,การขุดหรือลอกกรวด ทราย หรือดิน,5.8,ชลบุรี,นายอิทธิพัทธ์ พงค์ธนวัฒน์,3,2,20140
จ3-37-10/68ชบ,ผลิตเฟอร์นิเจอร์ไม้อัด เช่น ตู้ โต๊ะ ชั้นวางของอเนกประสงค์ที่ทำจากไม้,3,,20200000000000,2052,291.8,3700,บริษัท ไทย บาง คาบิเนตส์ จำกัด,หนองอิรุณ,2568,,บ้านบึง,200,โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,27.6,ชลบุรี,บริษัท ไทย บาง คาบิเนตส์ จำกัด,3,103,20220
จ3-77(1)-2/66ชบ,ผลิต ประกอบ ดัดแปลง ซ่อม รถทุกชนิด รถกระบะบรรทุก 4 ล้อ 6 ล้อ รถพ่วง รถเทลเลอร์ ตัวถังรถบรรทุก เช่น กระบะยกเทได้ รถเพื่อการเกษตร และผลิตประกอบไฮดรอลิค,1,,20200000000000,2053,231,7701,บริษัท แพคกิ้งเวย์ (ประเทศไทย) จำกัด,ห้างสูง,2566,,หนองใหญ่,166/1,การสร้าง ประกอบ ดัดแปลง หรือเปลี่ยนแปลงสภาพรถยนต์หรือรถพ่วง,15.18,ชลบุรี,บริษัท แพคกิ้งเวย์ (ประเทศไทย) จำกัด,3,10,20190
จ3-58(1)-44/63ชบ,ผลิตคอนกรีตผสมเสร็จ,3,,20200000000000,2054,168.63,5801,บริษัท บี เอ ซี คอนกรีต จำกัด,พลูตาหลวง,2563,,สัตหีบ,โฉนดที่ดินเลขที่ 28661,การทำผลิตภัณฑ์คอนกรีต ผลิตภัณฑ์คอนกรีตผสมผลิตภัณฑ์ยิปซัม หรือผลิตภัณฑ์ปูนปลาสเตอ,11,ชลบุรี,บริษัท บี เอ ซี คอนกรีต จำกัด,3,20,20180
จ3-53(5)-27/63ชบ,ผลิตขวดน้ำ,1,,20200000000000,2055,440.08,5305,บริษัท อัศวิน พลาส จำกัด,เขาไม้แก้ว,2563,,บางละมุง,113,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชั้น ผง หรือรูปทรงต่าง ๆ,9,ชลบุรี,บริษัท อัศวิน พลาส จำกัด,3,10,20150
จ3-3(2)-56/62ชบ,ขุดดิน,11,,20200000000000,2056,480,302,-,สระสี่เหลี่ยม,2562,,พนัสนิคม,"โฉนดที่ดินเลขที่ 35995,35997,35973,35988,35989,35990,35991,35952",การขุดหรือลอกกรวด ทราย หรือดิน,8.6,ชลบุรี,นายประพันธ์ พรมภักษร,3,4,20140
จ3-53(5)-38/69ชบ,ผลิตท่อลอน HDPE และ PE เสริมเหล็ก,12,-,20200000000000,2057,238,5305,บริษัท เอเชีย โมบิเทค จำกัด,หนองเหียง,2569,-,พนัสนิคม,49/2,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชั้น ผง หรือรูปทรงต่าง ๆ,16,ชลบุรี,บริษัท เอเชีย โมบิเทค จำกัด,3,14,20140
จ3-53(4)-22/67ชบ,ทำบรรจุภัณฑ์พลาสติก,12,,20200000000000,2058,482,5304,บริษัท มินิกริป (ประเทศไทย) จำกัด,หนองเหียง,2567,,พนัสนิคม,"96/6, 96/7",การทำภาชนะบรรจุ เช่น ถุง หรือกระสอบ,1294,ชลบุรี,บริษัท มินิกริป (ประเทศไทย) จำกัด,3,64,20140
จ3-53(5)-28/68ชบ,ผลิตแผ่นโฟมรองพื้นไอเอ็กซ์พีอี และแผ่นโฟมพลาสติกอีวีเอ,1,,20200000000000,2059,341.95,5305,บริษัท เหิงไท่ แอดวานซ์ แมททีเรียล (ประเทศไทย) จำกัด,พานทอง,2568,,พานทอง,157/13-15,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชั้น ผง หรือรูปทรงต่าง ๆ,19.41,ชลบุรี,บริษัท เหิงไท่ แอดวานซ์ แมททีเรียล (ประเทศไทย) จำกัด,3,20,20160
จ3-37-13/66ชบ,ผลิตและประกอบเฟอร์นิเจอร์จากไม้,8,,20200000000000,2060,305,3700,บริษัท ดับเบิลยู เอเวอร์กรีน อินดัสตรี้ส์ จำกัด,คลองกิ่ว,2566,,บ้านบึง,283/2,โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,128,ชลบุรี,บริษัท ดับเบิลยู เอเวอร์กรีน อินดัสตรี้ส์ จำกัด,3,20,20220
จ3-70-20/69ชบ,ประกอบ เครื่องทำความเย็น,4,,20200000000000,2061,121,7000,บริษัท เดอะ โซลูชั่น อินเตอร์คูล จำกัด,หนองบอนแดง,2569,,บ้านบึง,69/11,โรงงานผลิต ประกอบหรือซ่อมแซมเครื่องสูบน้ำ เครื่องอัดอากาศ เครื่องปรับอากาศ ตู้เย็น เครื่องซักผ้า,15,ชลบุรี,บริษัท เดอะ โซลูชั่น อินเตอร์คูล จำกัด,3,14,20170
