แรงม้า,GPS_lng,ตำบล,ประกอบกิจการ,คนงานรวม,เลขทะเบียนเดิม,ถนน,เลขที่,คนงานชาย,จังหวัด,โทรศัพท์,อนุญาต,ลำดับ,หมู่,ซอย,ชื่อโรงงาน,ไปรษณีย์,TSIC,คนงานหญิง,_id,FID,อำเภอ,สิ้นอายุ,GPS_lat,เงินทุนรวม,factype
40,26/07/1476,คลองขวาง,ผลิต ประกอบ ดัดแปลง ซ่อมแซมรถยนต์ทุกประเภท และเครื่องอัดก๊าซ,20000000,จ3-77(1)-9/62นบ,สายบ้านคลองขวาง,เลขที่ 55/1,20000000,นนทบุรี,,16728,1328,4,,บริษัท สแกน อินเตอร์ จำกัด (มหาชน),,108000000000,14297000,1328,-20120166925620-,ไทรน้อย,1,28/06/1476,,
497.5,,คลองข่อย,ผลิตชิ้นส่วนของรถยนต์ ชิ้นส่วนอีเลคทรอนิกส์ และผลิตแม่พิมพ์ปั๊มโลหะสำหรับงานอุตสาหกรรม,50,จ3-77(2)-16/58นบ,345,เลขที่ 32/1,31,นนทบุรี,,12/05/1472,1329,4,,บริษัท สยามซิง เมเทิลพาร์ท แอนด์ ทูลลิ่ง เอ็นเตอร์ไพรส์ จำกัด,11120,29309,19,1329,-20120101625582-,ปากเกร็ด,13.94740378,100.4506019,34000000,3
68,15/06/1461,คลองข่อย,"ผลิตอุปกรณ์สำหรับรถยนต์ เช่น กันสาด,คิ้วล้อ",4000000,จ3-77(2)-2/45นบ,กาญจนาภิเษก,เลขที่ 26/6,6000000,นนทบุรี,,18905,1330,10,วัดศรีเขตนันทาราม,บริษัท เอ.โอ.เซพตี้ จำกัด,,106000000000,6000000,1330,-20120800225452-,ปากเกร็ด,1,29/12/1459,,
6,29/01/1472,คลองข่อย,ซ่อมและติดตั้งท่อไอเสียรถยนต์,500000,จ3-77(2)-2/58นบ,ราชพฤกษ์,เลขที่ 11/10,0,นนทบุรี,,400,1331,3,,พัทเมกา,,3320000000000,1000000,1331,-20120200225581-,ปากเกร็ด,1,07/01/1472,,
20,24/04/1471,คลองข่อย,ซ่อมหม้อน้ำรถยนต์ รถแทรคเตอร์ และซ่อมออยคูลเลอร์,800000,จ3-77(2)-25/55นบ,กาญจนาภิเษก,เลขที่ 12/1,5600000,นนทบุรี,,1702,1332,10,เปาอินทร์แยก 7,ห้างหุ้นส่วนจำกัด อุดมเดช เรดิเอเตอร์,,124000000000,1500000,1332,-20120002525550-,ปากเกร็ด,1,18/06/1469,,
30,17/09/1469,ขุนศรี,ทำชิ้นส่วนพิเศษและอุปกรณ์สำหรับรถยนต์จากพลาสติก เช่น ฝาครอบกระจกมองข้าง ครอบมือปิด-เปิดประตู เป็นต้น,1000000,จ3-77(2)-37/55นบ,ปทุมธานี-บางเลน,เลขที่ 2/1,13200000,นนทบุรี,,9600,1333,2,,บริษัท วิเชียรโปรเกรสซีฟพาร์ท จำกัด,,126000000000,5000000,1333,-20120003725555-,ไทรน้อย,1,15/08/1469,,
15,19/03/1461,ปากเกร็ด,ซ่อมหม้อน้ำรถยนต์ รถแทร็กเตอร์ และออยคูลเลอร์,700000,จ3-77(2)-4/47นบ,แจ้งวัฒนะ,เลขที่ 111/151-152,9000000,นนทบุรี,,174,1334,5,-,ห้างหุ้นส่วนจำกัด อุดมเดช เรดิเอเตอร์,,124000000000,1500000,1334,-20120300425479-,ปากเกร็ด,1,12/03/1461,,
6,05/04/1461,บางกระสอ,ซ่อมเครื่องกันสะเทือน (โช๊คอัพ) รถยนต์,200000,จ3-77(2)-8/47นบ,ติวานนท์,เลขที่ 54/89,2000000,นนทบุรี,,864,1335,8,-,ติวานนท์โช๊คอัพ,,3100000000000,500000,1335,-20120100825472-,เมืองนนทบุรี,1,17/03/1461,,
0,24/10/1480,คลองข่อย,ผลิตและประกอบรถสามล้อเครื่องและรถสามล้อไฟฟ้า,1000000,จ3-78(1)-1/66นบ,,เลขที่ 12/59,0,นนทบุรี,,180,1336,10,เปาอินทร์ 6,บริษัท ไทยกิโก้ จำกัด,,126000000000,500000,1336,-20120015125661-,ปากเกร็ด,1,31/01/1480,,
25,29/05/1480,หนองเพรางาย,ประกอบจักรยานไฟฟ้า และจักรยานยนต์ไฟฟ้า,5000000,จ3-78(1)-4/66นบ,,เลขที่ 88/7,7000000,นนทบุรี,,3291,1337,3,,บริษัท ฮอทร็อค 2018 จำกัด,,126000000000,4000000,1337,-20120054925666-,ไทรน้อย,1,03/04/1480,,
20,19/10/1479,คลองขวาง,ผลิตชิ้นส่วนอะไหล่รถจักรยานยนต์,10000000,จ3-78(2)-2/65นบ,,เลขที่ 37,2400000,นนทบุรี,,1014,1338,5,,ห้างหุ้นส่วนจำกัด เทคนิคอล พรีซีชั่น,,734000000000,6600000,1338,-20120109125650-,ไทรน้อย,1,24/06/1479,,
17,09/06/1468,หนองเพรางาย,ผลิตชิ้นส่วนรถจักรยานยนต์ เช่น ท่อไอเสีย,5000000,จ3-78(2)-6/54นบ,บางไผ่-หนองเพรางาย,เลขที่ 65/2,2000000,นนทบุรี,,1600,1339,3,ลิ้มกุล,ห้างหุ้นส่วนจำกัด วิเชียรทองนำโชค,,124000000000,5000000,1339,-20120300625540-,ไทรน้อย,1,11/05/1468,,
0,,ขุนศรี,"ห้องเย็น, แบ่งบรรจุ ผัก ผลไม้ เช่น มะขาม ผลิตภัณฑ์จากผัก ผลไม้",7000000,จ3-8(1)-10/68นบ,,เลขที่ โฉนดที่ดินเลขที่ 42365,10000000,นนทบุรี,,720,1340,,,บริษัท ไทย ควอลิตี้ ฟู๊ด จำกัด,,106000000000,1000000,1340,-20120108625684-,ไทรน้อย,0,01/07/1482,,
66,,ลำโพ,ผลิตกาแฟที่ทำจากสมุนไพรและผลิตกาแฟเสริมอาหาร,10,จ3-8(1)-33/61นบ,,เลขที่ 55/73,4,นนทบุรี,,27/09/1475,1341,5,,-,11110,10302,6,1341,-20120103325611-,บางบัวทอง,13.974416,100.411242,15000000,3
58,18/09/1480,ราษฎร์นิยม,ผลิตน้ำผัก น้ำผลไม้พร้อมดื่ม และน้ำผัก น้ำผลไม้เข้มข้น,0,จ3-8(1)-4/65นบ,ฤชุพันธ์ 3003,เลขที่ 84,66000000,นนทบุรี,,56096,1342,8,,บริษัท ฟรุต แอนด์ เวจจี้ โซลูชั่น จำกัด,,126000000000,105000000,1342,-20120046125656-,ไทรน้อย,1,16/03/1479,,
9,25/02/1476,บางตลาด,ผลิตและแบ่งบบรจุอาหาร ธัญพืชหรือผลไม้ในภาชนะที่ผนึกและอากาศเข้าไม่ได้,20000000,จ3-8(1)-48/61นบ,แจ้งวัฒนะ,เลขที่ 49/1555,10000000,นนทบุรี,,3156,1343,,แจ้งวัฒนะ 28,บริษัท ยู แอนด์ วี อินเตอร์เทรด จำกัด,,126000000000,2000000,1343,-20120004825610-,ปากเกร็ด,1,21/12/1475,,
148.73,,บางม่วง,ผลิตอาหารเสริมจากพืชและแบ่งบรรจุสินค้าทั่วไปโดยไม่มีการผลิต เช่น แป้งข้าวโพดบรรจุถุง น้ำมันดอกทานตะวันบรรจุแค็ปซูล เป้นต้น,25,จ3-8(1)-5/53นบ,บางคูลัด-วัดพระเงิน,เลขที่ 76/475,13,นนทบุรี,0-2582-2611,23/08/1467,1344,15,บ้านพร้อมจิตร,บริษัท แฟร์ เมดดิซีน จำกัด,11140,10302,12,1344,-20120000525537-,บางใหญ่,13.82911445,100.3732431,57000000,3
79.2,,ละหาร,ทำเครื่องดี่มจากผลไม้ที่บรรจุในภาชนะที่อากาศเข้าไม่ได้ และทำน้ำดื่ม,40,จ3-8(1)-5/66นบ,-,เลขที่ 45/9,20,นนทบุรี,638951169,26/05/1480,1345,8,-,นางสาวเจริญรัตน์ สะอาดเอี่ยม,11110,10302,20,1345,-20120085225664-,บางบัวทอง,13.966258,100.386883,16000000,3
16,30/07/1469,ลำโพ,ทำน้ำผลไม้บรรจุขวดและปิดผนึก น้ำหวานเข้มข้นปรุงแต่งกลิ่น เครื่องดื่มชูกำลัง และเครื่องดื่มเพื่อสุขภาพ,3500000,จ3-8(1)-7/54นบ,,เลขที่ 168,15000000,นนทบุรี,,5036,1346,7,,บริษัท ชินตร์ ชินตร์ จำกัด,,106000000000,10000000,1346,-20120000725541-,บางบัวทอง,1,27/04/1468,,
183.5,,คลองข่อย,ถนอมพืช ผัก ผลไม้ โดยวิธีทำให้เยือกแข็ง และทำอาหารจากพืช ผัก ผลไม้บรรจุในภาชนะที่ผนึกและอากาศเข้าไม่ได้,30,จ3-8(2)-4/65นบ,,เลขที่ 33/9,7,นนทบุรี,,17/06/1479,1347,11,,บริษัท ธีรภัทรฟู้ดส์ จำกัด,11120,10304,23,1347,-20120105125654-,ปากเกร็ด,13.986095,100.403798,49000000,3
254.48,,บางคูรัด,ผลิตรถเข็น ตู้ โต๊ะ ชั้นวางของจากโลหะ,21,จ3-80-1/52นบ,-,เลขที่ 20/1,14,นนทบุรี,02-4497693,03/07/1466,1348,10,-,บริษัท ทีม อีควิปเม้นท์ จำกัด,11110,30200,7,1348,-20120500125523-,บางบัวทอง,13.89188,100.39379,5000000,3
65,,ลำโพ,"ผลิตเครื่องมือ,เครื่องใช้ หรืออุปกรณ์ในการวัดตรวจสอบ หรือบังคับควบคุมในการผลิตชิ้นส่วนรถยนต์ เช่น เครื่องมือในการวัดฝากระโปรงรถยนต์,ประตูรถ,หลังคารถ และชิ้นส่วนต่างๆ ของรถยนต์ทุกชนิด",12,จ3-81(1)-1/49นบ,สาย 345,เลขที่ 29/134,8,นนทบุรี,0-2926-1021,03/03/1463,1349,2,-,บริษัท ดีวินิตี้ ดีไซน์ แอนด์ ดีเวลลอปเม้นท์ จำกัด,11110,33132,4,1349,-20120300125491-,บางบัวทอง,13.95371667,100.4337333,14143016,3
17,23/04/1459,ไทรน้อย,ทำเครื่องมือ เครื่องใช้ หรืออุปกรณ์ทางการแพทย์,4000000,จ3-81(3)-1/45นบ,บางกรวย-ไทรน้อย,เลขที่ 47,2100000,นนทบุรี,,804,1350,5,,บริษัท เมด-คอน (ประเทศไทย) จำกัด,,106000000000,10000000,1350,-20121700125453-,ไทรน้อย,1,31/01/1459,,
479.7,,บางไผ่,ผลิตอุปกรณ์การแพทย์ (หลอดฉีดยาชนิดแก้ว) Glass syringe และหลอดแก้วรูปพรรณต่าง ๆ แก้วเป่าขึ้นรูปจากท่อแก้ว แก้ววิทยาศาสตร์,56,จ3-81(3)-1/47นบ,บางไผ่พัฒนา,เลขที่ 117/14,56,นนทบุรี,,07/01/1461,1351,5,วัดทองนาปรัง,บริษัท ไตรวิวัฒน์ อินเตอร์เทรด จำกัด,11000,32501,0,1351,-20120800125470-,เมืองนนทบุรี,13.81553333,100.4901,0,3
43,26/05/1464,บางเขน,ทำฟันปลอมทุกชนิด,12000000,จ3-81(3)-1/50นบ,งามวงศ์วาน,เลขที่ 265/1,10000000,นนทบุรี,,900,1352,2,งามวงศ์วาน 25,บริษัท เด็นทาเนียร์ จำกัด,,126000000000,2500000,1352,-20120000125502-,เมืองนนทบุรี,1,10/04/1464,,
108.4,,บางไผ่,"ผลิตอุปกรณ์การแพทย์(หลอดฉีดยาแก้ว),GLASS SYRINGE และหลอดแก้วรูปพรรณต่างๆ แก้วขึ้นรูปจากท่อแก้ว แก้ววิทยาศาสคร์",17,จ3-81(3)-3/59นบ,,"เลขที่ 117/14,117/33",9,นนทบุรี,,27/05/1473,1353,5,,บริษัท อมตะ เมดิแคร์ จำกัด,11000,32501,8,1353,-20120600325593-,เมืองนนทบุรี,13.8153,100.4899,62356000,3
50,14/09/1480,ไทรใหญ่,ทำเครื่องมือ เครื่องใช้ หรืออุปกรณ์ทางการแพทย์ เช่น เสื้อกาวน์ หน้ากากอนามัย หมวกคลุมผม ถุงสวมรองเท้า,3000000,จ3-81(3)-3/66นบ,-,เลขที่ 47,24000000,นนทบุรี,,9343,1354,9,-,บริษัท เมด-คอน (ประเทศไทย) จำกัด,,106000000000,22704902,1354,-20120062425667-,ไทรน้อย,1,20/04/1480,,
20,15/03/1480,บางตะไนย์,ทำเครื่องมือ เครื่องใช้ หรืออุปกรณ์การแพทย์,10000000,จ3-81(3)-4/65นบ,345,เลขที่ 88/37-38,0,นนทบุรี,,1620,1355,1,,บริษัท แวสคิวลาร์ อินโนเวชั่นส์ จำกัด,,136000000000,5000000,1355,-20120174025652-,ปากเกร็ด,1,04/10/1479,,
7,28/11/1482,ไทรใหญ่,ทำเครื่องมือ เครื่องใช้ อุปกรณ์การแพทย์ทุกชนิด รวมถึงส่วนประกอบที่ทำจากพลาสติก กล่องพลาสติกสำหรับใส่เครื่องมือเครื่องใช้ต่าง ๆ เครื่องป้องกันไฟตกไฟกระชาก,20000000,จ3-81(3)-6/66นบ,เลียบคลองขุนศรี,เลขที่ 17,21000000,นนทบุรี,,5999,1356,1,,บริษัท โอนิ เวิลด์ไวด์ เทรดดิ้ง จำกัด,,126000000000,20000000,1356,-20120101325662-,ไทรน้อย,1,29/06/1480,,
91,15/05/1474,บางเขน,ผลิตฟันปลอม,1000000,จ3-81(3)-8/58นบ,งามวงศ์วาน,เลขที่ 265,0,นนทบุรี,,1755,1357,2,งามวงศ์วาน 25 แยก 6,บริษัท เด็นทาเนียร์ จำกัด,,126000000000,5000000,1357,-20120200825588-,เมืองนนทบุรี,1,01/10/1472,,
6,02/04/1451,บางเลน,ผลิตแว่นตาและอุปกรณ์แว่นตา,300000,จ3-82-1/36นบ,บางกรวย-ไทรน้อย,เลขที่ 89,7000000,นนทบุรี,,4556,1358,9,,บริษัท โรงงานแว่นตา อินเตอร์โกลด์ จำกัด,,106000000000,1000000,1358,-20121300125366-,บางใหญ่,1,12/11/1450,,
21,18/06/1455,ละหาร,ผลิตเลนส์แว่นตาพลาสติก,5000000,จ3-82-1/41นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 15/5,0,นนทบุรี,,1000,1359,6,,บริษัท ไทยออพติคอลกรุ๊ป จำกัด (มหาชน),,108000000000,9000000,1359,-20121100125418-,บางบัวทอง,1,02/04/1455,,
6,09/01/1481,บางใหญ่,ทำเครื่องประดับจากทองคำ,500000,จ3-84(1)-1/66นบ,,เลขที่ 41/42,1000000,นนทบุรี,,743,1360,6,,-,,3520000000000,5000000,1360,-20120015225669-,บางใหญ่,1,31/01/1480,,
77,16/04/1459,คลองเกลือ,ทำเครื่องประดับ,1500000,จ3-84(1)-2/44นบ,แจ้งวัฒนะ,เลขที่ 23/29,30000000,นนทบุรี,,0,1361,2,แจ้งวัฒนะปากเกร็ด  41,บริษัท เมืองทอง แมนูแฟคเจอเรอร์ จำกัด,,126000000000,2500000,1361,-20120500225448-,ปากเกร็ด,1,-,,
176,20/04/1472,บางแม่นาง,ผลิต ประกอบ เครื่องประดับแท้และเทียม,41152804,จ3-84(1)-2/58นบ,กาญจนาภิเษก,เลขที่ 63 63/1 63/2,21500000,นนทบุรี,,7948,1362,5,แก้วอินทร์,บริษัท บอดี้สตีล แอนด์ ซิลเวอร์ จำกัด,,106000000000,79915545,1362,-20120300225580-,บางใหญ่,1,19/02/1472,,
43.81,,มหาสวัสดิ์,ผลิตเครื่องประดับ เครื่องใช้ จากอัญมณีชนิดต่างๆ และเจียระไนพลอย,80,จ3-84(1)-3/47นบ,บางกรวย-จงถนอม,เลขที่ 50/15,30,นนทบุรี,02-8786388,29/03/1461,1363,3,,บริษัท แมนดี้ จิวเวลรี่ จำกัด,11130,32111,50,1363,-20120300325471-,บางกรวย,13.80398333,100.4601167,39000000,3
142,15/11/1480,บางขุนกอง,ทำเครื่องประดับจาก ทอง เงิน เพชร พลอย และอัญมณี,100000000,จ3-84(1)-5/64นบ,,เลขที่ 99,107900000,นนทบุรี,,9072,1364,6,,บริษัท อาร์ทิเนี่ยน จำกัด,,106000000000,30000000,1364,-20120390125641-,บางกรวย,1,05/08/1478,,
32,22/10/1469,บางกรวย,ทำเครื่องประดับ โดยใช้ เพชร พลอย ไข่มุก ทองคำ ทองขาว เงิน นาก,5000000,จ3-84(1)-6/55นบ,บางกรวย-ไทรน้อย,เลขที่ 55/14,14407520,นนทบุรี,,1240,1365,7,,บริษัท ความสัมพันธ์ จำกัด,,126000000000,5000000,1365,-20120200625558-,บางกรวย,1,24/09/1469,,
454.19,,บางม่วง,ผลิตเครื่องประดับอัญมณี ทั้งแท้และเทียม,355,จ3-84(1)-8/49นบ,บางใหญ่-บางคูลัด,เลขที่ 38,175,นนทบุรี,02-6390788,17/05/1463,1366,5,,บริษัท เอ็มอีโอ จิวเวลรี่ จำกัด,11140,32111,180,1366,-20120000825499-,บางใหญ่,13.84576667,100.3962167,160000000,3
6,25/12/1477,บางใหญ่,ผลิตทองคำเปลว,500000,จ3-84(2)-2/63นบ,,"เลขที่ 41/37,41/39 ",1000000,นนทบุรี,,450,1367,6,แสนกาญจนา 4,-,,3520000000000,5000000,1367,-20120093525634-,บางใหญ่,1,12/05/1477,,
1351.82,,คลองข่อย,โรงงานผลิตอุปกรณ์กีฬา เช่น กระดานโต้คลื่น,322,จ3-86-9/51นบ,345,เลขที่ 11/4,167,นนทบุรี,02-9647203-4,03/11/1465,1368,5,-,บริษัท คอมโพสิท ครีเอชั่น จำกัด,11120,32309,155,1368,-20120000925513-,ปากเกร็ด,13.954979,100.45858,46000000,3
75,31/05/1450,บางเขน,ตัดเย็บตุ๊กตาจากผ้าต่างๆและผลิตตุ๊กตาทุกชนิด,2000000,จ3-87(1)-1/36นบ,,"เลขที่ 16,16/1,18",0,นนทบุรี,,5191,1369,,กรุงเทพนนท์ 12 แยก 28,บริษัท ซู ไทย ซิง จำกัด,,126000000000,500000,1369,-20121400125365-,เมืองนนทบุรี,1,30/03/1450,,
10,23/09/1450,บางกร่าง,ผลิตดินน้ำมัน,200000,จ3-87(1)-2/36นบ,บางกรวย-ไทรน้อย,เลขที่ 39,3000000,นนทบุรี,,2060,1370,3,,บริษัท สวีท เจ.อินดัสทรี่ จำกัด,,106000000000,500000,1370,-20120500225364-,เมืองนนทบุรี,1,16/08/1450,,
8,02/06/1455,บางกระสอ,ผลิตอุปกรณ์ของเด็กเล่นที่ทำจากไม้จากยางพาราทุกชนิด,1000000,จ3-87(1)-2/38นบ,นนทบุรี1,เลขที่ 72/4,0,นนทบุรี,,2600,1371,3,,บริษัท เมจิก กรีน ฟอเรสต์(ประเทศไทย) จำกัด,,126000000000,2000000,1371,-20120700225388-,เมืองนนทบุรี,1,13/10/1452,,
30,15/10/1471,ราษฎร์นิยม,ผลิตเครื่องเล่น เครื่องมือ เครื่องใช้ เช่น ดินน้ำมัน ดินปั้นงานประดิษฐ์,20000000,จ3-87(1)-4/57นบ,,เลขที่ 49,4000000,นนทบุรี,,80000,1372,1,,บริษัท สยาม ควอลิตี้ อินดัสทรี้ส จำกัด,,106000000000,10000000,1372,-20120300425578-,ไทรน้อย,1,16/09/1471,,
5,21/07/1463,บางสีทอง,ผลิตอุปกรณ์เครื่องเขียน เช่น ยางลบ,3500000,จ3-87(2)-2/49นบ,บางกรวย-ไทรน้อย,เลขที่ 99/3,1600000,นนทบุรี,,0,1373,4,บางกรวย-ไทรน้อย 36,บริษัท เอส.ซี.ซี.อุตสาหกรรม จำกัด,,106000000000,2800000,1373,-20120100225491-,บางกรวย,1,30/03/1463,,
110,19/06/1449,ปากเกร็ด,รับจ้างผลิตแผ่นป้ายโฆษณา,1000000,จ3-87(5)-1/35นบ,แจ้งวัฒนะ,เลขที่ 40/1,1000000,นนทบุรี,,9600,1374,6,แจ้งวัฒนะ45,บริษัท ดับบลิว.โอ.เอ.แอ๊ดเวอร์ไท้ซิ่ง จำกัด,,106000000000,983000,1374,-20120500125358-,ปากเกร็ด,1,23/01/1452,,
1033.7,,บางบัวทอง,สีผัดหรือขัดข้าวเก็บรักษาแยกขนาดคัดคุณภาพข้าวหรือเมล็ดพืช หรือผลิตผลจากพืช และแบ่งบรรจุ,78,จ3-9(1)-1/38นบ,บางกรวย-ไทรน้อย,เลขที่ 78,38,นนทบุรี,29259988,02/02/1452,1375,4,โรงสีเอกไรซ์,บริษัท โรงสีเอกไรซ์ จำกัด,11110,10611,40,1375,-20120100125386-,บางบัวทอง,13.94271667,100.39065,582000000,3
2933.2,,คลองขวาง,สี ฝัด หรือขัดข้าว และอบข้าวเปลือก (กำลังสีสูงสุดของร้านสีข้าว 280 เกวียน/วัน),0,จ3-9(1)-1/41นบ,-,เลขที่ 35,0,นนทบุรี,5991655-6,19/11/1455,1376,6,-,บริษัท โรงสีไฟแสงไพฑูรย์(2000ป จำกัด,11150,10611,0,1376,-20120100125410-,ไทรน้อย,14.02185,100.3400833,2000000,3
7,05/04/1461,ขุนศรี,อบข้าวสาร คัด และปรับปรุงคุณภาพข้าวสาร,40000000,จ3-9(1)-1/46นบ,ปทุมธานี-บางเลน,เลขที่ 10/5,713000,นนทบุรี,,11200,1377,2,,บริษัท อุดมสุข ไรซ์ จำกัด,,126000000000,35855000,1377,-20120100125469-,ไทรน้อย,1,08/08/1460,,
30,17/08/1466,ขุนศรี,ปรับปรุงคุณภาพข้าวเพื่อการส่งออกและจำหน่ายภายในประเทศ,10000000,จ3-9(1)-21/52นบ,ปทุมธานี-บางเลน,เลขที่ 55/5,24883400,นนทบุรี,,23984,1378,2,-,โรงงานปรับคุณภาพข้าว บริษัท รอยัลริชชี่ไรช์ จำกัด (สาขา 1),,106000000000,21000000,1378,-20120002125526-,ไทรน้อย,1,22/04/1466,,
6,02/11/1477,หนองเพรางาย,ฝัดและอบข้าวเปลือก,5000000,จ3-9(1)-27/63นบ,,เลขที่ 55/1,3000000,นนทบุรี,,5168,1379,3,,เพิ่มพูนทวีทรัพย์,,3120000000000,6000000,1379,-20120173525637-,ไทรน้อย,1,10/09/1477,,
225.5,,บางขุนกอง,ปรับปรุงคุณภาพข้าวสาร,33,จ3-9(1)-88/47นบ,นครอินทร์,เลขที่ 38/1,23,นนทบุรี,02-4494545,30/09/1461,1380,6,-,บริษัท อุดมข้าวสยาม จำกัด,11130,10611,10,1380,-20120008825475-,บางกรวย,13.82223333,100.4285,115000000,3
12,15/01/1453,บางใหญ่,"คั่วและบดถั่วพริกและพริกไทย,ทำถุงพลาสติกและแบ่งบรรจุสินค้าเครื่องปรุงหรือเครื่องประกอบอาหารต่างๆ",2100000,จ3-9(3)-1/38นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 62/1,5000000,นนทบุรี,,7216,1381,3,กันตนา,บริษัท ไร่ธัญญะ จำกัด,,126000000000,20500000,1381,-20120200125385-,บางใหญ่,1,21/07/1452,,
205,,บางใหญ่,"คั่วและบดถั่ว,พริกและพริกไทย,ร่อน,คัดแยกและบรรจุเมล็ดธัญพืช",9,จ3-9(3)-1/44นบ,บางใหญ่-บางคูลัด,เลขที่ 62/3,5,นนทบุรี,-,05/09/1458,1382,3,-,บริษัท ไร่ธัญญะ จำกัด,11140,10615,4,1382,-20120000125445-,บางใหญ่,13.84253333,100.3764333,19000000,3
495.02,,บางแม่นาง,ป่น อบ ทอด คั่วและแบ่งบรรจุเมล็ดพืช ธัญพืช เครื่องเทศและเครื่องปรุงรส เช่น ถั่วชนิดต่าง ๆ งา เม็ดแมงลัก โป้ยกั๊ก อบเชย พริก พริกไทย เม็ดผักชี พริกป่นและน้ำตาล,23,จ3-9(3)-1/57นบ,แก้วอินทร์,เลขที่ 53/5,13,นนทบุรี,,15/01/1471,1383,4,,บริษัท อุตสาหกรรมอาหารไทย (1964) จำกัด,11140,10615,10,1383,-20120000125577-,บางใหญ่,13.87185956,100.3847258,70000000,3
117.4,,บางใหญ่,"ป่นหรือบดเมล็ดพืช/หัวพืช,บรรจุพริก,บรรจุน้ำตาลทราย",3,จ3-9(3)-1/60นบ,บางใหญ่-บางคูรัด,เลขที่ 62/8,3,นนทบุรี,0 2927 7606,17/03/1474,1384,3,,บริษัท ไร่ธัญญะ จำกัด,11140,10615,0,1384,-20120000125601-,บางใหญ่,13.842669,100.375361,25000000,3
3,05/01/1479,คลองขวาง,ผลิตเต้าหู้ยี้แดง และผลิตภัณฑ์ถั่วเหลืองแปรรูป,400000,จ3-9(4)-1/64นบ,,เลขที่ 20/4,360000,นนทบุรี,,632,1385,3,,บริษัท แสงเจริญชัยพัฒนาฟู้ดส์ จำกัด,,126000000000,600000,1385,-20120282925645-,ไทรน้อย,1,27/04/1478,,
107.19,,ราษฎร์นิยม,"ทำผงวัตถุดิบผสม ใช้ในอุตสาหกรรมอาหาร เช่น แป้งผสมทำก๋วยเตี๋ยว, แป้งผสมทำลูกชิ้น, ผงปรุงรสต่างๆ ผงแพรก และผงฟอสเฟตผสมใช้ในอุตสาหกรรมเนื้อสัตว์ เป็นต้น",7,จ3-9(5)-1/67นบ,,เลขที่ 88/8,5,นนทบุรี,,10/07/1481,1386,1,,บริษัท อินกรีโนว่า จำกัด,11150,10616,2,1386,-20120117625675-,ไทรน้อย,,,4336700,3
40,19/05/1465,ละหาร,การบรรจุสินค้าทั่วไป,0,จ3-91(1)-1/51นบ,บางบัวทอง-สุพรรณบุรี,เลขที่ 333/24-27,26400000,นนทบุรี,,5928,1387,9,-,บริษัท ฮงฮวด จำกัด,,105000000000,10000000,1387,-20120300125517-,บางบัวทอง,1,02/01/1465,,
6,06/05/1478,หนองเพรางาย,"แบ่งบรรจุแป้งสำหรับประกอบอาหาร (แป้งมันสำปะหลัง,แป้งข้าวโพด)",1000000,จ3-91(1)-14/61นบ,,เลขที่ 39/12,3000000,นนทบุรี,,6142,1388,8,,บริษัท จันทิพย์ มาร์เก็ตติ้ง จำกัด,,106000000000,3000000,1388,-20120001425612-,ไทรน้อย,1,27/09/1475,,
139.28,,ลำโพ,แบ่งบรรจุสารสกัดจากเปลือกกุ้ง,33,จ3-91(1)-2/53นบ,345,เลขที่ 55/88,21,นนทบุรี,02-5258638,15/03/1467,1389,3,,บริษัท ปูแดงไคโตซาน จำกัด,11110,52293,12,1389,-20120100225533-,บางบัวทอง,13.95563,100.43024,120987000,3
3,13/06/1469,หนองเพรางาย,บรรจุน้ำมันเครื่องในภาชนะโดยไม่มีการผลิต,2000000,จ3-91(1)-2/55นบ,,เลขที่ 21/4,1000000,นนทบุรี,,2800,1390,9,,-,,3120000000000,1000000,1390,-20120200225557-,ไทรน้อย,1,24/05/1469,,
21,29/04/1471,คลองพระอุดม,ตัดและแบ่งบรรจุกระดาษอนามัย,13000000,จ3-91(1)-6/54นบ,ชัยพฤกษ์,เลขที่ 54/5,11500000,นนทบุรี,,4232,1391,6,,บริษัท ดิสโพซะเบิล กูดส์ ซัพพลาย จำกัด,,126000000000,16600000,1391,-20120400625549-,ปากเกร็ด,1,07/10/1468,,
16,06/11/1480,บ้านใหม่,แบ่งบรรจุสินค้าทั่วไป,10000000,จ3-91(1)-8/66นบ,ทางหลวงชนบท 5014,เลขที่ 100,2200000,นนทบุรี,,2612,1392,4,,บริษัท แอดฮีซีล จำกัด,,126000000000,7000000,1392,-20120101425660-,บางใหญ่,1,29/06/1480,,
8,18/11/1450,บางตลาด,ห้องเย็น,1500000,จ3-92-1/36นบ,แจ้งวัฒนะ,เลขที่ 49/11-12-13,2400000,นนทบุรี,,192,1393,2,ต้นแทน,มิตรไก่ฟาร์ม,,3100000000000,1100000,1393,-20121500125364-,ปากเกร็ด,1,30/09/1450,,
4577.88,,บ้านใหม่,ห้องเย็นเก็บรักษาผักผลไม้ สัตว์น้ำ และถนอมผักผลไม้ โดยวิธีดอง,270,จ3-92-1/43นบ,คลองถนนรถ,เลขที่ 4,89,นนทบุรี,,12/07/1457,1394,11,,บริษัท เพ็นต้า อิมเพ็กซ์ จำกัด,11140,52101,181,1394,-20121200125433-,บางใหญ่,13.87288333,100.3605667,209393780,3
