_id,ประเภทโรงงาน,ปี,ปริมาณกากอันตราย,อำเภอ,วิธีการกำจัดกาก,หน่วย,ประเภทหรือชนิดโรงงาน
238,95(1),2568,"5,332.60",เมืองลพบุรี,49,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
239,95(3),2568,200,เมืองลพบุรี,42,กิโลกรัม,การพ่นสีกันสนิม ยานที่ขับเคลื่อนด้วยเครื่องยนต์
240,88(1),2568,"76,790.00",โคกสำโรง,73,กิโลกรัม,"การผลิตพลังงานไฟฟ้าจาก พลังงานแสงอาทิตย์ ยกเว้นที่ติดตั้งบนหลังคา ดาดฟ้า หรือส่วนหนึ่งส่วนใดบนอาคารซึ่งบุคคลอาจเข้าอยู่หรือใช้สอยไดโดยมีขนาดกำลังการผลิตติดตั้ง สูงสุดรวมกันของแผงเซลล์แสงอาทิตย์ไม่เกิน 1,000 กิโลวัตต์"
241,15(1),2568,"1,000.00",ชัยบาดาล,42,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
242,15(1),2568,"4,000.00",ชัยบาดาล,73,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
243,17,2568,"5,630.00",ชัยบาดาล,33,กิโลกรัม,	โรงงานผลิต เอทิลแอลกอฮอล์ ซึ่งมิใช่ เอทิลแอลกอฮอล์ ที่ผลิตจากกากซัลไฟด์ในการทำเยื่อกระดาษ
244,17,2568,"2,620.00",ชัยบาดาล,49,กิโลกรัม,	โรงงานผลิต เอทิลแอลกอฮอล์ ซึ่งมิใช่ เอทิลแอลกอฮอล์ ที่ผลิตจากกากซัลไฟด์ในการทำเยื่อกระดาษ
245,2(11),2568,460,ชัยบาดาล,42,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
246,2(11),2568,"2,932.00",ชัยบาดาล,73,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
247,2(11),2568,"1,600.00",ชัยบาดาล,75,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
248,4(1),2568,"1,248.00",ชัยบาดาล,33,กิโลกรัม,การฆ่าสัตว์
249,4(1),2568,"2,500.00",ชัยบาดาล,42,กิโลกรัม,การฆ่าสัตว์
250,4(3),2568,173.4,ชัยบาดาล,33,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
251,46(2),2568,"12,000.00",ชัยบาดาล,39,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
252,46(2),2568,"2,150.00",ชัยบาดาล,75,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
253,88(2),2568,"4,110.00",ชัยบาดาล,49,กิโลกรัม,การผลิตพลังงานไฟฟ้าจากพลังงานความร้อน
254,95(1),2568,920,ชัยบาดาล,21,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
255,95(1),2568,"8,698.00",ชัยบาดาล,42,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
256,95(1),2568,40,ชัยบาดาล,49,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
257,2(11),2568,20,ท่าวุ้ง,73,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
258,22(1),2568,"7,250.00",ท่าวุ้ง,42,กิโลกรัม,การหมัก คาร์บอไนซ์ สาง หวี รีด ปั่น อบ ควบ บิดเกลียว กรอ เท็กเจอร์ไรซ์ ฟอก หรือย้อมสีเส้นใย
259,22(1),2568,280,ท่าวุ้ง,73,กิโลกรัม,การหมัก คาร์บอไนซ์ สาง หวี รีด ปั่น อบ ควบ บิดเกลียว กรอ เท็กเจอร์ไรซ์ ฟอก หรือย้อมสีเส้นใย
260,44,2568,"92,650.00",ท่าวุ้ง,41,กิโลกรัม,โรงงานประกอบกิจการเกี่ยวกับการผลิตยางเรซินสังเคราะห์ ยางอีลาสโตเมอร์ พลาสติก หรือเส้นใยสังเคราะห์ซึ่งมิใช่ใยแก้ว
261,45,2568,"35,910.00",ท่าวุ้ง,42,กิโลกรัม,	โรงงานประกอบกิจการเกี่ยวกับสี (paints) น้ำมันซักเงา เชลแล็ก แล็กเกอร์ หรือผลิตภัณฑ์ สำหรับใช้ยาหรืออุดอย่างใดอย่างหนึ่ง หรือหลายอย่าง
262,53(4),2568,"5,115.00",ท่าวุ้ง,42,กิโลกรัม,การทำภาชนะบรรจุ เช่น ถุงหรือกระสอบ
263,53(5),2568,"1,210.00",ท่าวุ้ง,41,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
264,53(5),2568,"12,570.00",ท่าวุ้ง,42,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
265,95(1),2568,"3,732.00",ท่าวุ้ง,42,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
266,95(1),2568,58,ท่าวุ้ง,49,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
267,11(3),2568,700,ท่าหลวง,75,กิโลกรัม,การทำน้ำตาลทรายดิบ หรือน้ำตาลทรายขาว
268,15(1),2568,120,พัฒนานิคม,21,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
269,15(1),2568,"2,281.00",พัฒนานิคม,39,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
270,15(1),2568,"166,094.00",พัฒนานิคม,42,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
271,15(1),2568,"212,370.00",พัฒนานิคม,49,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
272,15(1),2568,"36,310.00",พัฒนานิคม,65,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
273,15(1),2568,"19,890.00",พัฒนานิคม,73,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
274,2(1),2568,5,พัฒนานิคม,21,กิโลกรัม,การต้ม นึ่ง หรืออบพืชหรือเมล็ดพืช
275,2(1),2568,15,พัฒนานิคม,73,กิโลกรัม,การต้ม นึ่ง หรืออบพืชหรือเมล็ดพืช
276,2(1),2568,"17,190.00",พัฒนานิคม,75,กิโลกรัม,การต้ม นึ่ง หรืออบพืชหรือเมล็ดพืช
277,2(11),2568,500,พัฒนานิคม,39,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
278,2(11),2568,"1,412.00",พัฒนานิคม,42,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
279,2(11),2568,93,พัฒนานิคม,49,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
280,2(5),2568,"267,320.00",พัฒนานิคม,75,กิโลกรัม,การเก็บรักษาหรือลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืช ในไซโล โกดังหรือคลังสินค้า
281,4(1),2568,170,พัฒนานิคม,21,กิโลกรัม,การฆ่าสัตว์
282,4(1),2568,824,พัฒนานิคม,33,กิโลกรัม,การฆ่าสัตว์
283,4(1),2568,"4,060.00",พัฒนานิคม,42,กิโลกรัม,การฆ่าสัตว์
284,4(1),2568,"8,360.00",พัฒนานิคม,49,กิโลกรัม,การฆ่าสัตว์
285,4(1),2568,60,พัฒนานิคม,73,กิโลกรัม,การฆ่าสัตว์
286,4(3),2568,"2,082.80",พัฒนานิคม,33,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
287,4(3),2568,"4,860.80",พัฒนานิคม,39,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
288,4(3),2568,"17,572.00",พัฒนานิคม,42,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
289,4(3),2568,"11,077.80",พัฒนานิคม,49,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
290,4(3),2568,"4,392.00",พัฒนานิคม,73,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
291,46(2),2568,"65,910.00",พัฒนานิคม,39,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
292,46(2),2568,"50,367.00",พัฒนานิคม,42,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
293,46(2),2568,176,พัฒนานิคม,49,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
294,46(2),2568,"1,845.00",พัฒนานิคม,73,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
295,46(2),2568,"15,945.00",พัฒนานิคม,75,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
296,53(1),2568,"20,050.00",พัฒนานิคม,42,กิโลกรัม,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือประดับ และรวมถึงชิ้นส่วนของผลิตภัณฑ์ดังกล่าว
297,53(1),2568,"36,000.00",พัฒนานิคม,65,กิโลกรัม,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือประดับ และรวมถึงชิ้นส่วนของผลิตภัณฑ์ดังกล่าว
298,53(1),2568,"4,050.00",พัฒนานิคม,73,กิโลกรัม,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือประดับ และรวมถึงชิ้นส่วนของผลิตภัณฑ์ดังกล่าว
299,56,2568,"204,930.00",พัฒนานิคม,42,กิโลกรัม,โรงงานผลิตอิฐ กระเบื้องหรือท่อสำหรับใช้ในการก่อสร้างเบ้าหลอมโลหะ กระเบื้องประดับ (architectural terracotta) รองในเตาไฟท่อหรือยอดปล่องไฟ หรือวัตถุทนไฟ จากดินเหนียว
300,57(1),2568,900,พัฒนานิคม,42,กิโลกรัม,การทำซีเมนต์ ปูนขาว หรือปูนปลาสเตอร์
301,95(1),2568,"55,649.00",พัฒนานิคม,42,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
302,95(1),2568,"1,007.00",พัฒนานิคม,49,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
303,11(3),2568,"44,160.00",สระโบสถ์,42,กิโลกรัม,การทำน้ำตาลทรายดิบ หรือน้ำตาลทรายขาว
304,11(3),2568,"4,550.00",สระโบสถ์,49,กิโลกรัม,การทำน้ำตาลทรายดิบ หรือน้ำตาลทรายขาว
305,100(6),2568,"162,450.00",หนองม่วง,53,กิโลกรัม,การอบชุบด้วยความร้อน (heat treatment)
306,14,2568,450,หนองม่วง,49,กิโลกรัม,โรงงานประกอบกิจการเกี่ยวกับ การทำน้ำแข็ง หรือ ตัด ซอย บด หรือย่อยน้ำแข็ง
307,33,2568,"38,900.00",หนองม่วง,42,กิโลกรัม,โรงงานผลิตรองเท้า หรือชิ้นส่วนของรองเท้า ซึ่งมิได้ทำจากไม้ ยางอบแข็ง ยางอัดเข้ารูป หรือพลาสติกอัดเข้ารูป
308,64(12),2568,"1,756.00",หนองม่วง,42,กิโลกรัม,การตัด พับ หรือม้วนโลหะ
309,64(12),2568,"4,275.10",หนองม่วง,73,กิโลกรัม,การตัด พับ หรือม้วนโลหะ
310,64(14),2568,"2,340.00",หนองม่วง,42,กิโลกรัม,การทำชิ้นส่วนหรืออุปกรณ์ของผลิตภัณฑ์โลหะตาม (1) ถึง (10)
311,64(14),2568,50,หนองม่วง,73,กิโลกรัม,การทำชิ้นส่วนหรืออุปกรณ์ของผลิตภัณฑ์โลหะตาม (1) ถึง (10)
312,72,2568,"57,019.50",หนองม่วง,42,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
313,72,2568,"16,330.00",หนองม่วง,73,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
