_id,ประกอบกิจการ,จังหวัด,คนงานรวม,รายการสถิติ,ชื่อโรงงาน,เงินทุนรวม,ตำบล,ปี,อำเภอ
4902,ศูนย์บริการซ่อมรถยนต์,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท แสงชัยมอเตอร์เซลส์ จำกัด,0,แม่เหียะ,2567,เมืองเชียงใหม่
4903,ศูนย์บริการซ่อมรถยนต์ และบริการซ่อมสีรถยนต์,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,บริษัท โตโยต้าริช จำกัด,0,สันพระเนตร,2567,สันทราย
4904,ซ่อมรถยนต์และซ่อมเคาะพ่นสีรถยนต์,เชียงใหม่,30000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด อีซูซุศาลาฟาสเตอร์เชียงใหม่,0,ข่วงเปา,2567,จอมทอง
4905,ซ่อมรถยนต์ และเคาะพ่นสีรถยนต์,เชียงใหม่,102,รายชื่อสถานประกอบการ,บริษัท โตโยต้า ล้านนา จำกัด,306000000,ช้างเผือก,2567,เมืองเชียงใหม่
4906,ศูนย์บริการซ่อมรถยนต์ และยานยนต์ทุกประเภท,เชียงใหม่,500000,รายชื่อสถานประกอบการ,บริษัท วี-เพ้นท์ ออโต้เซอร์วิส จำกัด,0,ช้างเผือก,2567,เมืองเชียงใหม่
4907,ซ่อมแซมรถยนต์ และเคาะพ่นสีตัวถัง,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เศรษฐศักดิ์ บริการ,0,หนองผึ้ง,2567,สารภี
4908,ซ่อม เคาะพ่นสีรถยนต์,เชียงใหม่,20,รายชื่อสถานประกอบการ,บริษัท วิริยะมาสด้า (2004) จำกัด,10400000,หนองจ๊อม,2567,สันทราย
4909,ซ่อมและพ่นสีรถยนต์,เชียงใหม่,3800000,รายชื่อสถานประกอบการ,บริษัท นครพิงค์เวอร์คช็อพ จำกัด,0,สันนาเม็ง,2567,สันทราย
4910,ซ่อมและเคาะพ่นสีรถยนต์ 60 คัน/ปี,เชียงใหม่,150000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด หมื่นการช่าง,0,ต้นเปา,2567,สันกำแพง
4911,ซักรีด ซักแห้ง เครื่องนุ่งห่ม,เชียงใหม่,500000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด นอร์ทเทิร์นลอนดรี เซอร์วิส,0,ป่าป้อง,2567,ดอยสะเก็ด
4912,"ซัก,อบ,รีดผ้า",เชียงใหม่,500000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด มาสเตอร์คลีนลอนดรี้ แอนด์ เซอร์วิส,0,ริมเหนือ,2567,แม่ริม
4913,ซัก อบ รีดผ้า และย้อมผ้า,เชียงใหม่,200000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด สโนไวท์ ลอนลี่,0,ป่าแดด,2567,เมืองเชียงใหม่
4914,ซัก อบ รีด เสื้อผ้า ผ้าคลุมเตียง ผ้าห่ม,เชียงใหม่,200000,รายชื่อสถานประกอบการ,พี.อาร์.ลอนดรี แอนด์ เซอร์วิส,0,สันป่าเปา,2567,สันทราย
4915,โรงงานซักรีด ซักแห้ง ซักฟอก รีด อัด เครื่องนุ่งห่ม พรมหรือขนสัตว์,เชียงใหม่,1500000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ปาณิฐิตา,0,แม่คือ,2567,ดอยสะเก็ด
4916,โม่ บด ย่อยหิน,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,บริษัท อาเชี่ยน จำกัด,0,บ้านแปะ,2567,จอมทอง
4917,โม่ บด ย่อยหิน,เชียงใหม่,26000000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่สหศิลา จำกัด,0,ศรีดงเย็น,2567,ไชยปราการ
4918,โม่ บด หรือย่อยหิน,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่ ที.ดี. จำกัด,0,บ้านแปะ,2567,จอมทอง
4919,โม บด หรือย่อยหิน,เชียงใหม่,0,รายชื่อสถานประกอบการ,บริษัท ปิยะกิจโยธาการ จำกัด,0,แม่แตง,2567,แม่แตง
4920,โม่ บด หรือย่อยหิน,เชียงใหม่,35,รายชื่อสถานประกอบการ,บริษัท สยามสโตน แอ๊กกริเกรท จำกัด,0,แม่โป่ง,2567,ดอยสะเก็ด
4921,โม่ บด หรือย่อยหิน,เชียงใหม่,25000000,รายชื่อสถานประกอบการ,บริษัท เขตศิลา จำกัด,0,บ้านแปะ,2567,จอมทอง
4922,โม่ บด หรือย่อยหิน,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,เชียงใหม่ไท้เซียง,0,บ้านแปะ,2567,จอมทอง
4923,โม่ บด หรือย่อยหิน,เชียงใหม่,27,รายชื่อสถานประกอบการ,บริษัท เอ็มแพค ไมนิ่ง จำกัด,155000000,บ้านแปะ,2567,จอมทอง
4924,โม่ บด และย่อยหิน,เชียงใหม่,27,รายชื่อสถานประกอบการ,นางมัณฑณา ลี้ตระกูล,290000000,บ้านแปะ,2567,จอมทอง
4925,ทำผลิตภัณฑ์จากไม้ไผ่ เช่น ตะเกียบ,เชียงใหม่,50,รายชื่อสถานประกอบการ,ไผ่ทองอุตสาหกรรม,2269654,ป่าบง,2567,สารภี
4926,ทำเส้นก๋วยเตี๋ยว และเส้นหมี่,เชียงใหม่,8,รายชื่อสถานประกอบการ,แสงประทีป,800000,สันปูเลย,2567,ดอยสะเก็ด
4927,ทำน้ำแข็งก้อนเล็ก ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด วารีเทพ สันกำแพง,0,ทรายมูล,2567,สันกำแพง
4928,ทำน้ำแข็งก้อนเล็ก,เชียงใหม่,50000,รายชื่อสถานประกอบการ,โรงน้ำแข็งสุขเสรี,0,ช้างเผือก,2567,เมืองเชียงใหม่
4929,ทำน้ำแข็งซองได้วันละ 1200 ซอง และทำน้ำแข็งก้อนเล็กได้วันละ 1,เชียงใหม่,300000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เวียงพิงค์ไอซ์,0,หนองหอย,2567,เมืองเชียงใหม่
4930,ผลิตอาหารสัตว์,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท อาร์.พี.เอ็ม ฟาร์ม แอนด์ ฟีด จำกัด,0,หนองควาย,2567,หางดง
4931,ผลิตอาหารผสม หรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท โฟร์ ที จำกัด,0,ดอยหล่อ,2567,ดอยหล่อ
4932,บดถั่วเหลืองสำหรับเป็นส่วนผสมอาหารสัตว์,เชียงใหม่,500000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด โรงสีข้าวรวงทองเชียงใหม่,0,เชิงดอย,2567,ดอยสะเก็ด
4933,ผลิตโซดา และน้ำดื่ม,เชียงใหม่,165,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่ เบเวอเรช จำกัด,1160000000,ยางเนิ้ง,2567,สารภี
4934,ผลิตน้ำแร่ น้ำดื่ม และขวดพลาสติก,เชียงใหม่,90,รายชื่อสถานประกอบการ,บริษัท ทิปโก้ฟูดส์ จำกัด (มหาชน),400000000,โป่งแยง,2567,แม่ริม
4935,ทำวงกบประตู-หน้าต่าง เครื่องเรือนเครื่องใช้ในบ้านเรือน และไม้เซาะร่องรางลิ้นอัดเป็นแผ่นสำเร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,นายนพรัตน์ นิมมานวัฒนา,0,น้ำแพร่,2567,หางดง
4936,ทำเครื่องเรือนจากไม้ เช่น ตู้ โต๊ะ เตียง,เชียงใหม่,3950000,รายชื่อสถานประกอบการ,ตนานุวัฒน์เฟอร์นิเจอร์,0,แม่เหียะ,2567,เมืองเชียงใหม่
4937,ฆ่าและชำแหละสุกร,เชียงใหม่,80000000,รายชื่อสถานประกอบการ,บริษัท วีพีเอฟ กรุ๊ป (1973) จำกัด,0,ชมภู,2567,สารภี
4938,แปรรูปผลิตภัณฑ์จากผึ้ง เช่น น้ำผึ้ง นมผึ้ง เกสรผึ้ง และไขผึ้ง ,เชียงใหม่,25000000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่ เฮลดี้ โปรดักส์ จำกัด,0,สารภี,2567,สารภี
4939,ผลิตนมพาสเจอร์ไรส์และนมเปรี้ยวพร้อมดื่ม,เชียงใหม่,8,รายชื่อสถานประกอบการ,สหกรณ์โคนมเชียงใหม่ จำกัด,30000000,ไชยสถาน,2567,สารภี
4940,ผลิตผักและผลไม้บรรจุกระป๋องสำเร็จรูป,เชียงใหม่,110000000,รายชื่อสถานประกอบการ,บริษัท สันติภาพ (ฮั่วเพ้ง 1958) จำกัด,0,แม่แฝกใหม่,2567,สันทราย
4941,ทำผลไม้บรรุกระป๋อง,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,บริษัท โอ.วี.อินเตอร์เนชั่นแนล อิมปอร์ต-เอ็กซ์ปอร์ต จำกัด,0,แม่ทะลบ,2567,ไชยปราการ
4942,แปรรูปผักและผลไม้บรรจุกระป๋อง แช่แข็งทุกชนิด,เชียงใหม่,140,รายชื่อสถานประกอบการ,บริษัท ซันสวีท จำกัด (มหาชน),996020762,ทุ่งสะโตก,2567,สันป่าตอง
4943,ทำอาหารกระป๋องจากผัก พืชหรือผลไม้และดองผักพืชหรือผลไม้,เชียงใหม่,75000000,รายชื่อสถานประกอบการ,บริษัท ช้างอวอดส์ (1959) จำกัด,0,แม่ข่า,2567,ฝาง
4944,ทำผลิตภัณฑ์อาหารจากผัก ผลไม้ บรรจุกระป๋อง,เชียงใหม่,20000000,รายชื่อสถานประกอบการ,บริษัท อาหารเชียงใหม่อุตสาหกรรม จำกัด,0,บ้านกลาง,2567,สันป่าตอง
4945,ทำอาหารและเครื่องดื่มจากผักผลไม้บรรจุกระป๋อง และผักผลไม้แช่แข็ง,เชียงใหม่,12000000,รายชื่อสถานประกอบการ,บริษัท ดอยคำผลิตภัณฑ์อาหาร จำกัด,0,แม่งอน,2567,ฝาง
4946,ทำผัก-ผลไม้ น้ำผัก-ผลไม้ บรรจุกระป๋อง,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,บริษัท สหปราจีนบุรีอุตสาหกรรมอาหาร จำกัด,0,แม่สูน,2567,ฝาง
4947,ผลิตพืช ผัก ผลไม้ แช่แข็ง แบ่งบรรจุอาหารและเครื่องปรุงอาหารโดยไม่มีการผลิต,เชียงใหม่,569567526,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่โฟรเซ่นฟูดส์ จำกัด (มหาชน),0,แม่แฝกใหม่,2567,สันทราย
4948,ผลิตพืช ผัก และผลไม้อบแห้ง,เชียงใหม่,20000000,รายชื่อสถานประกอบการ,บริษัท เอกมี เทรดดิ้ง อินเตอร์เนชั่นแนล จำกัด,0,ดอยหล่อ,2567,ดอยหล่อ
4949,ห้องเย็น,เชียงใหม่,4000000,รายชื่อสถานประกอบการ,บริษัท ห้องเย็นปรมีจำกัด,0,ฟ้าฮ่าม,2567,เมืองเชียงใหม่
4950,ขยายผลิตพืช ผัก ผลไม้แช่แข็ง และห้องเย็น,เชียงใหม่,16500000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่โฟรเซ่นฟูดส์ จำกัด (มหาชน),0,หนองจ๊อม,2567,สันทราย
4951,ผลิตและจำหน่ายขนมปัง,เชียงใหม่,100000,รายชื่อสถานประกอบการ,เวียงวราเบเกอรี่,0,ป่าบง,2567,สารภี
4952,ทำขนมปังปอนด์ ขนมเค้ก ขนมเปี๊ยะ,เชียงใหม่,8,รายชื่อสถานประกอบการ,มังกรทองเบเกอรี่,2550000,พระสิงห์,2567,เมืองเชียงใหม่
4953,ทำเส้นก๋วยเตี๋ยวและเส้นหมี่,เชียงใหม่,3,รายชื่อสถานประกอบการ,นายกิตติพล ศุภวนานุสรณ์,800000,สันทราย,2567,ฝาง
4954,ผลิตภัณฑ์อาหารจากแป้งเป็นเส้น,เชียงใหม่,45,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เชียงใหม่ ลำปางเลิศรส,23500000,สุเทพ,2567,เมืองเชียงใหม่
4955,ผลิตใบชาแห้ง และใบชาผงไม่สำเร็จรูป,เชียงใหม่,5,รายชื่อสถานประกอบการ,บริษัท ชาสยาม จำกัด,30000000,อินทขิล,2567,แม่แตง
4956,"ทำไอศครีมแท่ง, ไอศครีมถ้วย",เชียงใหม่,9,รายชื่อสถานประกอบการ,สโนไวท์,5575000,ช้างม่อย,2567,เมืองเชียงใหม่
4957,คัด บรรจุและแปรรูปผลิตผลการเกษตร เช่น ลำไยสด ลำไยอบแห้ง ชาลำไย,เชียงใหม่,3,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด พรมกังวาน,2600000,สันทราย,2567,สารภี
4958,กะเทาะเปลือกถั่วลิสง,เชียงใหม่,4,รายชื่อสถานประกอบการ,ต.วิชัยพาณิชย์,11300000,วัดเกต,2567,เมืองเชียงใหม่
4959,คัดแยกคุณภาพเมล็ดกาแฟ,เชียงใหม่,6,รายชื่อสถานประกอบการ,มูลนิธิพัฒนาชาวเขาแบบผสมผสาน,92433196.56,สันผีเสื้อ,2567,เมืองเชียงใหม่
4960,กรอด้าย เข้าเกลียวด้าย,เชียงใหม่,15,รายชื่อสถานประกอบการ,โรงงานฝ้ายป่าไผ่,5800000,เหมืองแก้ว,2567,แม่ริม
4961,ทอเสื่อกก,เชียงใหม่,35,รายชื่อสถานประกอบการ,บริษัท ไทตาตามิ โปรดักส์ จำกัด,12000000,หนองควาย,2567,หางดง
4962,ตัดเย็บเสื้อผ้าสำเร็จรูป,เชียงใหม่,74,รายชื่อสถานประกอบการ,บริษัท ซี.เอ็ม.แอพพาเรล จำกัด,11250000,เวียง,2567,พร้าว
4963,ผลิตออกแบบ เสื้อผ้าสำเร็จรูป ผ้าไหมไทย ผ้าฝ้ายและอื่นๆ,เชียงใหม่,52,รายชื่อสถานประกอบการ,บริษัท คลาสสิค โมเดล จำกัด,16000000,ป่าแดด,2567,เมืองเชียงใหม่
4964,ผลิต ผลิตภัณฑ์หรือชิ้นส่วนของผลิตภัณฑ์และเครื่องใช้เครื่องแต่งกาย จากหนังสัตว์ ขนสัตว์,เชียงใหม่,70,รายชื่อสถานประกอบการ,บริษัท เมซอง ทาคุยะ 21 (ประเทศไทย) จำกัด,6500000,ต้นเปา,2567,สันกำแพง
4965,โรงงานผลิตเครื่องใช้จากหวายและไม้ไผ่,เชียงใหม่,55,รายชื่อสถานประกอบการ,บริษัท บาย ปาริสรา อินเตอร์เอ็กซ์พอร์ต จำกัด,12700000,บ้านแหวน,2567,หางดง
4966,ประดิษฐ์ไม้แกะสลัก,เชียงใหม่,25,รายชื่อสถานประกอบการ,สิ่งประดิษฐ์ไม้แกะสลักอัศ+นุชนาถ,7250000,สุเทพ,2567,เมืองเชียงใหม่
4967,ผลิตของเล่นจากไม้,เชียงใหม่,21,รายชื่อสถานประกอบการ,บริษัท บุญเลิศ เกมส์ไม้ จำกัด,2000000,หนองหาร,2567,สันทราย
4968,ทำภาชนะบรรจุ และผลิตภัณฑ์จากกระดาษสา,เชียงใหม่,60,รายชื่อสถานประกอบการ,บริษัท ไทยแฮนดิคราฟท์ เอ็กซ์ปอร์ท เซ็นเตอร์ จำกัด,0,ต้นเปา,2567,สันกำแพง
4969,ผลิตผลิตภัณฑ์จากผึ้ง เช่น น้ำผื้ง ไขผึ้ง เกสรดอกไม้ นมผึ้ง,เชียงใหม่,25,รายชื่อสถานประกอบการ,บริษัท ฮันนี่ โพลีพลัส จำกัด,12000000,ท่าศาลา,2567,เมืองเชียงใหม่
4970,ผลิตภัณฑ์อาหารพร้อมรับประทาน,เชียงใหม่,52,รายชื่อสถานประกอบการ,บริษัท พรีเมี่ยมฟูดส์ จำกัด,33714500,แม่แฝก,2567,สันทราย
4971,ผลิตอาหารสำหรับสายการบิน,เชียงใหม่,50,รายชื่อสถานประกอบการ,บริษัท ครัวการบินกรุงเทพเชียงใหม่ จำกัด,180000000,สุเทพ,2567,เมืองเชียงใหม่
4972,พิมพ์ป้ายโฆษณาขนาดใหญ่ด้วยคอมพิวเตอร์,เชียงใหม่,30,รายชื่อสถานประกอบการ,บริษัท วีซายน์ มีเดีย จำกัด,17500000,หนองหอย,2567,เมืองเชียงใหม่
4973,คอนกรีตผสมเสร็จ,เชียงใหม่,8,รายชื่อสถานประกอบการ,บริษัท พี-มิกซ์ โปรดักส์ จำกัด,13000000,เหมืองแก้ว,2567,แม่ริม
4974,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,2,รายชื่อสถานประกอบการ,789 คอนกรีต,8000000,เหมืองแก้ว,2567,แม่ริม
4975,ทำซีเมนต์บล็อก,เชียงใหม่,18,รายชื่อสถานประกอบการ,บริษัท ชัยทวีบล็อก จำกัด,13900000,ท่าวังตาล,2567,สารภี
4976,ผลิต จำหน่าย ผลิตภัณฑ์คอนกรีต,เชียงใหม่,8,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด สิงโตทอง คอนกรีต,8500000,สะเมิงใต้,2567,สะเมิง
4977,ผลิตคอนกรีตผสมเสร็จและผลิตภัณฑ์คอนกรีต,เชียงใหม่,9,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เอ.เอ็น.วี คอนกรีต,7400000,ขี้เหล็ก,2567,แม่ริม
4978,ผลิตและจำหน่ายคอนกรีตผสมเสร็จ,เชียงใหม่,1,รายชื่อสถานประกอบการ,บริษัท พูนสวัสดิ์ คอนกรีต จำกัด,4400000,ป่าตุ้ม,2567,พร้าว
4979,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,4,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด พงษ์ศรา คอนกรีต,390000,ช่างเคิ่ง,2567,แม่แจ่ม
4980,ประกอบเครื่องเรือนโลหะ,เชียงใหม่,6,รายชื่อสถานประกอบการ,บริษัท เอ็ม.เจ.สตีล จำกัด,4800000,หนองหาร,2567,สันทราย
4981,"กลึง, เชื่อมโลหะ",เชียงใหม่,4,รายชื่อสถานประกอบการ,นายสุธรรม แก้วหน่อวรรณ์,1900000,ยุหว่า,2567,สันป่าตอง
4982,ทำเครื่องใช้เล็ก ๆ จากโลหะ,เชียงใหม่,53,รายชื่อสถานประกอบการ,บริษัท ลอยฟ้า คอลเลคชั่น จำกัด,4500000,ท่าวังตาล,2567,สารภี
4983,"ซ่อมแซมเครื่องจักรกลการเกษตร,ซ่อมแซมเครื่องยนต์ยานยนต์ที่ใช้ในการเกษตร",เชียงใหม่,18,รายชื่อสถานประกอบการ,เชียงใหม่บริการแทรกเตอร์,8000000,หนองป่าครั่ง,2567,เมืองเชียงใหม่
4984,ประกอบดัดแปลงสภาพรถยนต์ หรือรถยนต์สามล้อ ทำชิ้นส่วนพิเศษสำหรับรถยนต์ หรือเรือ ประกอบดัดแปลงสภาพจักรยานยนต์ จักรยานยนต์สามล้อ ซ่อมรถยนต์,เชียงใหม่,6,รายชื่อสถานประกอบการ,บริษัท ชินนเรศพัฒนา จำกัด,2860000,หนองป่าครั่ง,2567,เมืองเชียงใหม่
4985,เบาะรถยนต์และชิ้นส่วนเบาะรถยนต์,เชียงใหม่,7,รายชื่อสถานประกอบการ,บริษัท สมาร์ทฟลอร์ ซีตติ้ง (ไทยแลนด์) จำกัด,4200000,สันป่าเปา,2567,สันทราย
4986,การถนอมผัก พืช หรือผลไม้โดยวิธีกวน ตากแห้ง ดอง หรือทำให้เยือกแข็งโดยฉับพลันหรือแห้ง,เชียงใหม่,27,รายชื่อสถานประกอบการ,บริษัท ดอกบัวฟู๊ดส์ จำกัด,25300000,ท่ากว้าง,2567,สารภี
4987,"ผลิตขิงดอง,ลังไม้",เชียงใหม่,61,รายชื่อสถานประกอบการ,บริษัท ต้าเฉิน อินเตอร์เนชั่นเนล จำกัด,21900000,หนองบัว,2567,ไชยปราการ
4988,ผลิตลูกปัดแก้ว,เชียงใหม่,50,รายชื่อสถานประกอบการ,บริษัท ไฟนรก จำกัด,0,ทรายมูล,2567,สันกำแพง
4989,ห้องเย็นเก็บพืชผลทางการเกษตร,เชียงใหม่,6,รายชื่อสถานประกอบการ,สรายุทธ,7000000,ท่ากว้าง,2567,สารภี
4990,"ห้องเย็นเก็บรักษาผลิตภัณฑ์ไอศกรีม และอาหาร,เครื่องดื่ม ที่ต้องเก็บรักษาในห้องเย็นทุกชนิด",เชียงใหม่,5,รายชื่อสถานประกอบการ,บริษัท จอมธนา จำกัด,13800000,สันทรายน้อย,2567,สันทราย
4991,ห้องเย็น เก็บอาหารแช่แข็ง,เชียงใหม่,10,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่อินเตอร์มีท จำกัด,10710000,ขัวมุง,2567,สารภี
4992,โรงงานซักรีด ซักแห้ง ซักฟอก รีด อัด หรือย้อมผ้า เครื่องนุ่งห่ม พรม หรือ ขนสัตว์,เชียงใหม่,9,รายชื่อสถานประกอบการ,เอ็ม แอนด์ เอ็ม ลอนตรี้,12500000,แม่คือ,2567,ดอยสะเก็ด
4993,ทำผลิตภัณฑ์จากไม้ไผ่,เชียงใหม่,43,รายชื่อสถานประกอบการ,บริษัท ฮูไทยคราฟท์ จำกัด,5523000,หางดง,2568,หางดง
4994,ทำเส้นก๋วยเตี๋ยว เส้นหมี่สดและแห้ง,เชียงใหม่,73,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด อิสริยะผล,23500000,ป่าตัน,2568,เมืองเชียงใหม่
4995,ผลิตเส้นก๋วยเตี๋ยว,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,บริษัท กรีนเนเจอร์ เกรนส์ แอนด์ นู้ดเดิ้ล จำกัด,0,สบแม่ข่า,2568,หางดง
4996,ปรับปรุงคุณภาพกระจกให้เป็นกระจกนิรภัยสำหรับอาคารและอื่น ๆ,เชียงใหม่,60,รายชื่อสถานประกอบการ,บริษัท กมลพิศาลกระจกนิรภัย จำกัด,193000000,แม่แฝก,2568,สันทราย
4997,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) เช่น เศษกระดาษ พลาสติก โลหะ และนำตัวทำละลายใช้แล้ว มาผ่านกระบวนการทางอุตสาหกรรม เพื่อนำกลับมาใช้เป็นเชื้อเพลิงทดแทน และนำน้ำมันใช้แล้วมาผ่านกระบวนการทางอุตสาหกรรม เพื่อนำกลับมาใช้เป็นเชื้อเพลิงทดแทน น้ำมันทาแบบและน้ำมันหยอดทิ้ง,เชียงใหม่,7,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด วัฒนะปิโตร ซัพพลาย,1250000,ลวงเหนือ,2568,ดอยสะเก็ด
4998,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,เชียงใหม่,30000000,รายชื่อสถานประกอบการ,โชคปฏิภาณ,0,ต้นเปา,2568,สันกำแพง
4999,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท ทรัพย์เรืองโรจน์ จำกัด,0,หนองจ๊อม,2568,สันทราย
5000,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท ทรัพย์หางดง จำกัด,0,น้ำแพร่,2568,หางดง
5001,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,เชียงใหม่,6,รายชื่อสถานประกอบการ,อรัญญาพลาสติก,4400000,ท่าวังตาล,2568,สารภี
5002,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอัตราย,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ก.เจริญ เชียงดาว,0,เชียงดาว,2568,เชียงดาว
5003,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,เชียงใหม่,20000000,รายชื่อสถานประกอบการ,บริษัท ส.รวมเศษ สันทราย จำกัด,0,แม่แฝก,2568,สันทราย
5004,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เฉพาะเศษกระดาษ เศษพลาสติก เศษโลหะ อัดเศษกระดาษและบดย่อยพลาสติก,เชียงใหม่,11,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ท้าวบุญเรือง,4500000,ข่วงเปา,2568,จอมทอง
5005,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,ปิยะมาศ,0,หนองผึ้ง,2568,สารภี
5006,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541),เชียงใหม่,200000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด บี.บี.บี. เพาเวอร์,0,หารแก้ว,2568,หางดง
5007,ทำเชื้อเพลิงทดแทนจากน้ำมันหล่อลื่นที่ใช้แล้วและตัวทำละลายที่ใช้แล้ว โดยกระบวนการกรองซ่อมและล้างบรรจุภัณฑ์ด้วยตัวทำละลาย และเก็บรวบรวมแบตเตอรี่เก่าโดยไม่มีการแปรสภาพ และดัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท ชินโชติสุทธิธนาภูมิ จำกัด,0,บ้านกลาง,2568,สันป่าตอง
5008,บ่มและอบใบยาสูบ 7.5 ตัน,เชียงใหม่,310,รายชื่อสถานประกอบการ,บริษัท ไซแอมโทแบคโคเอกซ์ปอร์ตคอร์ปอเรชั่น จำกัด,963000000,ยางเนิ้ง,2568,สารภี
5009,ผลิตใบชาแห้งและใบชาผง,เชียงใหม่,0,รายชื่อสถานประกอบการ,บริษัท ชาระมิงค์ จำกัด,0,ท่าศาลา,2568,เมืองเชียงใหม่
5010,ทำน้ำแข็ง ได้วันละ 439 ซอง และทำน้ำแข็งก้อนเล็กได้วันละ 84 ต,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งทวีชัยเชียงใหม่,0,ฟ้าฮ่าม,2568,เมืองเชียงใหม่
5011,ทำน้ำแข็งซองได้วันละ 337 ซอง และน้ำแข็งก้อนเล็กได้วันละ 91.44 ตัน,เชียงใหม่,0,รายชื่อสถานประกอบการ,บริษัท โรงน้ำแข็งวังสิงห์คำอุตสาหกรรม จำกัด,0,ช้างม่อย,2568,เมืองเชียงใหม่
5012,ทำน้ำแข็งก้อนเล็ก และน้ำแข็งซอง,เชียงใหม่,100000,รายชื่อสถานประกอบการ,บริษัท วารีเทพ จอมทอง จำกัด,0,ข่วงเปา,2568,จอมทอง
