พื้นที่โรงงาน,ประกอบกิจการ,พื้นที่อาคาร,คนงานหญิง,เริ่มดำเนินการ,หมู่,ถนน,TSIC,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,FID,GPS_lng,_id,ลำดับ,แรงม้า,อนุญาต,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,สิ้นอายุ,จังหวัด,คนงานรวม,ไปรษณีย์
4800,รับจ้างทำประตู หน้าต่างเหล็ก โครงหลังคาเหล็ก งานเกี่ยวกับเหล็ก รับจ้างทำลูกกรง ราวบันไดสแตนเลส งานเกี่ยวกับสแตนเลสทุกชนิดและทำเครื่องใช้พลาสติก,640,5,2007-10-19T00:00:00,6,ไทรน้อย-ลาดบัวหลวง,25111,11000000,จ3-63(2)-23/50นบ,879950110,-20120002325506-,100.30873,1071,1071,150.5,2007-08-22T00:00:00,-,ราษฎร์นิยม,14.08859,-,ไทรน้อย,เลขที่ 99/5,15,2022-01-01T00:00:00,นนทบุรี,20,11150
1914,ทำวงกบและบานประตูหน้าต่างของอาคารจากโลหะ,280,12,2012-10-22T00:00:00,10,กาญจนาภิเษก,25111,39500000,จ3-63(2)-24/55นบ,,-20120002425553-,100.4287167,1072,1072,169.88,2012-11-05T00:00:00,บริษัท ศุภริช จำกัด,คลองข่อย,13.97907213,วัดศรีเขตนันทาราม,ปากเกร็ด,เลขที่ 33/1,36,2022-01-01T00:00:00,นนทบุรี,48,11120
8116,"ทำผลิตภัณฑ์จากโลหะสำหรับใช้ในการก่อสร้าง เช่น เมทัลชีท,ฝ้าอลูมิเนียม",460,0,,4,กรุงนนท์-จงถนอม,25111,16000000,จ3-63(2)-24/59นบ,,-20120002425595-,100.335,1073,1073,105,2016-04-21T00:00:00,บริษัท เทพบุญนำ สตีล จำกัด,ศาลากลาง,13.8143,,บางกรวย,เลขที่ ,8,,นนทบุรี,8,10160
1600,ผลิตตะแกรงเหล็ก,600,0,2019-02-09T00:00:00,9,ตลิ่งชัน-สุพรรณบุรี,25111,125000000,จ3-63(2)-25/62นบ,29255100,-20120161925625-,10040133,1074,1074,480.34,2019-06-25T00:00:00,บริษัท ไวร์ เมช อินดัสทรี จำกัด,ละหาร,13.95278,,บางบัวทอง,เลขที่ 14/4,70,2024-01-01T00:00:00,นนทบุรี,70,11110
3592,"ผลิตประตู้เหล็กทนไฟ,วงกบเหล็ก,หน้าต่างเหล็ก,ประตูม้วน,บานพับ,ลูกบิด โช๊คอัพประตูและอุปกรณ์สำหรับล็อคประตู
",1750,25,2017-06-23T00:00:00,10,กาญจนาภิเษก,25111,81000000,จ3-63(2)-27/60นบ,,-20120102725605-,100.4287025,1075,1075,393.4,2017-05-24T00:00:00,บริษัท ศุภริช จำกัด,คลองข่อย,13.97902083,วัดศรีเขตนันทาราม,ปากเกร็ด,"เลขที่ 33/15,33/16",60,2022-01-01T00:00:00,นนทบุรี,85,10230
3204,ผลิตประตูและรั้วชนิดต่างๆ จากโลหะ,3004,2,2023-06-29T00:00:00,3,บางเลน-ปทุมธานี,25111,66750000,จ3-63(2)-28/61นบ,,-20120002825612-,100.325762,1076,1076,582.59,2018-07-13T00:00:00,บริษัท ครอส ซี ดีเวลลอปเมนท์ จำกัด,คลองขวาง,14.028167,,ไทรน้อย,เลขที่ 8/4,20,2028-01-01T00:00:00,นนทบุรี,22,11150
6672,ทำประตู หน้าต่าง วงกบจากอลูมิเนียม,23684,0,1997-04-21T00:00:00,2,ปทุมธาน-บางเลน,25111,33000000,จ3-63(2)-3/40นบ,9219091-3,-20120100325408-,100.27265,1077,1077,127.15,1997-03-13T00:00:00,บริษัท คิงสตาร์ เมททอล จำกัด,ขุนศรี,14.02318333,,ไทรน้อย,เลขที่ 8/5,50,2022-01-01T00:00:00,นนทบุรี,50,11150
18868,ทำส่วนประกอบสำหรับใช้ในการก่อสร้างอาคาร เช่น รั้ว บันได ราวบันได ประตู,2652,21,2022-07-22T00:00:00,5,,25111,86000000,จ3-63(2)-3/64นบ,,-20120206425649-,100.310244,1078,1078,95,2021-11-03T00:00:00,บริษัท ทีเอ็มที ออล สตีล จำกัด,หนองเพรางาย,13.895489,,ไทรน้อย,เลขที่ 54,22,,นนทบุรี,43,11150
3148,ทำขอบและบานประตูหน้าต่าง รวมทั้งชิ้นส่วนอื่นๆ ของอาคารจากอลูมิเนียม พลาสติก และกระจก,3050,0,2012-08-15T00:00:00,,ติวานนท์,25111,85000000,จ3-63(2)-30/55นบ,0-2591-5483,-20120003025550-,100.517601,1079,1079,178.48,2012-06-13T00:00:00,บริษัท คริสตัลวิว วินโดว์แอนด์ดอร์ จำกัด,ท่าทราย,13.882658,สถิตย์ยุทธการ 4,เมืองนนทบุรี,เลขที่ 1,65,2022-01-01T00:00:00,นนทบุรี,65,11000
2073,บานประตู วงกบประตู บานหน้าต่าง วงกบหน้าต่าง และอุปกรณ์แควนฟา เช่น ที่ไลน์ ซีไลน์ จากโลหะ,1125,2,2015-10-20T00:00:00,8,บางกรวย-ไทรน้อย,25111,3300000,จ3-63(2)-30/58นบ,,-20120003025584-,100.3469662,1080,1080,94.5,2015-07-14T00:00:00,บริษัท พี.เค.เค.รุ่งเรือง จำกัด,ไทรน้อย,13.99569804,วัดคลองตาคล้าย,ไทรน้อย,เลขที่ 19/4,9,2020-01-01T00:00:00,นนทบุรี,11,11150
4928,ทำกรอบประตู-หน้าต่าง และบานประตู-หน้าต่างจากอลูมิเนียม,2642,20,2021-05-02T00:00:00,3,,25111,31000000,จ3-63(2)-35/63นบ,25834519,-20120282125634-,100.462261,1081,1081,218.76,2020-12-14T00:00:00,บริษัท นวกิจอลูมินั่ม แอนด์ กลาส (2009) จำกัด,คลองข่อย,13.94842093,,ปากเกร็ด,เลขที่ 18/3,30,,นนทบุรี,50,11120
1940,ผลิตแผ่นหลังคาเมทัลชีท,1800,0,,5,กาญจนาภิเษก,25111,5350000,จ3-63(2)-42/59นบ,,-20120004225597-,100.423,1082,1082,90,2016-02-08T00:00:00,ห้างหุ้นส่วนจำกัด เม็ททอลชีท พียูคูล,ละหาร,13.9512,,บางบัวทอง,เลขที่ 101/3,12,,นนทบุรี,12,11110
880,ทำชิ้นส่วนอุปกรณ์ลิฟท์และประตูหน้าต่างเหล็ก,880,4,2019-02-15T00:00:00,,,25111,24000000,จ3-63(2)-42/61นบ,,-20120004225613-,100.5383601,1083,1083,241.47,2018-11-10T00:00:00,ห้างหุ้นส่วนจำกัด สตีลเวอร์คส์โปรดัคส์,ท่าทราย,13.88175649,สามัคคี 57,เมืองนนทบุรี,เลขที่ 2,27,2024-01-01T00:00:00,นนทบุรี,31,11000
6532,ประกอบประตูอัตโนมัติจากโลหะและพลาสติกแผ่นสำเร็จ ประกอบกล่องควบคุมไฟฟ้า ทำหรือประกอบฉากกั้นหรือม่านจากพลาสติกแผนสำเร็จ,2988,23,2022-01-03T00:00:00,3,ราชพฤกษ์,25111,52120000,จ3-63(2)-43/62นบ,802007997,-20120314025620-,100.4582197,1084,1084,87.08,2019-12-12T00:00:00,บริษัท เวิร์ล โคเกียว (ประเทศไทย) จำกัด,คลองข่อย,13.94235338,,ปากเกร็ด,เลขที่ 11/17,41,,นนทบุรี,64,11120
3200,ทำผลิตภัณฑ์โลหะสำหรับใช้ในการก่อสร้าง เช่น โครงบันได ประตูรั้ว ราวกันตก,1450,15,2014-10-24T00:00:00,11,,25111,14000000,จ3-63(2)-48/57นบ,0 2152 8959,-20120004825578-,100.401642,1085,1085,390.54,2014-09-25T00:00:00,บริษัท อิสรีย์ สตีล วู๊ด อินดัสทรี่ จำกัด,คลองข่อย,13.985928,,ปากเกร็ด,เลขที่ 30/6,35,2024-01-01T00:00:00,นนทบุรี,50,11120
720,ทำประตูหน้าต่างเหล็ก,330,0,1997-12-07T00:00:00,4,รัตนาธิเบศร์ 19,25111,13050000,จ3-63(2)-5/40นบ,9699082,-20120100525403-,100.4820333,1086,1086,121.41,1997-06-20T00:00:00,สามดาวกันสาดอัลลอย,บางกระสอ,13.87016667,ถุงเงินพัฒนา,เมืองนนทบุรี,เลขที่ 43/1,0,2022-01-01T00:00:00,นนทบุรี,0,11000
8709,เชื่อมและประกอบโลหะ และอโลหะในงานก่อสร้าง,978,2,2015-07-17T00:00:00,8,ไทรน้อย-วัดต้นเชือก,25111,18000000,จ3-63(2)-51/57นบ,,-20120005125572-,100.330482,1087,1087,86.11,2014-06-10T00:00:00,บริษัท นิวสตาร์ อินเตอร์เนชั่นแนล จำกัด,บ้านใหม่,13.873972,,บางใหญ่,เลขที่ ,8,2020-01-01T00:00:00,นนทบุรี,10,11140
1496,ผลิตกล่องเกเบี้ยนและแมทเทรส,588,4,2021-07-14T00:00:00,7,,25111,16000000,จ3-63(2)-54/61นบ,,-20120005425618-,100.4130962,1088,1088,112.5,2018-11-27T00:00:00,บางกอกเกเบี้ยน,ลำโพ,13.96790961,,บางบัวทอง,เลขที่ 18/18,9,,นนทบุรี,13,11110
2631,ผลิตผนังห้องน้ำสำเร็จรูป และประตูไม้,900,8,2022-05-30T00:00:00,10,-,25111,47099453.53,จ3-63(2)-7/65นบ,25094438,-20120048825659-,100.427519,1089,1089,97.55,2022-03-21T00:00:00,บริษัท ศุภริช จำกัด,คลองข่อย,13.979043,-,ปากเกร็ด,เลขที่ 33/17,3,2027-01-01T00:00:00,นนทบุรี,11,11120
1600,ทำส่วนประกอบสำหรับใช้ในการก่อสร้างอาคาร เช่น ปลอกรัดเหล็ก,408,2,2009-07-14T00:00:00,7,บางบัวทอง-สุพรรณบุรี,25111,820000,จ3-63(2)-8/51นบ,844545966,-20120100825514-,100.3955,1090,1090,92,2008-08-04T00:00:00,บริษัท ที.ที.สตีล จำกัด,ละหาร,13.97335,ปิ่นทองแลนด์,บางบัวทอง,เลขที่ 88/6,4,2024-01-01T00:00:00,นนทบุรี,6,11110
2800,ผลิตชิ้นส่วนอุปกรณ์เครื่องทำความเย็น,2021,21,1996-11-03T00:00:00,3,บางบัวทอง-ไทรน้อย,28120,60000000,จ3-63(5)-1/38นบ,9226250,-20121100125384-,100.4036833,1091,1091,803,1995-08-18T00:00:00,บริษัท คูลแมน คอร์ปอเรชั่น จำกัด,บางบัวทอง,13.92146667,โรงหมี่,บางบัวทอง,เลขที่ 99,30,2021-01-01T00:00:00,นนทบุรี,51,11110
1400,ผลิตท่อสังกะสี,740,2,2000-06-11T00:00:00,11,บางกรวย-ไทรน้อย,28120,67700000,จ3-63(5)-1/43นบ,9036153-4,-20120900125438-,100.3660333,1092,1092,239.75,2000-11-07T00:00:00,บริษัท ยูทีซี แมนูแฟคเจอริ่ง จำกัด,บางบัวทอง,13.96051667,,บางบัวทอง,เลขที่ 66/1,20,2020-01-01T00:00:00,นนทบุรี,22,11110
383,ผลิตท่อส่งลมของระบายอากาศ และเครื่องปรับอากาศ,383,0,2005-07-03T00:00:00,2,รัตนาธิเบศร์,28120,11000000,จ3-63(5)-1/48นบ,0-2926-1334-8,-20120500125481-,100.4744833,1093,1093,97.5,2005-03-02T00:00:00,บริษัท เอ-ทีม คูลลิ่ง จำกัด,ไทรม้า,13.87736667,ท่าอิฐ,เมืองนนทบุรี,เลขที่ 99/130,15,2020-01-01T00:00:00,นนทบุรี,15,11000
1960,ทำประตู หน้าต่าง เหล็กดัด โครงหลังคาเหล็กและอลูมิเนียม,768,3,2004-01-10T00:00:00,3,บางกรวย-ไทรน้อย,28120,16000000,จ3-63(5)-3/47นบ,29238621,-20120200325472-,100.3397167,1094,1094,576.91,2004-06-09T00:00:00,บริษัท วันชัยซัพพลาย จำกัด,ไทรน้อย,13.97033333,เทพประทาน,ไทรน้อย,เลขที่ 70/4,20,2024-01-01T00:00:00,นนทบุรี,23,11150
1200,ผลิตแท้งค์น้ำและซิ้งค์ล้างจานสแตนเลส,1200,7,1994-06-15T00:00:00,3,รัตนาธิเบศร์,25949,12000000,จ3-64(1)-1/36นบ,,-20120900125362-,100.46725,1095,1095,148.5,1993-10-06T00:00:00,บริษัท แอล.วี.พี.กรุ๊ปโปรดักส์ จำกัด,บางรักน้อย,13.86951667,ช้าง,เมืองนนทบุรี,เลขที่ 60/3,22,2024-01-01T00:00:00,นนทบุรี,29,11000
0,ทำผลิตภัณฑ์โลหะ,4464,0,2005-11-07T00:00:00,7,ตลิ่งชัน-สุพรรณบุรี,25949,25000000,จ3-64(1)-1/41นบ,02-9255979,-20120900125412-,100.3826167,1096,1096,505.53,1998-09-03T00:00:00,บริษัท เจ อาร์ เอ็ม เจริญมิตร กรุ๊ฟ จำกัด,ละหาร,13.98628333,,บางบัวทอง,เลขที่ 71/1,18,2020-01-01T00:00:00,นนทบุรี,18,11110
16315,ทำผลิตภัณฑ์โลหะ เพื่อเป็นภาชนะ เช่น ถังบรรจุ TANK บรรจุ ทุกชนิด และงานตัด ม้วน กลึง เชื่อมโลหะ ชิ้นงานทุกชนิด ,2530,2,2014-10-18T00:00:00,1,นบ.3004,25949,43000000,จ3-64(1)-12/57นบ,0 2985 5544,-20120201225572-,100.310405,1097,1097,481.5,2014-09-17T00:00:00,บริษัท ไทยเมทัลโปรดักส์อินดัสตรีย์ จำกัด,ราษฎร์นิยม,14.060974,,ไทรน้อย,เลขที่ 47/10,41,2024-01-01T00:00:00,นนทบุรี,43,11150
5200,ทำผลิตภัณฑ์จากโลหะ เช่น กล่องเหล็กทั่วไป,1150,20,2014-05-19T00:00:00,7,,25949,37000000,จ3-64(1)-3/57นบ,,-20120100325572-,100.4103158,1098,1098,257.81,2014-01-04T00:00:00,บริษัท โกลเด้นดั๊กสตีล จำกัด,ลำโพ,13.9650125,,บางบัวทอง,เลขที่ 18/48,60,2024-01-01T00:00:00,นนทบุรี,80,11110
1600,อัดเศษโลหะ,300,0,2024-09-01T00:00:00,5,,25999,1800000,จ3-64(11)-1/66นบ,915695654,-20120007325667-,,1099,1099,315,2023-01-17T00:00:00,เจ้าสัวสตีล,ละหาร,,,บางบัวทอง,เลขที่ 8/88,4,2028-01-01T00:00:00,นนทบุรี,4,11110
6400,อัดเศษโลหะ,3600,5,2007-03-19T00:00:00,6,ตลิ่งชัน-สุพรรณบุรี,25999,27000000,จ3-64(11)-16/49นบ,02-9256117-8,-20120001625492-,100.3994,1100,1100,425,2006-12-22T00:00:00,บริษัท อุดมสุข เท็กซ์ไทล์ จำกัด,ละหาร,13.96858333,-,บางบัวทอง,เลขที่ 88/8,35,2022-01-01T00:00:00,นนทบุรี,40,11110
5344,อัดเศษโลหะที่ไม่ปนเปื้อนของเสียอันตราย,600,4,2013-02-01T00:00:00,12,กาญจนาภิเษก,25999,37000000,จ3-64(11)-2/54นบ,,-20120400225548-,100.4313848,1101,1101,350,2011-04-04T00:00:00,นิตยารีไซเคิล,คลองข่อย,13.96957411,,ปากเกร็ด,เลขที่ 20/5,6,2023-01-01T00:00:00,นนทบุรี,10,11120
13484,อัดเศษโลหะชนิดต่างๆ เช่น เหล็ก อลูมิเนียม ทองแดง ฯลฯ เพื่อส่งโรงงานรีไซเคิล,9384,5,2022-12-23T00:00:00,7,,25999,90000000,จ3-64(11)-2/65นบ,649847711,-20120017325657-,,1102,1102,483,2022-01-31T00:00:00,บริษัท วีไอพี กรุ๊ป 1995 จำกัด,คลองข่อย,,,ปากเกร็ด,เลขที่ -,10,2027-01-01T00:00:00,นนทบุรี,15,11120
360,อัดเศษโลหะ,360,0,2005-09-05T00:00:00,1,นนทบุรี 1,25999,6400000,จ3-64(11)-3/48นบ,,-20120200325480-,100.4857667,1103,1103,180,2005-03-16T00:00:00,บริษัท ลีดเดอร์ เมททอล (ประเทศไทย) จำกัด,บางกระสอ,13.87888333,นนทบุรี 20,เมืองนนทบุรี,เลขที่ 85,4,2020-01-01T00:00:00,นนทบุรี,4,11000
1200,อัดเศษโลหะ เช่น อลูมิเนียม ทองแดง,480,2,,5,บางบัวทอง-สุพรรณบุรี,25999,19987000,จ3-64(11)-8/63นบ,,-20120150925636-,100.414598,1104,1104,119,2020-07-08T00:00:00,ห้างหุ้นส่วนจำกัด เอ-บาร์ซาร์,ละหาร,13.95730803,ซิตี้แฟคทอรี่ 1,บางบัวทอง,เลขที่ 15/9,2,,นนทบุรี,4,11110
1200,"ตัดเหล็ก, พับเหล็ก, ปั๊มโลหะ, การกลึง, เจาะ และเชื่อมโลหะทั่วไป",400,0,1996-07-22T00:00:00,3,บางกรวย-ไทรน้อย,25910,6000000,จ3-64(12)-1/39นบ,,-20120800125397-,100.3979167,1105,1105,80.34,1996-10-01T00:00:00,บริษัท โชติพัฒน์อินเตอร์เทรด จำกัด,บางบัวทอง,13.93283333,,บางบัวทอง,เลขที่ 55/7,8,2021-01-01T00:00:00,นนทบุรี,8,11110
4400,ทำท่อกรองน้ำบาดาล รีดลวดสแตนเลส,960,0,2001-10-22T00:00:00,8,พิบูลสงคราม,25910,20000000,จ3-64(12)-1/44นบ,9653041-3,-20121100125442-,100.5115667,1106,1106,311.22,2001-03-01T00:00:00,บริษัท ไทยชัวร์สกรีน จำกัด,บางเขน,13.83263333,วัดกำแพง,เมืองนนทบุรี,เลขที่ 38/1,7,2021-01-01T00:00:00,นนทบุรี,7,11000
780,รับจ้างตัด พับโลหะและกลึง เจาะ กัด เจียน ไส หรือ เชื่อมโลหะทั่วไป,772,0,2004-01-19T00:00:00,6,ติวานนท์,25910,4000000,จ3-64(12)-1/46นบ,02-9507093,-20122600125460-,100.5245833,1107,1107,444.15,2003-12-19T00:00:00,ห้างหุ้นส่วนจำกัด สยามเมอร์กิ้น,ท่าทราย,13.87691667,ทานสัมฤทธิ์ 21,เมืองนนทบุรี,เลขที่ 75,15,2024-01-01T00:00:00,นนทบุรี,15,11000
390,รับจ้างตัด พับโลหะ และกลึง เจาะ กัด เจียน ไส หรือเชื่อมโลหะทั่วไป,376,0,2004-01-19T00:00:00,6,ติวานนท์,25910,2600000,จ3-64(12)-2/46นบ,02-5753631,-20120900225469-,100.52465,1108,1108,271.91,2003-12-22T00:00:00,สยามเมอร์กิ้น,ท่าทราย,13.87693333,ทานสัมฤทธิ์ 21,เมืองนนทบุรี,เลขที่ 67/1,11,2024-01-01T00:00:00,นนทบุรี,11,11000
3200,ปั๊ม ตัด พับ ขึ้นรูปโลหะแผ่นทุกชนิด,1000,8,2015-01-10T00:00:00,1,,25910,16000000,จ3-64(12)-21/58นบ,,-20120002125583-,100.3047149,1109,1109,231.83,2015-06-15T00:00:00,บริษัท มาสเตอร์ ทัมบ์ สตีล จำกัด,ทวีวัฒนา,13.96128082,,ไทรน้อย,เลขที่ 17/8,22,2020-01-01T00:00:00,นนทบุรี,30,11150
2237,ตัดเ กลึง ไส เจียร สำหรับ ผลิตเครื่องจักรอุตสาหกรรม สารกึ่งตำนำและนาโนเทคโนโลยีอุตสาหกรรมไฟฟ้าและอิเล้กทรอนิกส์ทางด้านการบินและอวกาศและระบบสื่อสารนำร่อง อุตสาหกรรมชิ้นส่วนอุปกรร์เครื่องมือแพทย์,2700,5,2023-01-03T00:00:00,9,,25910,81310500,จ3-64(12)-21/64นบ,,-20120443325644-,100.4037006,1110,1110,476.65,2021-09-30T00:00:00,บริษัท อามูนีล (ประเทศไทย) จำกัด,บางม่วง,13.8443916,กันตนา,บางใหญ่,เลขที่ 54/13,20,2028-01-01T00:00:00,นนทบุรี,25,11140
3200,ตัด พับ ม้วน กลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป,918,0,2007-03-01T00:00:00,6,ตลิ่งชัน-สุพรรณบุรี,25910,9200000,จ3-64(12)-26/47นบ,,-20120002625475-,100.4074667,1111,1111,132.6,2004-07-27T00:00:00,บริษัท ไมตรี เมทัล เวิร์ค จำกัด,บางรักพัฒนา,13.90355,,บางบัวทอง,"เลขที่ 190/40,190/41",10,2022-01-01T00:00:00,นนทบุรี,10,11110
390,รับจ้างตัด พับโลหะ และกลึง เจาะกัด เจียน ไส หรือเชท่อมโลหะทั่วไป,272,0,2004-01-18T00:00:00,6,ติวานนท์,25910,8000000,จ3-64(12)-3/46นบ,02-9507073-5,-20120500325461-,100.5049667,1112,1112,249.3,2003-12-24T00:00:00,ไชยเจริญอิควิปเม้นท์,ท่าทราย,13.88896667,ทานสัมฤทธิ์ 21/8,เมืองนนทบุรี,เลขที่ 1,12,2024-01-01T00:00:00,นนทบุรี,12,11000
520,รับจ้างตัด พับ ปั๊มโลหะและกลึง เจาะ กัด เจียน ไส หรือเชื่อมโลหะทั่วไป,512,8,2004-01-19T00:00:00,6,ติวานนท์,25910,2600000,จ3-64(12)-5/46นบ,02-9506055,-20120200525469-,100.52495,1113,1113,312.36,2003-12-29T00:00:00,เอ็น.พี.ดี.ซัพพลายส์,ท่าทราย,13.87675,ทานสัมฤทธิ์,เมืองนนทบุรี,เลขที่ 74/947,6,2024-01-01T00:00:00,นนทบุรี,14,11000
1600,ตัด พับ ม้วน ปั๊ม กลึง กัด ไส เจียน หรือเชื่อมโลหะทั่วไป เพื่อทำการผลิตชิ้นงานตามคำสั่งของลูกค้า,773,0,2012-11-06T00:00:00,6,กาญจนาภิเษก,25910,76000000,จ3-64(12)-9/55นบ,29202091,-20120100925553-,100.4084123,1114,1114,332.73,2012-05-14T00:00:00,บริษัท ไมตรี เมทัล เวิร์ค จำกัด,บางรักพัฒนา,13.90085661,,บางบัวทอง,เลขที่ 109/40,24,2022-01-01T00:00:00,นนทบุรี,24,11110
120,กลึงเชื่อมโลหะ และผลิตซ่อมกระบอกไฮโดรลิก,0,0,2000-10-27T00:00:00,4,ติวานนท์,25922,1800000,จ3-64(13)-1/43นบ,951-6048,-20121000125435-,100.4947333,1115,1115,89.25,2000-12-09T00:00:00,ห้างหุ้นส่วนจำกัด นนทบุรี รวมช่าง,ตลาดขวัญ,13.8581,เรวดี 46,เมืองนนทบุรี,เลขที่ 132/150,6,2020-01-01T00:00:00,นนทบุรี,6,11000
320,กลึง กัด เจาะ ไส และเชื่อมโลหะ,209,0,2001-05-17T00:00:00,,,25922,4500000,จ3-64(13)-1/44นบ,5274615,-20121200125441-,100.5013667,1116,1116,144,2001-04-23T00:00:00,ห้างหุ้นส่วนจำกัด จั่นจุ้ย เอ็นจิเนียริ่ง,ตลาดขวัญ,13.85648333,,เมืองนนทบุรี,เลขที่ 9,11,2021-01-01T00:00:00,นนทบุรี,11,11000
320,กลึงเชื่อมโลหะ และผลิต-ซ่อมกระบอกไฮโดลิก,211,0,2003-07-17T00:00:00,,,25922,3550000,จ3-64(13)-1/46นบ,,-20122700125469-,100.5043167,1117,1117,108.5,2003-06-05T00:00:00,ห้างหุ้นส่วนจำกัด เอส.พี.เอส.เอ็นจิเนียริ่ง แอนด์ ซัพพลาย,ตลาดขวัญ,13.85126667,เรวดี 49 แยก 2,เมืองนนทบุรี,เลขที่ 13,8,2023-01-01T00:00:00,นนทบุรี,8,11000
1632,กลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะ,432,9,2015-04-16T00:00:00,8,ติวานนท์,25922,29000000,จ3-64(13)-10/58นบ,0 2527 0634-5,-20120101025585-,100.5197062,1118,1118,478.42,2015-04-02T00:00:00,บริษัท บางยางเทค จำกัด,บางพูด,13.9246075,สุขาประชาสรรค์,ปากเกร็ด,เลขที่ 16/63,15,2020-01-01T00:00:00,นนทบุรี,24,11120
1216,รับจ้างกลึงโลหะทุกชนิดและผลิตข้อต่อสายไฮดรอลิค,1832,5,2005-11-16T00:00:00,2,ทางหลวงหมายเลข 345,25922,26700000,จ3-64(13)-107/48นบ,0-2961-7015,-20120010725481-,100.4329333,1119,1119,147.5,2005-09-23T00:00:00,บริษัท กาญจนกิจ ไฮดรอลิค เอ็นจิเนียริ่ง จำกัด,ลำโพ,13.95426667,-,บางบัวทอง,เลขที่ 29/130,8,2020-01-01T00:00:00,นนทบุรี,13,11110
7600,กลึง เชื่อม กัด ไส และเจียรนัยโลหะทั่วไป,600,0,,9,,25922,12200000,จ3-64(13)-11/62นบ,,-20120058925621-,100.439358,1120,1120,84,2019-05-03T00:00:00,บริษัท พี อาร์ ที เอ็นจิเนียริ่ง 1988 จำกัด,คลองข่อย,13.97185629,,ปากเกร็ด,เลขที่ 15/18,10,,นนทบุรี,10,11120
0,กลึงโลหะ,172,0,1993-08-16T00:00:00,4,สนามบินน้ำ,25922,0,จ3-64(13)-13/35นบ,,-20120001325358-,100.4941667,1121,1121,71.44,1993-08-16T00:00:00,บริษัท อะมิตี้เอ็นจิเนียริ่ง จำกัด,ท่าทราย,13.88753333,วัดชมภูเวก,เมืองนนทบุรี,เลขที่ 172/22,15,2023-01-01T00:00:00,นนทบุรี,15,11000
480,ทำผลิตภัณฑ์จากลวดโลหะ,288,25,2017-06-16T00:00:00,8,เทิดพระเกียรติ,25922,51000000,จ3-64(13)-13/60นบ,,-20120001325606-,100.381733,1122,1122,135.5,2017-03-21T00:00:00,บริษัท เอส.เอ็น.ดี.ไวร์ สปริง จำกัด,เสาธงหิน,13.89262815,,บางใหญ่,เลขที่ 88/8,20,2022-01-01T00:00:00,นนทบุรี,45,11140
490,กลึง เจาะ คว้าน กัด ไส เจียน และเชื่อมโลหะทั่วไป,490,1,2006-10-19T00:00:00,3,บางกรวย-จงถนอม,25922,18077500,จ3-64(13)-132/49นบ,02-8799419,-20120113225496-,100.4680333,1123,1123,80.7,2006-09-25T00:00:00,บริษัท เอส .ที.เอ็น โปรดักส์ จำกัด,บางขนุน,13.80895,-,บางกรวย,เลขที่ 48/10,8,2021-01-01T00:00:00,นนทบุรี,9,11130
620,กลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป ผลิต ประกอบ ดัดแปลง ซ่อมแซมเครื่องทำน้ำแข็ง,216,1,2005-06-27T00:00:00,5,ตลิ่งชัน-สุพรรณบุรี,25922,3450000,จ3-64(13)-146/47นบ,,-20120114625470-,100.3868667,1124,1124,78.3,2004-12-21T00:00:00,โกษาผลเอ็นจิเนียริ่ง,บางแม่นาง,13.85488333,เทศบาลบางใหญ่,บางใหญ่,เลขที่ 66/5,9,2020-01-01T00:00:00,นนทบุรี,10,11140
19014,กลึง กัด เจียร เชื่อมโลหะทั่วไป,1827,45,2021-09-04T00:00:00,4,,25922,184000000,จ3-64(13)-16/62นบ,,-20120078825629-,100.3131559,1125,1125,240,2019-03-25T00:00:00,บริษัท เอ็นพี อินดัสเตรียล ซัพพลาย จำกัด,คลองขวาง,14.05766007,,ไทรน้อย,เลขที่ โฉนด 39179,50,,นนทบุรี,95,11150
97,กลึง เจาะ คว้าน กัด ไส เชื่อมโลหะ,291,0,2004-05-04T00:00:00,4,แจ้งวัฒนะ,25922,7220000,จ3-64(13)-17/47นบ,02-5899976,-20120001725474-,100.5258333,1126,1126,62.5,2004-11-03T00:00:00,ร้านอนันต์การช่าง,ปากเกร็ด,13.90623333,นาวีเสถียร,ปากเกร็ด,เลขที่ 223/278,3,2024-01-01T00:00:00,นนทบุรี,3,11120
804,กลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะ,400,0,2006-02-27T00:00:00,1,ศรีสมาน,25922,5500000,จ3-64(13)-19/49นบ,-,-20120001925496-,100.55955,1127,1127,194.5,2006-06-02T00:00:00,ห้างหุ้นส่วนจำกัด พี.เจ.รวมช่าง,บ้านใหม่,13.9332,ศรีสมาน 8,ปากเกร็ด,เลขที่ 69/192,14,2021-01-01T00:00:00,นนทบุรี,14,11120
