แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 156.00 ,หนองบอนแดง,ผลิตแม่พิมพ์โลหะ และชิ้นส่วนของเครื่องจักร, 11 ,,227,ชลบุรี,3,20170,2,จ3-67(7)-13/54ชบ,ห้างหุ้นส่วนจำกัดคิวตี้ เอ็นจิเนียริ่งแอนด์ซัพพลาย,,ห้างหุ้นส่วนจำกัดคิวตี้ เอ็นจิเนียริ่งแอนด์ซัพพลาย,1155,20200101325548,6707,บ้านบึง, 14.50 ,54
 299.00 ,มาบไผ่,ทำแบบแม่พิมพ์ และชิ้นส่วนอุปกรณ์ เช่น แม่พิมพ์เพื่อใช้ทำรองเท้า แม่พิมพ์ใช้ทำชิ้นส่วนอิเลคทรอนิคส์, 14 ,มาบไผ่-หนองหงษ์,74/1,ชลบุรี,3,20170,2,จ3-67(7)-2/56ชบ,บริษัท เอ็มทีที (ไทยแลนด์) จำกัด,,บริษัท เอ็มทีที (ไทยแลนด์) จำกัด,1156,20200600225561,6707,บ้านบึง, 15.00 ,56
 390.00 ,หนองชาก,ทำแม่พิมพ์โลหะ, 15 ,,142/29,ชลบุรี,3,20170,2,จ3-67(7)-9/60ชบ,บริษัท โคะคุบุน โปรดักส์ (ไทยแลนด์) จำกัด,,บริษัท โคะคุบุน โปรดักส์ (ไทยแลนด์) จำกัด,1157,20200300925601,6707,บ้านบึง, 25.50 ,60
 240.80 ,บ้านบึง,ผลิตและจำหน่ายแม่พิมพ์ แบบโมลด์ วัสดุทังสเตนคาร์ไบด์, 14 ,เซิดน้อย,108,ชลบุรี,3,20170,,จ3-67(7)-5/52ชบ,บริษัท เจียหยาง โมลด์ (ไทยแลนด์) จำกัด,เซิดน้อย 12,บริษัท เจียหยาง โมลด์ (ไทยแลนด์) จำกัด,1158,20200100525528,6707,บ้านบึง, 8.00 ,52
 245.00 ,หนองบอนแดง,ผลิต ซ่อมแซมแบบแม่พิมพ์โลหะ อุปกรณ์จับยึดและแผ่นรองรับชิ้นงานโลหะ, 162 ,,100/9,ชลบุรี,3,20170,2,จ3-67(7)-9/58ชบ,บริษัท เอส สแคว์ ดับเบิ้ลยู แอดวานซ์ทูล จำกัด,,บริษัท เอส สแคว์ ดับเบิ้ลยู แอดวานซ์ทูล จำกัด,1159,20200200925586,6707,บ้านบึง, 57.00 ,58
 182.00 ,หนองบอนแดง,ผลิตแม่พิมพ์โลหะ, 19 ,,99/119,ชลบุรี,3,20170,1,จ3-67(7)-14/57ชบ,บริษัท บี.เอส.ทูลส์ แอนด์ เอ็นจิเนียริ่ง จำกัด,,บริษัท บี.เอส.ทูลส์ แอนด์ เอ็นจิเนียริ่ง จำกัด,1160,20200001425570,6707,บ้านบึง, 24.20 ,57
 150.00 ,มาบไผ่,ผลิตและซ่อมแม่พิมพ์พลาสติก, 11 ,,74/1,ชลบุรี,3,20170,2,จ3-67(7)-2/64ชบ,บริษัท ไทยอีเอ็มซี จำกัด,,บริษัท ไทยอีเอ็มซี จำกัด,1161,20200247525647,6707,บ้านบึง, 11.70 ,64
 144.00 ,หนองบอนแดง,ทำ ดัดแปลง หรือซ่อมแซมแบบ (Dies) หรือเครื่องจับ (Jigs), 6 ,,119/14,ชลบุรี,3,20170,2,จ3-67(7)-3/62ชบ,บริษัท เซกิเนะ เทคโนโลยี (ไทยแลนด์) จำกัด,,บริษัท เซกิเนะ เทคโนโลยี (ไทยแลนด์) จำกัด,1162,20200267625624,6707,บ้านบึง, 14.30 ,62
 106.00 ,หนองบอนแดง,ผลิตแม่พิมพ์ (dies) จากโลหะและพลาสติก, 20 ,,119/7,ชลบุรี,3,20170,2,จ3-67(7)-1/68ชบ,บริษัท ไท่เฟิง แมชชีนเนอรี่ อีควิปเมนท์ (ไทยแลนด์) จำกัด,,บริษัท ไท่เฟิง แมชชีนเนอรี่ อีควิปเมนท์ (ไทยแลนด์) จำกัด,1163,20200039425683,6707,บ้านบึง, 9.07 ,68
 376.00 ,หนองบอนแดง,ผลิตและซ่อมแซมแม่พิมพ์โลหะ, 13 ,,201/4,ชลบุรี,3,20170,2,จ3-67(7)-4/62ชบ,บริษัท หงส์ไทย โมลด์ จำกัด,,บริษัท หงส์ไทย โมลด์ จำกัด,1164,20200273925620,6707,บ้านบึง, 18.00 ,62
 266.00 ,บ้านบึง,ผลิต และซ่อมแซมแม่พิมพ์โลหะรวมทั้งส่วนประกอบของแม่พิมพ์โลหะ, 10 ,,223/2,ชลบุรี,3,20170,3,จ3-67(7)-2/59ชบ,บริษัท ไทย ฟอน-สตาร์ อินเตอร์เนชั่นแนล เทคโนโลยีส์ จำกัด,,บริษัท ไทย ฟอน-สตาร์ อินเตอร์เนชั่นแนล เทคโนโลยีส์ จำกัด,1165,20200700225594,6707,บ้านบึง, 23.14 ,59
 475.32 ,หนองบอนแดง,ผลิตแม่พิมพ์โลหะ, 11 ,,99/120,ชลบุรี,3,20170,1,จ3-67(7)-5/58ชบ,บริษัท บี.เอส.ทูลส์ แอนด์ เอ็นจิเนียริ่ง จำกัด,,บริษัท บี.เอส.ทูลส์ แอนด์ เอ็นจิเนียริ่ง จำกัด,1166,20200200525584,6707,บ้านบึง, 24.00 ,58
 460.00 ,หนองบอนแดง,ผลิตและซ่อมแซมแม่พิมพ์โลหะ, 21 ,-,-,ชลบุรี,3,20170,1,จ3-67(7)-11/58ชบ,บริษัท เวิร์ลพาร์ททูลแอนด์ดายส์ จำกัด,-,บริษัท เวิร์ลพาร์ททูลแอนด์ดายส์ จำกัด,1167,20200101125583,6707,บ้านบึง, 69.00 ,58
 292.17 ,หนองซ้ำซาก,รับซ่อมแม่พิมพ์, 57 ,-,47/3,ชลบุรี,3,20170,2,จ3-67(7)-1/46ชบ,บริษัท โคโทบูกิ เทค (ไทยแลนด์) จำกัด,-,บริษัท โคโทบูกิ เทค (ไทยแลนด์) จำกัด,1168,20203300125461,6707,บ้านบึง, 38.60 ,46
 96.05 ,มาบไผ่,ผลิตแม่พิมพ์โลหะ, 8 ,,188/8,ชลบุรี,3,20170,1,จ3-67(7)-17/60ชบ,บริษัท ดีดีเอ็มโมลด์ จำกัด,,บริษัท ดีดีเอ็มโมลด์ จำกัด,1169,20200201725605,6707,บ้านบึง, 10.80 ,60
 137.57 ,คลองกิ่ว,ผลิตแม่พิมพ์โลหะ ปั๊มโลหะ, 16 ,,825/17,ชลบุรี,3,20220,9,จ3-67(7)-4/60ชบ,ห้างหุ้นส่วนจำกัด เอ็ม เอส เอ โมลด์,,ห้างหุ้นส่วนจำกัด เอ็ม เอส เอ โมลด์,1170,20200600425609,6707,บ้านบึง, 24.34 ,60
 94.00 ,คลองกิ่ว,ผลิตและซ่อมแม่พิมพ์โลหะ, 5 ,,189/101,ชลบุรี,3,20220,1,จ3-67(7)-5/63ชบ,บริษัท นานา เทค แมชชีน จำกัด,,บริษัท นานา เทค แมชชีน จำกัด,1171,20200227325638,6707,บ้านบึง, 2.80 ,63
 191.50 ,หนองบอนแดง,ผลิตแม่พิมพ์โลหะ และกลึง เจาะ คว้าน เชื่อมโลหะทั่วไป, 6 ,,203/5,ชลบุรี,3,20170,2,จ3-67(7)-4/63ชบ,บริษัท เหวินเหมิง แม่พิมพ์อุตสาหกรรม จำกัด,,บริษัท เหวินเหมิง แม่พิมพ์อุตสาหกรรม จำกัด,1172,20200182125635,6707,บ้านบึง, 9.93 ,63
 493.30 ,หนองบอนแดง,ผลิตและซ่อมบำรุง หรือซ่อมแซมแม่พิมพ์โลหะและพลาสติกทุกชนิด และผลิตชิ้นส่วนพลาสติก, 17 ,,"โฉนดที่ดินเลขที่ 29284, 29285",ชลบุรี,3,20170,6,จ3-67(7)-2/68ชบ,บริษัท ไทย เอสทีซี จำกัด,,บริษัท ไทย เอสทีซี จำกัด,1173,20200046625689,6707,บ้านบึง, 17.00 ,68
 214.30 ,มาบไผ่,ผลิตซ่อมแซมแม่พิมพ์โลหะ, 10 ,,74/1,ชลบุรี,3,20170,2,จ3-67(7)-1/58ชบ,บริษัท เอสทีเอ็ม (ไทยแลนด์) จำกัด,,บริษัท เอสทีเอ็ม (ไทยแลนด์) จำกัด,1174,20200900125586,6707,บ้านบึง, 20.00 ,58
 482.00 ,มาบไผ่,ทำแม่พิมพ์โลหะและฉีดพลาสติก, 36 ,,54/5,ชลบุรี,3,20170,1,จ3-67(7)-18/60ชบ,บริษัท พาณิชย์ แพคเก็จ จำกัด,,บริษัท พาณิชย์ แพคเก็จ จำกัด,1175,20200101825604,6707,บ้านบึง, 35.00 ,60
 596.95 ,หนองซ้ำซาก,ทำแม่พิมพ์ฉีดพลาสติก และโลหะ, 48 ,ชลบุรี-บ้านบึง,55/6,ชลบุรี,3,20170,1,3-67(7)-1/41ชบ,บริษัท ศรีไทยโมลด์ส จำกัด,-,บริษัท ศรีไทยโมลด์ส จำกัด,1176,10201100125410,6707,บ้านบึง, 150.00 ,41
 147.00 ,หนองบอนแดง,ทำแม่พิมพ์โลหะ และซ่อมแซมแม่พิมพ์โลหะ กลึง คว้าน เจียน กัด และเชื่อมโลหะทั่วไป, 7 ,,197,ชลบุรี,3,20170,2,จ3-67(7)-2/65ชบ,บริษัท ยู่ฮุย โมลด์ จำกัด,,บริษัท ยู่ฮุย โมลด์ จำกัด,1177,20200101925651,6707,บ้านบึง, 7.70 ,65
 173.00 ,หนองบอนแดง,"ผลิตแม่พิมพ์,งานกลึง,งานปั๊มโลหะ", 43 ,,216,ชลบุรี,3,20170,2,จ3-67(7)-4/55ชบ,บริษัท เอ็มวีพี อินเตอร์เทค จำกัด,,บริษัท เอ็มวีพี อินเตอร์เทค จำกัด,1178,20200200425553,6707,บ้านบึง, 37.00 ,55
 100.00 ,หนองบอนแดง,ผลิตแม่พิมพ์สำหรับปั๊มชิ้นส่วนรถยนต์และอุปกรณ์ช่วยการผลิต, 4 ,,206/2,ชลบุรี,3,20170,2,จ3-67(7)-11/53ชบ,บริษัท เบสทูลส์ เซอร์วิส จำกัด,,บริษัท เบสทูลส์ เซอร์วิส จำกัด,1179,20200001125535,6707,บ้านบึง, 8.37 ,53
 390.00 ,บ้านบึง,ทำแม่พิมพ์โลหะ, 15 ,,223/3,ชลบุรี,3,20170,3,จ3-67(7)-4/59ชบ,ห้างหุ้นส่วนจำกัด แก่นดีไซน์ เอ็นจิเนียริ่ง,,ห้างหุ้นส่วนจำกัด แก่นดีไซน์ เอ็นจิเนียริ่ง,1180,20200300425594,6707,บ้านบึง, 25.50 ,59
 119.60 ,บ้านบึง,แม่พิมพ์โลหะ, 17 ,,,ชลบุรี,3,20170,3,จ3-67(7)-5/60ชบ,บริษัท ทีเอฟยู โมลด์ จำกัด,,บริษัท ทีเอฟยู โมลด์ จำกัด,1181,20200700525605,6707,บ้านบึง, 34.30 ,60
 104.50 ,บ้านบึง,ผลิตแม่พิมพ์โลหะ ฉีดชิ้นงานพลาสติก, 23 ,,223/21,ชลบุรี,3,20170,3,จ3-67(7)-11/60ชบ,บริษัท สยาม โคแนน จำกัด,,บริษัท สยาม โคแนน จำกัด,1182,20200501125605,6707,บ้านบึง, 10.32 ,60
 230.50 ,หนองบอนแดง,ผลิตส่วนประกอบและอุปกรณ์ของเครื่องจักรต่างๆ, 18 ,-,209,ชลบุรี,3,20170,2,จ3-67(8)-3/50ชบ,บริษัท ซิง หลง แม็คคานิคอล จำกัด,-,บริษัท ซิง หลง แม็คคานิคอล จำกัด,1183,20200500325503,6708,บ้านบึง, 16.00 ,50
 291.00 ,หนองบอนแดง,ผลิตรอกสลิงไฟฟ้า ปั้นจั่นและโครงสร้างหลังคาเหล็ก, 53 ,-,61/2,ชลบุรี,3,20170,4,จ3-68-3/49ชบ,บริษัท เอส.เค.เครน แอนด์ เซอร์วิส จำกัด,-,บริษัท เอส.เค.เครน แอนด์ เซอร์วิส จำกัด,1184,20200200325498,6800,บ้านบึง, 24.74 ,49
" 4,705.06 ",หนองซ้ำซาก,ผลิตชิ้นส่วนและอุปกรณ์เครื่องจักรอุตสาหกรรม, 68 ,,46/2,ชลบุรี,3,20170,2,จ3-68-1/46ชบ,บริษัท เบเคอร์ ฮิวช์ส แมนูแฟคเจอริ่ง (ประเทศไทย) จำกัด,,บริษัท เบเคอร์ ฮิวช์ส แมนูแฟคเจอริ่ง (ประเทศไทย) จำกัด,1185,20203400125460,6800,บ้านบึง, 50.00 ,46
 110.00 ,หนองบอนแดง,ซ่อมแซมเครื่องถ่ายเอกสาร, 10 ,,204/8,ชลบุรี,3,20170,2,จ3-69-1/67ชบ,บริษัท เอสพี โซลูชั่น แอนด์ เซอร์วิสเซส จำกัด,,บริษัท เอสพี โซลูชั่น แอนด์ เซอร์วิสเซส จำกัด,1186,20200044725671,6900,บ้านบึง, 1.12 ,67
 298.00 ,คลองกิ่ว,ผลิตชิ้นส่วนอุปกรณ์เครื่องใช้ไฟฟ้า เช่น ชั้นวางของในตู้เย็น กระจกประตูตู้เข็น, 46 ,,680/13,ชลบุรี,3,20220,1,จ3-70-9/63ชบ,บริษัท จินเชิง เทคโนโลยี จำกัด,,บริษัท จินเชิง เทคโนโลยี จำกัด,1187,20200121425633,7000,บ้านบึง, 135.00 ,63
 176.50 ,หนองบอนแดง,ผลิตชิ้นส่วนเครื่องใช้ไฟฟ้า เช่น ท่อทองแดง ท่ออลูมิเนียม, 8 ,,119/10,ชลบุรี,3,20170,2,จ3-70-1/63ชบ,บริษัท แฮดอง จำกัด,,บริษัท แฮดอง จำกัด,1188,20200008825632,7000,บ้านบึง, 14.00 ,63
 290.40 ,หนองซ้ำซาก,ผลิตชิ้นส่วนของเครื่องใช้ไฟฟ้าจากพลาสติก เช่น ไมโครเวฟ เครื่องปรับอากาศ ตู้เย็น เครื่องรับโทรทัศน์, 19 ,,,ชลบุรี,3,20170,2,จ3-70-11/52ชบ,บริษัท เอช แอนด์ เจ จำกัด,,บริษัท เอช แอนด์ เจ จำกัด,1189,20200201125525,7000,บ้านบึง, 27.39 ,52
 318.60 ,คลองกิ่ว,ผลิตเครื่องจักรหรืออุปกรณ์ที่ใช้ในอุตสาหกรรม เช่น เครื่องล้างและอบกระป๋อง, 57 ,,289/16-19,ชลบุรี,3,20220,7,จ3-70-22/65ชบ,บริษัท อาร์ค แปซิฟิก สยาม จำกัด,,บริษัท อาร์ค แปซิฟิก สยาม จำกัด,1190,20200219625656,7000,บ้านบึง, 5.60 ,65
" 6,924.72 ",หนองซ้ำซาก,ผลิตชิ้นส่วนไมโครเวฟ, 265 ,,75/5,ชลบุรี,3,20170,5,3-70-5/46ชบ,บริษัท เยทา จำกัด,,บริษัท เยทา จำกัด,1191,10200000525463,7000,บ้านบึง, 74.30 ,46
" 1,050.01 ",หนองอิรุณ,ผลิต ประกอบ ติดตั้ง ให้บริการซ่อมแซม และบำรุงรักษาเครน เครนไฟฟ้า และอุปกรณ์ประกอบต่างๆ, 155 ,หนองซาก-เนินโมก,137/4,ชลบุรี,3,20220,8,3-70-3/59ชบ,บริษัท แอล จี เอช เครน จำกัด,,บริษัท แอล จี เอช เครน จำกัด,1192,10200000325591,7000,บ้านบึง, 450.00 ,59
 121.00 ,หนองบอนแดง,ผลิต ประกอบ ตู้แช่เย็น, 14 ,,119/35,ชลบุรี,3,20170,2,จ3-70-17/65ชบ,บริษัท เดอะ โซลูชั่น อินเตอร์คูล จำกัด,,บริษัท เดอะ โซลูชั่น อินเตอร์คูล จำกัด,1193,20200202025658,7000,บ้านบึง, 10.07 ,65
 188.00 ,หนองบอนแดง,ดัดแปลงและซ่อมแซมเครื่องปั๊มน้ำ, 8 ,,104/4,ชลบุรี,3,20170,2,จ3-70-10/66ชบ,บริษัท วีเอ็น ไดนามิคส์ จำกัด,,บริษัท วีเอ็น ไดนามิคส์ จำกัด,1194,20200097425666,7000,บ้านบึง, 11.00 ,66
 98.00 ,หนองบอนแดง,"ผลิตตู้แช่เย็น , ตู้แช่แข็ง", 47 ,-,204/5,ชลบุรี,3,20170,2,จ3-70-9/50ชบ,บริษัท ลัคกี้ สตาร์ ยูนิเวอร์แซล จำกัด,-,บริษัท ลัคกี้ สตาร์ ยูนิเวอร์แซล จำกัด,1195,20200300925502,7000,บ้านบึง, 19.50 ,50
 478.00 ,หนองอิรุณ,ผลิตแผ่นระบายความร้อนที่ทำมาจากอลูมิเนียม (HEAT SINK) สำหรับผลิตภัณฑ์อิเล็กทรอนิกส์และเครื่องใช้ไฟฟ้า และผลิตงานปั๊มโลหะขึ้นรูปสำหรับผลิตภัณฑ์อิเล็กทรอนิกส์, 103 ,,225,ชลบุรี,3,20220,9,จ3-70-18/66ชบ,บริษัท ยู วอน เอ็นอาร์ที (ประเทศไทย) จำกัด,,บริษัท ยู วอน เอ็นอาร์ที (ประเทศไทย) จำกัด,1196,20200179725660,7000,บ้านบึง, 77.50 ,66
 116.00 ,หนองซ้ำซาก,ผลิตประกอบเครื่องจักรอุตสาหกรรม เช่น เครื่องเย็บ เครื่องทอ, 10 ,,19/4,ชลบุรี,3,20170,1,จ3-70-18/61ชบ,บริษัท ทิมิโก้ (ไทยแลนด์) จำกัด,,บริษัท ทิมิโก้ (ไทยแลนด์) จำกัด,1197,20200101825612,7000,บ้านบึง, 195.00 ,61
" 1,206.84 ",หนองบอนแดง,ผลิตชิ้นส่วนเครื่องใช้ไฟฟ้า เช่น ชิ้นส่วนเครื่องซักผ้า, 73 ,,1/1,ชลบุรี,3,20170,1,จ3-70-1/48ชบ,บริษัท ฟีนิกซ์ เอสเจ (ประเทศไทย) จำกัด,,บริษัท ฟีนิกซ์ เอสเจ (ประเทศไทย) จำกัด,1198,20200300125483,7000,บ้านบึง, 98.62 ,48
 571.62 ,หนองชาก,"ผลิตเครื่องทำลมแห้ง , เครื่องชิลเลอร์ , เครื่องทำน้ำอุ่น", 66 ,-,19/9,ชลบุรี,3,20170,1,จ3-70-4/49ชบ,บริษัท ไดเออร์ อินดัสเทรี่ยล (ประเทศไทย) จำกัด,-,บริษัท ไดเออร์ อินดัสเทรี่ยล (ประเทศไทย) จำกัด,1199,20200300425495,7000,บ้านบึง, 79.00 ,49
 573.25 ,หนองชาก,ผลิตชิ้นส่วนและอุปกรณ์สำหรับจักรเย็บผ้า เครื่องใช้ไฟฟ้า อิเลคทรอนิคส์, 94 ,-,88/2,ชลบุรี,3,20170,2,จ3-70-11/47ชบ,บริษัท น่านช้างอุตสาหกรรม (ประเทศไทย) จำกัด,-,บริษัท น่านช้างอุตสาหกรรม (ประเทศไทย) จำกัด,1200,20200201125475,7000,บ้านบึง," 1,023.56 ",47
 583.34 ,หนองบอนแดง,ผลิตอุปกรณ์ชิ้นส่วนรถแทรกเตอร์และอุปกรณ์ชิ้นส่วนรถยนต์ทุกชนิด, 149 ,-,203/2,ชลบุรี,3,20170,2,3-70-15/50ชบ,บริษัท ทีเอ ออโตโมทีฟ พาร์ท (ประเทศไทย) จำกัด,-,บริษัท ทีเอ ออโตโมทีฟ พาร์ท (ประเทศไทย) จำกัด,1201,10200001525504,7000,บ้านบึง, 78.75 ,50
 494.00 ,คลองกิ่ว,ผลิตชิ้นส่วนเครื่องใช้ไฟฟ้า เช่น ผนังของตู้เย็น ผนังของเครื่องทำความเย็น แผ่นกันความร้อน แผ่นรักษาความเย็น, 20 ,,โฉนดที่ดินเลขที่ 43422,ชลบุรี,3,20220,7,จ3-70-22/66ชบ,บริษัท เฉิงต้า โพลิเมอร์ แมททีเรียลส์ (ไทยแลนด์) จำกัด,,บริษัท เฉิงต้า โพลิเมอร์ แมททีเรียลส์ (ไทยแลนด์) จำกัด,1202,20200193125665,7000,บ้านบึง, 13.00 ,66
 423.47 ,หนองบอนแดง,ผลิต ประกอบ หม้อแปลงไฟฟ้าขนาดเล็ก, 177 ,,154/6,ชลบุรี,3,20170,2,จ3-71-13/63ชบ,บริษัท ฟีลัคซ์ (ประเทศไทย) จำกัด,,บริษัท ฟีลัคซ์ (ประเทศไทย) จำกัด,1203,20200103325637,7100,บ้านบึง, 93.62 ,63
 266.41 ,มาบไผ่,ผลิตแผงคอยล์ร้อน-เย็น ของเครื่องปรับอากาศ, 24 ,,33/4,ชลบุรี,3,20170,1,จ3-71-1/37ชบ,บริษัท สาม ธ.อุตสาหกรรม จำกัด,,บริษัท สาม ธ.อุตสาหกรรม จำกัด,1204,20201800125379,7100,บ้านบึง, 55.80 ,37
 100.26 ,บ้านบึง,ผลิต ประกอบ หม้อแปลงไฟฟ้าขนาดเล็ก และประกอบสายไฟฟ้า, 95 ,,223/15,ชลบุรี,3,20170,3,จ3-71-18/62ชบ,บริษัท มิน ซัพพลาย จำกัด,,บริษัท มิน ซัพพลาย จำกัด,1205,20200302825627,7100,บ้านบึง, 14.50 ,62
 305.59 ,หนองบอนแดง,ผลิตหม้อแปลงไฟฟ้าที่ใช้กับเครื่องคอมพิวเตอร์ และอุปกรณ์เครื่องใช้ไฟฟ้า, 150 ,,,ชลบุรี,3,20170,6,จ3-71-13/47ชบ,บริษัท จี อี ที พลัส (ประเทศไทย) จำกัด,,บริษัท จี อี ที พลัส (ประเทศไทย) จำกัด,1206,20200001325473,7100,บ้านบึง, 57.00 ,47
 150.00 ,หนองบอนแดง,ผลิตสายชาร์จ ชิ้นส่วนอุปกรณ์ต่อพ่วงและสายสัญญาณ, 25 ,,119/38,ชลบุรี,3,20170,2,จ3-71-15/66ชบ,บริษัท เยว่หยาง อิเล็กทรอนิกส์ (ไทยแลนด์) จำกัด,,บริษัท เยว่หยาง อิเล็กทรอนิกส์ (ไทยแลนด์) จำกัด,1207,20200185325661,7100,บ้านบึง, 21.57 ,66
 487.58 ,หนองบอนแดง,ผลิตชิ้นส่วนอุปกรณ์อิเล็กทรอนิกส์, 34 ,,119/1,ชลบุรี,3,20170,1,จ3-71-5/66ชบ,บริษัท เอ็กซ์แพค (ไทยแลนด์) จำกัด,,บริษัท เอ็กซ์แพค (ไทยแลนด์) จำกัด,1208,20200077925669,7100,บ้านบึง, 85.28 ,66
 485.00 ,หนองซ้ำซาก,ผลิตชิ้นส่วนสำหรับเครื่องใช้ไฟฟ้าจากโลหะ เช่น ชิ้นส่วนเครื่องซักผ้า ชิ้นส่วนเครื่องปรับอากาศ เป็นต้น, 40 ,,14/2,ชลบุรี,3,20170,1,จ3-71-26/58ชบ,บริษัท วาซิน อโนไดซ์ จำกัด,,บริษัท วาซิน อโนไดซ์ จำกัด,1209,20200002625582,7100,บ้านบึง, 30.00 ,58
 215.26 ,หนองบอนแดง,ผลิตอุปกรณ์เครื่องใช้ไฟฟ้าอิเล็กทรอนิกส์จากพลาสติก, 51 ,,196/1,ชลบุรี,3,20170,2,จ3-71-3/67ชบ,บริษัท เซิ่งห่าว อิเล็กทรอนิกส์ (ประเทศไทย) จำกัด,,บริษัท เซิ่งห่าว อิเล็กทรอนิกส์ (ประเทศไทย) จำกัด,1210,20200023025671,7100,บ้านบึง, 14.32 ,67
 353.38 ,บ้านบึง,"ประกอบเครื่อง,ชิ้นส่วน และอุปกรณ์เครื่องน้ำร้อน น้ำเย็น,ตู้แช่แข็ง (Freezer),ตู้แช่เย็นโชว์สินค้า,รวมถึงผลิตชิ้นส่วนพลาสติก และชิ้นส่วนโลหะของอุปกรณ์เครื่องใช้ไฟฟ้า", 49 ,,223/6,ชลบุรี,3,20170,3,จ3-71-19/57ชบ,บริษัท เพียวละมุน จำกัด,,บริษัท เพียวละมุน จำกัด,1211,20200201925577,7100,บ้านบึง, 54.00 ,57
" 3,635.40 ",หนองชาก,ปั๊มขึ้นรูปโลหะ ผลิตชิ้นส่วนอุปกรณ์เครื่องใช้ไฟฟ้า, 148 ,,18/22,ชลบุรี,3,20170,2,3-71-12/67ชบ,บริษัท กา จิน เทค จำกัด,,บริษัท กา จิน เทค จำกัด,1212,10200085125676,7100,บ้านบึง, 273.00 ,67
 155.15 ,หนองบอนแดง,ผลิตประกอบปั๊มน้ำและอุปกรณ์ปั๊มน้ำ, 8 ,,119/21,ชลบุรี,3,20170,2,จ3-71-8/62ชบ,บริษัท แมกซ์ โฟลว์ อินดัสทรี้ จำกัด,,บริษัท แมกซ์ โฟลว์ อินดัสทรี้ จำกัด,1213,20200123725626,7100,บ้านบึง, 31.56 ,62
" 2,208.40 ",หนองซ้ำซาก,ผลิตชิ้นส่วนโลหะสำหรับผลิตภัณฑ์อิเล็คทรอนิกส์ และการซ่อมและผลิตแม่พิมพ์ปั๊มโลหะ, 424 ,ชลบุรี-บ้านบึง,78/1,ชลบุรี,3,20170,5,3-72-1/36ชบ,บริษัท ชินเฮือง จำกัด,,บริษัท ชินเฮือง จำกัด,1214,10200800125365,7200,บ้านบึง, 234.38 ,36
 281.80 ,มาบไผ่,ผลิตแผงวงจรอิเล็กทรอนิกส์ ประกอบชิ้นส่วนอิเล็กทรอนิกส์, 25 ,,71/9,ชลบุรี,3,20170,4,จ3-72-3/64ชบ,บริษัท ทีม เคเค เซอร์วิส จำกัด,,บริษัท ทีม เคเค เซอร์วิส จำกัด,1215,20200149525646,7200,บ้านบึง, 25.70 ,64
" 5,499.59 ",บ้านบึง,ผลิตคอนเดนเซอร์ชนิด Polyvaricon ชิ้นส่วนเครื่องเล่นเทป และ ชิ้นส่วนวิทยุรถยนต์, 198 ,บ้านบึง-แกลง,168,ชลบุรี,3,20170,1,ส3-72-1/32ชบ,บริษัท ฮันซอล เทคนิคส์ (ประเทศไทย) จำกัด,,บริษัท ฮันซอล เทคนิคส์ (ประเทศไทย) จำกัด,1216,200600125328,7200,บ้านบึง, 199.89 ,32
" 9,070.43 ",บ้านบึง,ผลิตและประกอบโครงพลาสติกและชิ้นส่วนสำหรับเครื่องอิเล็คทรอนิกส์ เครื่องใช้ไฟฟ้าด้วยอลูมิเนียม ผลิตและซ่อมแม่พิมพ์ และประกอบอุปกรณ์อิเล็คทรอนิกส์, 190 ,บ้านบึง-บ้านค่าย,63/2,ชลบุรี,3,20170,5,3-72-18/55ชบ,บริษัท ได-ดอง อีเล็คทรอนิกส์ (ประเทศไทย) จำกัด,-,บริษัท ได-ดอง อีเล็คทรอนิกส์ (ประเทศไทย) จำกัด,1217,10200001825557,7200,บ้านบึง, 105.29 ,55
 447.20 ,หนองอิรุณ,ผลิตชิ้นส่วนและประกอบผลิตภัณฑ์อิเล็กทรอนิกส์ (CCTV แผงวงจร PCBA และผลิตภัณฑ์ต่อเนื่อง PCBA), 315 ,,195/3,ชลบุรี,3,20220,10,จ3-72-9/66ชบ,บริษัท ซัมวา อินดัสเตรียล (ประเทศไทย) จำกัด,,บริษัท ซัมวา อินดัสเตรียล (ประเทศไทย) จำกัด,1218,20200116725666,7200,บ้านบึง, 595.76 ,66
 100.00 ,คลองกิ่ว,"ผลิต และประกอบชิ้นส่วนเครื่องใช้ไฟฟ้าและชิ้นส่วนอิเล็กทรอนิกส์ เช่น อะแดปเตอร์, พาวเวอร์แบงค์", 20 ,,88/10,ชลบุรี,3,20220,4,จ3-72-3/63ชบ,บริษัท นัมเบอร์คิง (ประเทศไทย) จำกัด,,บริษัท นัมเบอร์คิง (ประเทศไทย) จำกัด,1219,20200054925633,7200,บ้านบึง, 4.00 ,63
