แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 545.00 ,นาดี,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย , 20 ,,25/59,สมุทรสาคร,3,74000,3,3-105-19/58สค,บริษัท ก้องเพชร จำกัด,,บริษัท ก้องเพชร จำกัด,2595,10740001925584,10500,เมืองสมุทรสาคร, 3.00 ,58
" 2,178.04 ",บางหญ้าแพรก,คัดเเยกวัสดุที่ไม่ใช้เเล้วที่ไม่เป็นอันตราย เช่น เศษสายไฟฟ้า เศษทองเเดง เศษทองเหลือง เศษอลูมิเนียม เศษเหล็ก เศษพลาสติก ฯลฯ เเละทำเม็ดพลาสติกจากเศษพลาสติก, 30 ,,288/12,สมุทรสาคร,3,74000,4,3-105-99/67สค,บริษัท เถิงต๋า พลาสติก แอนด์ เมทเทิล จำกัด,,บริษัท เถิงต๋า พลาสติก แอนด์ เมทเทิล จำกัด,2596,10740224725670,10500,เมืองสมุทรสาคร, 60.00 ,67
 291.00 ,โคกขาม,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย และบดย่อยเศษพลาสติก, 28 ,,132/24,สมุทรสาคร,3,74000,7,3-105-22/68สค,บริษัท ไทย เอ็น. เค. พลาสติคอล จำกัด,,บริษัท ไทย เอ็น. เค. พลาสติคอล จำกัด,2597,10740048625684,10500,เมืองสมุทรสาคร, 49.50 ,68
 100.00 ,คอกกระบือ,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น พลาสติก ทองแดง ทองเหลือง เศษเหล็ก เศษกระดาษ เศษแก้ว เศษไม้ เศษผ้า และอัดเศษโลหะ, 10 ,พระรามที่ 2,58/3,สมุทรสาคร,3,74000,1,จ3-105-54/53สค,บริษัท อี่ยม ค้าถัง จำกัด,,บริษัท อี่ยม ค้าถัง จำกัด,2598,20740105425539,10500,เมืองสมุทรสาคร, 2.50 ,53
 120.02 ,บางหญ้าแพรก,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย เช่น กระดาษ เหล็ก แก้ว ผ้า พลาสติก และผลิตเม็ดพลาสติก, 20 ,,100/013,สมุทรสาคร,3,74000,6,จ3-105-67/50สค,บริษัท วันทนา พลาสติก จำกัด,,บริษัท วันทนา พลาสติก จำกัด,2599,20740006725508,10500,เมืองสมุทรสาคร, 0.70 ,50
 -   ,บ้านเกาะ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 55 ,,252/2,สมุทรสาคร,3,74000,7,3-105-110/60สค,เอ็น เจ เค รีไซเคิล,,เอ็น เจ เค รีไซเคิล,2600,10740011025607,10500,เมืองสมุทรสาคร, 8.50 ,60
 837.20 ,คอกกระบือ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 14 ,-,29/10,สมุทรสาคร,3,74000,5,3-105-1/59สค,บริษัท โรส สตีล เซอร์วิส จำกัด,-,บริษัท โรส สตีล เซอร์วิส จำกัด,2601,10740200125598,10500,เมืองสมุทรสาคร, 20.00 ,59
 348.00 ,นาดี,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541), 27 ,เศรษฐกิจ 1,6,สมุทรสาคร,3,74000,5,3-105-69/48สค,ห้างหุ้นส่วนจำกัด สมนึกธุรกิจ, -,ห้างหุ้นส่วนจำกัด สมนึกธุรกิจ,2602,10740006925480,10500,เมืองสมุทรสาคร, 51.00 ,48
 630.00 ,นาโคก,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,,49/9,สมุทรสาคร,3,74000,2,3-105-9/61สค,บริษัท จินฮุ้ย นอนเฟอรัส เมทัล จำกัด,,บริษัท จินฮุ้ย นอนเฟอรัส เมทัล จำกัด,2603,10740000925619,10500,เมืองสมุทรสาคร, 30.00 ,61
 224.00 ,บ้านเกาะ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 30 ,เศรษฐกิจ 1,111/14,สมุทรสาคร,3,74000,1,3-105-82/62สค,บริษัท ซี เอช เอช รีไซเคิล จำกัด,ต้นสน,บริษัท ซี เอช เอช รีไซเคิล จำกัด,2604,10740240525625,10500,เมืองสมุทรสาคร, 1.97 ,62
 72.00 ,นาดี,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ไช้แล้วที่ไม่เป็นของเสียอันตราย, 16 ,-,40/5,สมุทรสาคร,3,74000,9,3-105-37/54สค,บริษัท เมืองไทยสตีล จำกัด,,บริษัท เมืองไทยสตีล จำกัด,2605,10740003725545,10500,เมืองสมุทรสาคร, 22.00 ,54
" 2,095.00 ",ชัยมงคล,คัดแยกวัสดุที่ไม่ใช้แล้ว ที่ไม่เป็นของเสียอันตราย, 28 ,,57,สมุทรสาคร,3,74000,3,3-105-17/66สค,บริษัท เจ พี เปเปอร์ จำกัด,,บริษัท เจ พี เปเปอร์ จำกัด,2606,10740023525669,10500,เมืองสมุทรสาคร, 86.50 ,66
" 13,461.82 ",บางน้ำจืด,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วจากโรงงานที่ไม่เป็นอันตราย เช่น เหล็ก อลูมิเนียม และโลหะอื่นๆ และรีไซเคิลเพื่อใช้เป็นวัตถุุดิบด้วยการหลอมโลหะ รีดเหล็กเส้น, 41 ,-,108/2,สมุทรสาคร,3,74000,6,3-105-81/53สค,บริษัท ซีพีที สตีล จำกัด,-,บริษัท ซีพีที สตีล จำกัด,2607,10740008125535,10500,เมืองสมุทรสาคร, 120.00 ,53
 58.00 ,บางกระเจ้า,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 35 ,,88/180,สมุทรสาคร,3,74000,7,3-105-111/60สค,เค.การช่าง,,เค.การช่าง,2608,10740011125605,10500,เมืองสมุทรสาคร, 20.70 ,60
 164.00 ,มหาชัย,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 9 ,วิเชียรโชฎก,1022/6,สมุทรสาคร,3,74000,,3-105-43/61สค,วงษ์พาณิชย์มหาชัย,,วงษ์พาณิชย์มหาชัย,2609,10740004325618,10500,เมืองสมุทรสาคร, 10.20 ,61
 989.52 ,บางหญ้าแพรก,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เเละผลิตเม็ดพลาสติก, 30 ,,โฉนดที่ดินเลขที่ 145111,สมุทรสาคร,3,74000,4,3-105-85/67สค,บริษัท พานา พลาสติก (ไทยแลนด์) จำกัด,,บริษัท พานา พลาสติก (ไทยแลนด์) จำกัด,2610,10740187225676,10500,เมืองสมุทรสาคร, 4.00 ,67
 175.00 ,บางน้ำจืด,คัดแยกวัสดุที่ใช้แล้วและเหลือใช้ที่ไม่เป็นของเสียอันตรายจากโรงงานอุตสาหกรรม เช่น พลาสติก กระดาษ ไม้ โลหะ, 15 ,-,93/3,สมุทรสาคร,3,74000,2,3-105-46/53สค,บริษัท เจทีเอส ฟอร์วาร์ด จำกัด,-,บริษัท เจทีเอส ฟอร์วาร์ด จำกัด,2611,10740004625538,10500,เมืองสมุทรสาคร, 13.00 ,53
 150.00 ,บ้านเกาะ,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย , 20 ,,62,สมุทรสาคร,3,74000,5,3-105-42/65สค,บริษัท ไมโครแมส เอ็นเนอร์จี จำกัด ,,บริษัท ไมโครแมส เอ็นเนอร์จี จำกัด ,2612,10740070725659,10500,เมืองสมุทรสาคร, 1.16 ,65
 145.00 ,พันท้ายนรสิงห์,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 20 ,,99/8,สมุทรสาคร,3,74000,3,3-105-26/63สค,บริษัท อินโนเวสท์ จำกัด,,บริษัท อินโนเวสท์ จำกัด,2613,10740072925638,10500,เมืองสมุทรสาคร, 4.80 ,63
 53.00 ,บางกระเจ้า,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย เช่น เหล็ก กระดาษ พลาสติกฯ, 14 ,,45/4,สมุทรสาคร,3,74000,9,จ3-105-121/52สค,ส.รุ่งเจริญ,,ส.รุ่งเจริญ,2614,20740012125529,10500,เมืองสมุทรสาคร, 2.27 ,52
 488.24 ,กาหลง,การคัดแยกสิ่งปฏิกูลซึ่งไมใช้แล้วซึ่งไม่เป็นอันตราย เช่น เศษพลาสติก เศษเหล็ก ทองแดง ทองเหลือง และการทำผลิตภัณฑ์พลาสติก, 25 ,,89/51,สมุทรสาคร,3,74000,2,จ3-105-134/50สค,บริษัท เอส.พี.พี อินเตอร์พลาสท์ จำกัด,,บริษัท เอส.พี.พี อินเตอร์พลาสท์ จำกัด,2615,20740013425506,10500,เมืองสมุทรสาคร, 28.80 ,50
 217.00 ,นาดี,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,,44/14,สมุทรสาคร,3,74000,7,3-105-3/63สค,ซิลอันฟา,,ซิลอันฟา,2616,10740002325636,10500,เมืองสมุทรสาคร, 4.00 ,63
 90.00 ,บ้านเกาะ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย เช่น เศษสายไฟฟ้า เศษทองแดง เศษทองเหลือง เศษอลูมิเนียม เศษเหล็ก เศษพลาสติก เศษไม้ ฯลฯ, 32 ,,54,สมุทรสาคร,3,74000,3,จ3-105-57/51สค,บริษัท โกลบอล เวนเจอร์ โซลูชั่นส์ จำกัด,,บริษัท โกลบอล เวนเจอร์ โซลูชั่นส์ จำกัด,2617,20740105725516,10500,เมืองสมุทรสาคร, 7.00 ,51
 489.99 ,นาดี,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย และทำผลิตภัณฑ์พลาสติก, 20 ,เอกชัย,136/2,สมุทรสาคร,3,74000,1,จ3-105-67/52สค,บริษัท โคลอสแซลพลาสติก อินเตอร์เนชั่นแนล จำกัด,,บริษัท โคลอสแซลพลาสติก อินเตอร์เนชั่นแนล จำกัด,2618,20740006725524,10500,เมืองสมุทรสาคร, 9.50 ,52
 114.00 ,บางหญ้าแพรก,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 20 ,,"โฉนดที่ดินเลขที่ 96155, 96156, 96157, 96147",สมุทรสาคร,3,74000,4,3-105-3/57สค,บริษัท ซีโนไทย มารีน โปรดักส์ จำกัด,,บริษัท ซีโนไทย มารีน โปรดักส์ จำกัด,2619,10740100325579,10500,เมืองสมุทรสาคร, 17.60 ,57
 53.36 ,นาโคก,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,,84/12,สมุทรสาคร,3,74000,2,3-105-39/62สค,ห้างหุ้นส่วนจำกัด เพิ่มพูลพานิชโลหะกิจ,,ห้างหุ้นส่วนจำกัด เพิ่มพูลพานิชโลหะกิจ,2620,10740140225623,10500,เมืองสมุทรสาคร, 27.10 ,62
 295.00 ,บางหญ้าแพรก,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย เช่น เศษสายไฟฟ้า เศษทองแดง เศษทองเหลือง เศษอลูมิเนียม เศษเหล็ก เศษพลาสติก เศษไม้ ฯลฯ, 32 ,,288/6,สมุทรสาคร,3,74000,4,3-105-58/65สค,บริษัท ยูนิโบร เมทัล (ไทยแลนด์) จำกัด,,บริษัท ยูนิโบร เมทัล (ไทยแลนด์) จำกัด,2621,10740103725650,10500,เมืองสมุทรสาคร, 27.50 ,65
 297.00 ,ท่าทราย,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 20 ,,3/6,สมุทรสาคร,3,74000,2,3-105-2/67สค,นางสาวรุจิรา  ถาแปง,,นางสาวรุจิรา  ถาแปง,2622,10740014325673,10500,เมืองสมุทรสาคร, 22.50 ,67
 340.00 ,บางน้ำจืด,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 25 ,,3/83,สมุทรสาคร,3,74000,3,3-105-62/64สค,สมหมายค้าของเก่า,,สมหมายค้าของเก่า,2623,10740344925648,10500,เมืองสมุทรสาคร, 9.00 ,64
 90.00 ,บ้านเกาะ,คัดแยกสิ่งปฏิกูลที่ไม่ใช้แล้วที่ไม่เป็นอันตราย เช่น กระดาษ เหล็ก แก้ว ผ้า พลาสติก และผลิตเม็ดพลาสติก, 25 ,,53/1,สมุทรสาคร,3,74000,1,3-105-16/57สค,บริษัท บาย เซล บิซิเนส จำกัด,,บริษัท บาย เซล บิซิเนส จำกัด,2624,10740101625571,10500,เมืองสมุทรสาคร, 6.00 ,57
 240.00 ,ท่าทราย,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 15 ,พระรามที่ 2,46/75,สมุทรสาคร,3,74000,8,จ3-105-11/52สค,บริษัท ซินเนอร์จี เทรด จำกัด,,บริษัท ซินเนอร์จี เทรด จำกัด,2625,20740401125528,10500,เมืองสมุทรสาคร, 4.00 ,52
 196.00 ,บ้านเกาะ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 8 ,,15/39,สมุทรสาคร,3,74000,1,3-105-103/64สค,บริษัท เอสเอสเค สตีล จำกัด,,บริษัท เอสเอสเค สตีล จำกัด,2626,10740464425643,10500,เมืองสมุทรสาคร, 11.00 ,64
 210.00 ,บางน้ำจืด,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น เศษพลาสติก เศษเหล็ก เศษไม้ เศษกระดาษ, 15 ,เอกชัย,98/9,สมุทรสาคร,3,74000,5,3-105-39/54สค,บริษัท หลั่นเทียน เทคโนโลยี (ประเทศไทย) จำกัด,เชิดมหาชัย 2,บริษัท หลั่นเทียน เทคโนโลยี (ประเทศไทย) จำกัด,2627,10740003925541,10500,เมืองสมุทรสาคร, 30.00 ,54
 450.00 ,บางหญ้าแพรก,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,,88/12-14,สมุทรสาคร,3,74000,4,3-105-52/62สค,บริษัท ซัน เหอ พลาสติก จำกัด,,บริษัท ซัน เหอ พลาสติก จำกัด,2628,10740162325624,10500,เมืองสมุทรสาคร, 31.00 ,62
 226.00 ,ท่าจีน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 12 ,-,111/1,สมุทรสาคร,3,74000,2,3-105-105/59สค,บริษัท ซิน ไท่ หลง อินดัสตรี จำกัด,-,บริษัท ซิน ไท่ หลง อินดัสตรี จำกัด,2629,10740010525599,10500,เมืองสมุทรสาคร, 4.00 ,59
 182.00 ,คอกกระบือ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 5 ,,"8/21, 8/22",สมุทรสาคร,3,74000,6,3-105-34/66สค,บริษัท ทรินิตี้ โกลเบิล เทรด จำกัด,,บริษัท ทรินิตี้ โกลเบิล เทรด จำกัด,2630,10740059625664,10500,เมืองสมุทรสาคร, 40.00 ,66
 292.00 ,นาโคก,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 25 ,,99/22,สมุทรสาคร,3,74000,2,3-105-82/63สค,บริษัท กิจรุ่งเรืองถาวร จำกัด,,บริษัท กิจรุ่งเรืองถาวร จำกัด,2631,10740213425639,10500,เมืองสมุทรสาคร, 25.50 ,63
 469.00 ,นาดี,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น พลาสติก กระดาษ โลหะ ไม้ ยาง และบดย่อยพลาสติก, 50 ,เศรษฐกิจ 1,18/23,สมุทรสาคร,3,74000,5,จ3-105-130/50สค,นายวิเชียร วิวัฒนขจรสุข,,นายวิเชียร วิวัฒนขจรสุข,2632,20740013025504,10500,เมืองสมุทรสาคร, 46.00 ,50
 190.00 ,บางน้ำจืด,คัดแยกวัสดุเหลือใช้ที่ไม่เป็นอันตราย เช่น เศษโลหะ เศษพลาสติก เศษกระดาษ เศษแก้ว เศษยางไม้ และบดพลาสติก, 10 ,เอกชัย-แคราย,42/23,สมุทรสาคร,3,74000,6,จ3-105-250/51สค,มหาโชคไพบูลย์,,มหาโชคไพบูลย์,2633,20740025025518,10500,เมืองสมุทรสาคร, 9.00 ,51
 60.50 ,นาดี,คัดแยกวัสดุเหลือใช้จากโรงงานที่ไม่เป็นอันตราย, 10 ,พระรามที่ 2,63/10,สมุทรสาคร,3,74000,3,จ3-105-15/52สค,นายสิริชัย เลิศอมรสกุลชัย,,นายสิริชัย เลิศอมรสกุลชัย,2634,20740301525520,10500,เมืองสมุทรสาคร, 10.50 ,52
 818.86 ,บางหญ้าแพรก,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย และทำเม็ดพลาสติกจากเศษพลาสติก, 30 ,,โฉนดที่ดินเลขที่ 150854,สมุทรสาคร,3,74000,4,3-105-84/67สค,บริษัท เอส จอยท์ เมทัล จำกัด,,บริษัท เอส จอยท์ เมทัล จำกัด,2635,10740186925672,10500,เมืองสมุทรสาคร, 60.00 ,67
 316.60 ,โคกขาม,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) บด ย่อย และทำเม็ดพลาสติกเกรดบี, 11 ,-,2/5,สมุทรสาคร,3,74000,5,3-105-120/47สค,บริษัท หัว ไท่ พลาสติก จำกัด,-,บริษัท หัว ไท่ พลาสติก จำกัด,2636,10740012025473,10500,เมืองสมุทรสาคร, 8.00 ,47
 450.00 ,นาโคก,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,,27/8,สมุทรสาคร,3,74000,6,3-105-113/62สค,บริษัท ฮุยเนง หงเชง อินดัสทรี จำกัด,,บริษัท ฮุยเนง หงเชง อินดัสทรี จำกัด,2637,10740309125622,10500,เมืองสมุทรสาคร, 31.00 ,62
 230.00 ,บางน้ำจืด,คัดแยกเศษวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,-,39/2,สมุทรสาคร,3,74000,3,3-105-16/63สค,บริษัท ไท่หยงต๋า จำกัด,-,บริษัท ไท่หยงต๋า จำกัด,2638,10740042525633,10500,เมืองสมุทรสาคร, 6.10 ,63
" 5,848.12 ",กาหลง,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น เศษพลาสติก เศษกระดาษ และเศษโลหะ ทำพลาสติกเป็นเม็ด หรือรูปทรงต่าง ๆ , 25 ,,77/7,สมุทรสาคร,3,74000,2,3-105-21/61สค,บริษัท รีไซเคิล (ไทยแลนด์) จำกัด,,บริษัท รีไซเคิล (ไทยแลนด์) จำกัด,2639,10740002125614,10500,เมืองสมุทรสาคร, 119.00 ,61
 671.70 ,บ้านเกาะ,คัดแยกวัสดุสที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 18 ,,20,สมุทรสาคร,3,74000,4,3-105-41/62สค,บริษัท เอช.เค. อินดัสตรี้ จำกัด,,บริษัท เอช.เค. อินดัสตรี้ จำกัด,2640,10740140625624,10500,เมืองสมุทรสาคร, 18.00 ,62
 275.00 ,กาหลง,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,,88/8-9,สมุทรสาคร,3,74000,2,3-105-9/64สค,บริษัท ไทย คอปเปอร์ เมทัล อิเล็กโทรลิซิส จำกัด,,บริษัท ไทย คอปเปอร์ เมทัล อิเล็กโทรลิซิส จำกัด,2641,10740048425648,10500,เมืองสมุทรสาคร, 15.02 ,64
 628.00 ,บางกระเจ้า,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วซึ่งไม่เป็นอันตราย เช่น เศษเหล็ก เศษทองเหลือง เศษทองแดง เศษพลาสติกฯลฯ, 34 ,พระรามที่ 2,90,สมุทรสาคร,3,74000,8,จ3-105-199/51สค,บริษัท เหล็กแสงเจริญ (2016) จำกัด,,บริษัท เหล็กแสงเจริญ (2016) จำกัด,2642,20740019925517,10500,เมืองสมุทรสาคร, 6.00 ,51
 482.34 ,โคกขาม,คัดแยกวัสดุเหลือใช้ที่ไม่เป็นอันตรายจากโรงงาน และผลิตพลาสติกเม็ด ผลิตภัณฑ์อื่นๆ จากพลาสติกเหลือใช้, 8 ,-,132,สมุทรสาคร,3,74000,7,3-105-29/53สค,บริษัท เค.เค.พี.โพลีเมอร์ จำกัด,-,บริษัท เค.เค.พี.โพลีเมอร์ จำกัด,2643,10740002925534,10500,เมืองสมุทรสาคร, 16.00 ,53
 153.60 ,นาโคก,ซ่อมและล้างถังเหล็กด้วยตัวทำละลาย, 11 ,พระราม 2,99/8,สมุทรสาคร,3,74000,2,3-106-9/51สค,เอกชัยค้าถังพลาสติก, -,เอกชัยค้าถังพลาสติก,2644,10740000925510,10600,เมืองสมุทรสาคร, 12.50 ,51
" 2,001.00 ",นาโคก,หลอมหล่อเศษโลหะ เช่น ทองแดง ตะกรันทองแดง และตะกอนทองแดงจากระบบบำบัดน้ำเสีย, 10 ,,49/9,สมุทรสาคร,3,74000,2,3-106-24/61สค,บริษัท จินฮุ้ย นอนเฟอรัส เมทัล จำกัด,,บริษัท จินฮุ้ย นอนเฟอรัส เมทัล จำกัด,2645,10740002425618,10600,เมืองสมุทรสาคร, 55.00 ,61
 502.46 ,บางกระเจ้า,บดย่อยเศษตะกรันอลูมิเนียมและโลหะผสม หลอมหล่อเศษและตะกรันโลหะผลิตโพลีอลูมิเนียมคลอไรด์ (Polyaluminium Chloride : PAC) ชนิดน้ำ จากผงอลูมิน่ากรดไฮโดรคลอริกที่ใช้แล้ว (Hydrochloride Acid: HCl) นำเฟอร์รัสซัลเฟตที่ใช้แล้ว มาผ่านกระบวนการทางอุตสาหกรรมเพื่อนำกลับมาใช้ประโยชน์ใหม่, 10 ,,โฉนดที่ดินเลขที่ 152883,สมุทรสาคร,3,74000,7,3-106-13/61สค,บริษัท บี แอนด์ เจ ว่าน อี้ จำกัด,,บริษัท บี แอนด์ เจ ว่าน อี้ จำกัด,2646,10740001325611,10600,เมืองสมุทรสาคร, 12.00 ,61
 80.00 ,นาดี,ผลิตน้ำมันเชื้อเพลิงทดแทนจากน้ำมันที่ใช้แล้ว, 6 ,เศรษฐกิจ 1,25/10,สมุทรสาคร,3,74000,3,3-106-8/64สค,แทนวันดี ๑ ออยล์ ๑,โรงงานทวีพร,แทนวันดี ๑ ออยล์ ๑,2647,10740099825647,10600,เมืองสมุทรสาคร, 7.70 ,64
 776.50 ,นาดี,ผลิตเชื้อเพลิงแข็งอัดแท่ง, 12 ,,โฉนดที่ดินเลขที่ 173,สมุทรสาคร,3,74000,5,3-106-4/64สค,บริษัท นาดี เอ็นเนอรยี จำกัด,,บริษัท นาดี เอ็นเนอรยี จำกัด,2648,10740059625649,10600,เมืองสมุทรสาคร, 32.00 ,64
 152.00 ,บางน้ำจืด,นำเศษและตะกรันอลูมิเนียม มาผ่านกระบวนการบด หลอมหล่อเศษ เพื่อนำกลับมาใช้ประโยชน์ใหม่, 10 ,เอกชัย,136/11,สมุทรสาคร,3,74000,2,3-106-35/63สค,นายคมกฤษณ์ เลิศพนานนท์,กองพนันพล,นายคมกฤษณ์ เลิศพนานนท์,2649,10740090325639,10600,เมืองสมุทรสาคร, 14.00 ,63
 165.25 ,นาดี,ผลิตเชื้อเพลิงผสมชนิดเหลว (Liquid Blending) เชื้อเพลิงผสมชนิดแข็ง (Solid Blending) น้ำมันทาไม้แบบ เก็บรวบรวมแบตเตอรี่ชนิดตะกั่วที่ใช้แล้ว และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่อันตราย, 10 ,,13/66,สมุทรสาคร,3,74000,9,3-106-46/66สค,ห้างหุ้นส่วนจำกัด เรดลู้บ เอนเนอยี่,ราษฎร์สามัคคี,ห้างหุ้นส่วนจำกัด เรดลู้บ เอนเนอยี่,2650,10740194425665,10600,เมืองสมุทรสาคร, 7.50 ,66
 403.00 ,นาโคก,ถอดแยก บดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยพลาสติก และนำเศษตะกรันโลหะมาบดย่อยเพื่อนำไปใช้ประโยชน์ใหม่, 30 ,,47/4,สมุทรสาคร,3,74000,2,3-106-47/64สค,บริษัท หง ไห่ เอ็นเตอร์ไพรส์ จำกัด,,บริษัท หง ไห่ เอ็นเตอร์ไพรส์ จำกัด,2651,10740386225642,10600,เมืองสมุทรสาคร, 18.50 ,64
 442.50 ,บางน้ำจืด,ถอดแยกและบดย่อยแผงโซล่าเซลล์เพื่อนำกลับมาใช้ประโยชน์ใหม่, 13 ,เอกชัย,48/55,สมุทรสาคร,3,74000,3,3-106-48/63สค,ส.เอี่ยมพัฒนารีไซเคิลโซล่าเซล,,ส.เอี่ยมพัฒนารีไซเคิลโซล่าเซล,2652,10740123025636,10600,เมืองสมุทรสาคร, 72.00 ,63
 70.00 ,ท่าจีน,ปรับปรุงคุณภาพผลิตภัณฑ์ปิโตรเลียมที่ปนเปื้อน น้ำมันเตาที่ปนเปื้อน น้ำมันหล่อลื่นที่ใช้แล้ว ตัวทำละลายอินทรีย์ที่ใช้แล้ว และกากตะกอนน้ำมันจากเรือเดินสมุทร รวมทั้งของเสียจากการสำรวจปิโตรเลียม และของเสียที่เกิดจากการทำความสะอาดแทงค์ฟาร์ม ทั้งทางบก และทางทะเล เพื่อมาผลิตเป็นเชื้อเพลิงผสม, 8 ,-,21/6,สมุทรสาคร,3,74000,7,3-106-41/60สค,บริษัท ทริปเปิล พี เทอร์มินอล จำกัด,-,บริษัท ทริปเปิล พี เทอร์มินอล จำกัด,2653,10740004125604,10600,เมืองสมุทรสาคร, 54.00 ,60
 178.80 ,พันท้ายนรสิงห์,นำโลหะมีค่าจากแคทาลิติกคอนเวอร์เตอร์ (Catalytic Converter) กลับมาใช้ประโยชน์ใหม่, 10 ,-,99/126 ,สมุทรสาคร,3,74000,2,3-106-26/58สค,บริษัท อีโค่เทรด กรุ๊ป (ประเทศไทย) จำกัด,-,บริษัท อีโค่เทรด กรุ๊ป (ประเทศไทย) จำกัด,2654,10740102625588,10600,เมืองสมุทรสาคร, 21.00 ,58
